,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-02 13:00,17.104588,17.411522,17.749304,17.955072,18.160841,18.498623,18.805557,19.793415,21.013182,22.397102,23.253813,24.110523,25.494444,26.714212,1015.98535,1016.4043,1016.8732,1017.16144,1017.44965,1017.9186,1018.3375
2026-07-02 14:00,17.068695,17.460682,17.872112,18.116499,18.360888,18.772318,19.164305,19.480341,21.14997,22.91368,23.96492,25.016163,26.779871,28.449501,1015.2288,1015.7731,1016.3708,1016.7345,1017.09827,1017.696,1018.24023
2026-07-02 15:00,17.005081,17.468983,17.957512,18.24821,18.538912,19.027441,19.491343,19.008394,21.10919,23.20656,24.419134,25.631708,27.729076,29.829874,1014.36975,1015.0989,1015.8907,1016.3697,1016.8487,1017.6405,1018.36957
2026-07-02 16:00,16.941633,17.479017,18.057276,18.405361,18.753447,19.331705,19.86909,18.562943,20.8304,23.12103,24.453867,25.786703,28.077333,30.344791,1013.5206,1014.4676,1015.49054,1016.10767,1016.7248,1017.74774,1018.6947
2026-07-02 17:00,16.950958,17.534283,18.174099,18.563173,18.952246,19.592062,20.175388,17.838316,20.234509,22.73973,24.224697,25.709665,28.214886,30.611078,1012.7571,1013.9103,1015.153,1015.9016,1016.6502,1017.8929,1019.04614
2026-07-02 18:00,16.937368,17.562119,18.250374,18.669876,19.089378,19.777634,20.402384,17.207182,19.617346,22.20312,23.75717,25.311222,27.896996,30.307161,1012.2048,1013.52997,1014.9462,1015.79565,1016.64514,1018.0614,1019.38654
2026-07-02 19:00,16.945177,17.593887,18.318392,18.763191,19.20799,19.932497,20.581207,16.790453,19.081623,21.634066,23.199028,24.763992,27.316435,29.607605,1011.7899,1013.2689,1014.8473,1015.79315,1016.7391,1018.3174,1019.7964
2026-07-02 20:00,16.86495,17.544638,18.315958,18.793493,19.271029,20.042349,20.722036,16.1888,18.421204,20.955969,22.525734,24.095499,26.630262,28.862667,1011.5319,1013.1437,1014.855,1015.87775,1016.9006,1018.6118,1020.22363
2026-07-02 21:00,16.792912,17.49926,18.30174,18.798859,19.295979,20.098457,20.804808,15.402764,17.619623,20.139236,21.700424,23.261614,25.781225,27.998087,1011.49457,1013.2061,1015.0185,1016.10016,1017.1818,1018.9942,1020.7057
2026-07-02 22:00,16.654257,17.40083,18.250977,18.778269,19.30556,20.155706,20.902279,14.564494,16.819714,19.354778,20.91646,22.478142,25.013206,27.268427,1011.45667,1013.2813,1015.2024,1016.34534,1017.48834,1019.4094,1021.2341
2026-07-02 23:00,16.524958,17.28433,18.15471,18.696396,19.238083,20.108463,20.867836,13.765624,16.020784,18.501297,20.01195,21.522602,24.003115,26.258278,1011.5365,1013.42896,1015.4339,1016.6308,1017.8277,1019.83264,1021.7251
2026-07-03 00:00,16.392609,17.156311,18.031574,18.576271,19.12097,19.996231,20.759933,12.863131,15.1899,17.69036,19.19447,20.69858,23.19904,25.52581,1011.5616,1013.5441,1015.6441,1016.89764,1018.1512,1020.25116,1022.2337
2026-07-03 01:00,16.235926,16.999094,17.881464,18.433113,18.984762,19.867132,20.6303,12.078027,14.540899,17.08197,18.577494,20.073017,22.614088,25.076962,1011.46796,1013.5535,1015.7632,1017.0823,1018.40137,1020.61096,1022.6966
2026-07-03 02:00,16.08179,16.858929,17.757536,18.319363,18.881191,19.779799,20.556936,11.269438,13.859774,16.44557,17.940428,19.435284,22.021082,24.611418,1011.434,1013.59875,1015.88586,1017.2492,1018.6125,1020.8996,1023.06433
2026-07-03 03:00,15.888922,16.672943,17.58493,18.156902,18.728872,19.64086,20.424883,10.70737,13.385754,15.983797,17.462328,18.94086,21.538902,24.217287,1011.3925,1013.64844,1016.01904,1017.42804,1018.8371,1021.20764,1023.4636
2026-07-03 04:00,15.737486,16.523642,17.433899,18.00341,18.57292,19.483177,20.269333,10.100649,12.934426,15.608998,17.108257,18.607517,21.28209,24.115868,1011.23486,1013.57654,1016.04474,1017.5141,1018.9835,1021.4517,1023.7934
2026-07-03 05:00,15.63191,16.406176,17.29762,17.853722,18.409824,19.30127,20.075535,9.542638,12.56505,15.3319,16.856731,18.381563,21.148413,24.170826,1010.8543,1013.3447,1015.972,1017.5369,1019.1018,1021.7291,1024.2195
2026-07-03 06:00,15.528873,16.297127,17.180298,17.730797,18.281298,19.164467,19.932724,9.6903925,12.714183,15.526085,17.089394,18.652699,21.464603,24.488394,1010.4902,1013.13165,1015.9124,1017.5669,1019.2213,1022.0021,1024.6436
2026-07-03 07:00,15.433048,16.202456,17.084955,17.634382,18.183811,19.06631,19.835718,10.268965,13.21229,16.045414,17.650908,19.256401,22.089527,25.032854,1010.14996,1012.9199,1015.8272,1017.554,1019.2809,1022.1881,1024.9581
2026-07-03 08:00,15.46583,16.21304,17.070766,17.604998,18.139227,18.996954,19.744165,10.878023,13.865389,16.849451,18.575153,20.300854,23.284916,26.272284,1009.703,1012.6202,1015.66125,1017.461,1019.2608,1022.3019,1025.2191
2026-07-03 09:00,15.500927,16.23659,17.079552,17.604095,18.12864,18.971603,19.707264,11.81938,14.807673,17.90453,19.73151,21.55849,24.655348,27.643642,1009.27966,1012.2903,1015.45734,1017.3408,1019.2243,1022.3913,1025.402
2026-07-03 10:00,15.563181,16.284796,17.110796,17.624504,18.13821,18.96421,19.685825,12.631903,15.729721,19.046772,21.038252,23.029732,26.346783,29.444603,1008.912,1012.01953,1015.28503,1017.2259,1019.16675,1022.43225,1025.5398
2026-07-03 11:00,15.685932,16.404408,17.223482,17.7318,18.240118,19.059195,19.77767,13.31967,16.590965,20.179113,22.361094,24.543076,28.131222,31.40252,1008.42633,1011.62866,1015.03015,1017.0636,1019.09705,1022.49854,1025.7009
2026-07-03 12:00,15.773399,16.50208,17.335125,17.85287,18.370617,19.203661,19.932344,13.834418,17.292566,21.180954,23.576687,25.97242,29.860807,33.31896,1007.9835,1011.2972,1014.8144,1016.9162,1019.018,1022.5352,1025.8489
2026-07-03 13:00,15.874914,16.62582,17.475613,18.00097,18.526327,19.37612,20.127026,14.325091,17.941689,22.066698,24.627342,27.187984,31.312994,34.929596,1007.49255,1010.9239,1014.57086,1016.7517,1018.9326,1022.5796,1026.011
2026-07-03 14:00,15.97954,16.743008,17.61557,18.157799,18.700027,19.572592,20.33606,14.456132,18.200731,22.538355,25.252853,27.967352,32.304977,36.049576,1007.12024,1010.6059,1014.34064,1016.5837,1018.8267,1022.56146,1026.0471
2026-07-03 15:00,16.026436,16.83366,17.759388,18.335686,18.911982,19.83771,20.644934,14.661302,18.420013,22.810322,25.569725,28.32913,32.719437,36.478153,1006.70386,1010.2654,1014.09155,1016.39276,1018.6939,1022.5201,1026.0817
2026-07-03 16:00,16.161974,16.991667,17.944685,18.538464,19.132244,20.085262,20.914955,14.626139,18.352373,22.731005,25.491693,28.252382,32.631012,36.357254,1006.4053,1010.02454,1013.94006,1016.3038,1018.6675,1022.58307,1026.2023
2026-07-03 17:00,16.261637,17.11269,18.096186,18.710901,19.325617,20.309114,21.160166,14.390404,18.082973,22.412426,25.138958,27.865492,32.194942,35.887516,1006.16296,1009.83167,1013.8036,1016.20233,1018.601,1022.57294,1026.2416
2026-07-03 18:00,16.348734,17.2137,18.215591,18.842558,19.469526,20.471416,21.336384,14.092312,17.680141,21.888292,24.538933,27.189571,31.397722,34.985554,1006.1552,1009.8221,1013.80084,1016.20654,1018.61224,1022.591,1026.2579
2026-07-03 19:00,16.420263,17.299826,18.324135,18.96694,19.609745,20.634056,21.513617,13.691183,17.218716,21.35085,23.951878,26.552904,30.68504,34.212574,1006.11884,1009.8593,1013.88776,1016.3138,1018.73987,1022.76825,1026.5088
2026-07-03 20:00,16.412039,17.318369,18.376926,19.04223,19.707535,20.766092,21.672424,13.260671,16.752914,20.75669,23.24879,25.740892,29.744665,33.236908,1006.17554,1009.9889,1014.0835,1016.54553,1019.0075,1023.1022,1026.9155
2026-07-03 21:00,16.390387,17.311888,18.385588,19.059566,19.733545,20.807245,21.728746,12.731097,16.12762,19.990103,22.384039,24.777973,28.640457,32.036983,1006.3972,1010.2142,1014.3333,1016.8167,1019.3001,1023.4193,1027.2362
2026-07-03 22:00,16.235943,17.203568,18.33867,19.053707,19.768745,20.903847,21.871475,12.204959,15.4743185,19.182278,21.477226,23.772175,27.480133,30.749495,1006.61383,1010.5093,1014.6679,1017.16064,1019.6533,1023.81195,1027.7074
2026-07-03 23:00,16.16055,17.14034,18.287323,19.009062,19.730799,20.87778,21.857574,11.712771,14.891518,18.436811,20.611824,22.786839,26.332132,29.51088,1006.91614,1010.8556,1015.04926,1017.5592,1020.0691,1024.2628,1028.2023
2026-07-04 00:00,16.1425,17.102797,18.228607,18.937563,19.64652,20.772331,21.732628,11.24763,14.378534,17.808075,19.892117,21.976156,25.405695,28.536602,1007.3015,1011.23883,1015.4154,1017.91034,1020.4052,1024.5818,1028.5192
2026-07-04 01:00,16.013847,16.969307,18.094196,18.804136,19.514076,20.638968,21.594425,10.714007,13.857789,17.21247,19.222836,21.233202,24.587883,27.731667,1007.33765,1011.3879,1015.65283,1018.1907,1020.7285,1024.9935,1029.0437
2026-07-04 02:00,15.886892,16.835882,17.955454,18.66279,19.370127,20.489698,21.438688,10.112562,13.337449,16.68586,18.663265,20.640673,23.989082,27.213972,1007.5541,1011.6376,1015.9118,1018.44696,1020.98206,1025.2563,1029.3398
2026-07-04 03:00,15.81352,16.748009,17.853468,18.552872,19.252274,20.357733,21.292221,9.59144,12.887587,16.253592,18.223646,20.1937,23.559704,26.855852,1007.6043,1011.7499,1016.0593,1018.60583,1021.1524,1025.4618,1029.6074
2026-07-04 04:00,15.707754,16.626429,17.71195,18.398338,19.084724,20.170248,21.088923,9.081228,12.5000925,15.92457,17.907934,19.891298,23.315775,26.734642,1007.6786,1011.8588,1016.1687,1018.7042,1021.2398,1025.5497,1029.73
2026-07-04 05:00,15.566197,16.481031,17.553984,18.2298,18.905615,19.978567,20.893402,8.98024,12.379659,15.806326,17.797812,19.789295,23.215961,26.615383,1007.62604,1011.8569,1016.2074,1018.76324,1021.31903,1025.6696,1029.9004
2026-07-04 06:00,15.388294,16.315681,17.403296,18.088326,18.773355,19.86097,20.788359,9.040927,12.495802,16.00851,18.059566,20.110622,23.62333,27.078209,1007.57184,1011.8298,1016.2013,1018.7673,1021.33325,1025.7047,1029.9626
2026-07-04 07:00,15.277382,16.217615,17.320005,18.01425,18.708494,19.810886,20.75112,9.375184,12.8512745,16.451872,18.575464,20.699059,24.299656,27.775747,1007.4269,1011.7312,1016.1384,1018.7216,1021.30475,1025.712,1030.0164
2026-07-04 08:00,15.236472,16.169107,17.265295,17.956518,18.647741,19.743929,20.676565,9.747993,13.394965,17.255066,19.558273,21.861483,25.72158,29.368557,1007.3488,1011.63293,1016.0318,1018.614,1021.1962,1025.5951,1029.8793
2026-07-04 09:00,15.191793,16.141605,17.250198,17.946703,18.643208,19.7518,20.701614,10.41991,14.143199,18.17875,20.617329,23.05591,27.091457,30.81475,1006.9884,1011.37067,1015.8491,1018.4714,1021.09357,1025.572,1029.9543
2026-07-04 10:00,15.196096,16.157091,17.282162,17.990145,18.698128,19.823198,20.784193,10.982673,14.912445,19.265362,21.92619,24.587015,28.939934,32.86971,1006.662,1011.08105,1015.63794,1018.31903,1021.0001,1025.557,1029.9761
2026-07-04 11:00,15.225836,16.201782,17.34561,18.065807,18.786003,19.92983,20.905777,11.373993,15.564844,20.28041,23.186865,26.093319,30.808886,34.99974,1006.44226,1010.8775,1015.4503,1018.14056,1020.8308,1025.4037,1029.8389
2026-07-04 12:00,15.360587,16.325104,17.455254,18.166744,18.878237,20.008387,20.972904,11.97903,16.32016,21.297441,24.395594,27.493744,32.471024,36.812157,1006.0624,1010.5566,1015.208,1017.95013,1020.6923,1025.3438,1029.838
2026-07-04 13:00,15.418529,16.406382,17.563341,18.291534,19.019728,20.176687,21.164541,12.176806,16.70944,21.99315,25.310627,28.628101,33.91181,38.44445,1005.5752,1010.16833,1014.91187,1017.70514,1020.49835,1025.242,1029.8351
2026-07-04 14:00,15.54062,16.534582,17.701931,18.437727,19.173523,20.34087,21.334835,12.475238,17.098713,22.539474,25.972385,29.405296,34.846058,39.46954,1005.277,1009.88116,1014.68317,1017.5259,1020.3685,1025.1705,1029.7748
2026-07-04 15:00,15.698189,16.698643,17.870214,18.607557,19.344898,20.516468,21.516924,12.5853195,17.271616,22.794636,26.28218,29.76973,35.292747,39.97905,1004.9703,1009.5943,1014.4379,1017.31195,1020.186,1025.0297,1029.6537
2026-07-04 16:00,15.83453,16.841612,18.021149,18.763569,19.505991,20.685526,21.69261,12.632496,17.27514,22.769707,26.24685,29.723991,35.218555,39.861206,1004.599,1009.2602,1014.1803,1017.1117,1020.04315,1024.9633,1029.6245
2026-07-04 17:00,15.9242115,16.955332,18.161665,18.920506,19.679348,20.885681,21.916801,12.625082,17.151865,22.500704,25.882803,29.264904,34.613743,39.14053,1004.298,1009.0621,1014.04535,1016.99994,1019.9545,1024.9379,1029.7019
2026-07-04 18:00,16.037113,17.08215,18.303684,19.071737,19.839792,21.061325,22.106363,12.524922,16.910854,22.076271,25.336828,28.597387,33.762802,38.148735,1004.29626,1009.0042,1013.96704,1016.9218,1019.8766,1024.8395,1029.5474
2026-07-04 19:00,16.041136,17.117691,18.377802,19.17068,19.963554,21.223665,22.30022,12.398798,16.57837,21.483246,24.573608,27.66397,32.568848,36.74842,1004.2602,1009.0257,1014.01843,1016.9812,1019.9439,1024.9366,1029.7021
2026-07-04 20:00,16.06537,17.15518,18.430212,19.232285,20.034355,21.30939,22.3992,12.275716,16.239447,20.899342,23.83808,26.776817,31.436714,35.400448,1004.24615,1009.05853,1014.0876,1017.0678,1020.04803,1025.077,1029.8894
2026-07-04 21:00,16.034407,17.138077,18.432251,19.247322,20.062393,21.356567,22.46024,12.056095,15.834014,20.247995,23.022688,25.797379,30.211359,33.98928,1004.4572,1009.2969,1014.3772,1017.395,1020.41284,1025.4932,1030.3329
2026-07-04 22:00,15.990538,17.094574,18.39521,19.216331,20.037455,21.338089,22.442127,11.81996,15.3929405,19.55198,22.161346,24.770712,28.92975,32.50273,1004.6657,1009.532,1014.62164,1017.6392,1020.6568,1025.7466,1030.6128
2026-07-04 23:00,15.872664,16.992352,18.311111,19.143576,19.976038,21.2948,22.414486,11.345772,14.787797,18.764503,21.249744,23.734983,27.71169,31.153717,1004.8594,1009.80585,1014.94904,1017.9886,1021.02814,1026.1713,1031.1178
