,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-16 13:00,20.027462,20.260735,20.502972,20.646036,20.7891,21.031338,21.26461,17.478441,18.395353,19.434097,20.076618,20.71914,21.757881,22.674795,1017.4758,1017.8555,1018.2801,1018.54095,1018.80176,1019.2263,1019.6061
2026-07-16 14:00,19.94316,20.26135,20.592438,20.788187,20.983938,21.315025,21.633217,17.394855,18.648378,19.96948,20.75594,21.542398,22.863503,24.117023,1016.8731,1017.35944,1017.90045,1018.2319,1018.56335,1019.1044,1019.5907
2026-07-16 15:00,19.852182,20.255754,20.68385,20.939583,21.195316,21.623411,22.026983,17.088083,18.711407,20.313469,21.233864,22.154259,23.756319,25.379644,1016.1522,1016.7793,1017.47266,1017.8961,1018.31964,1019.013,1019.6401
2026-07-16 16:00,19.799263,20.266115,20.772274,21.078182,21.38409,21.890247,22.357101,16.79689,18.572544,20.342237,21.364405,22.386572,24.156263,25.931921,1015.47345,1016.2339,1017.0698,1017.57874,1018.08765,1018.9235,1019.68396
2026-07-16 17:00,19.790495,20.29759,20.859814,21.203657,21.547499,22.109722,22.616817,16.349846,18.228178,20.166325,21.307058,22.447792,24.385939,26.26427,1014.88257,1015.7636,1016.7229,1017.304,1017.88513,1018.8444,1019.72546
2026-07-16 18:00,19.780584,20.313484,20.910227,21.2771,21.64397,22.240713,22.773613,15.894932,17.808485,19.837828,21.049944,22.262058,24.2914,26.204956,1014.3822,1015.3618,1016.4178,1017.0541,1017.6903,1018.7463,1019.7259
2026-07-16 19:00,19.781057,20.335695,20.961637,21.348045,21.734453,22.360397,22.915035,15.638327,17.441565,19.433626,20.649595,21.865566,23.857628,25.660866,1014.01483,1015.1007,1016.2597,1016.95435,1017.649,1018.808,1019.89386
2026-07-16 20:00,19.708752,20.287199,20.947529,21.35762,21.76771,22.42804,23.006487,15.208853,16.94365,18.89619,20.099825,21.303457,23.256,24.990795,1013.8923,1015.05597,1016.2708,1016.99036,1017.70984,1018.92474,1020.08844
2026-07-16 21:00,19.639084,20.234005,20.915535,21.339573,21.76361,22.44514,23.040062,14.563166,16.279085,18.204063,19.388659,20.573254,22.49823,24.214151,1013.9358,1015.17786,1016.4523,1017.2001,1017.9479,1019.2223,1020.46436
2026-07-16 22:00,19.518545,20.1392,20.851757,21.295605,21.739452,22.452011,23.072666,13.863195,15.602449,17.522911,18.69488,19.86685,21.78731,23.526566,1014.0326,1015.356,1016.69324,1017.4714,1018.2496,1019.5868,1020.9102
