,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-19 13:00,20.032892,20.232582,20.454123,20.589659,20.725195,20.946737,21.146425,16.17562,17.286228,18.545979,19.325716,20.105453,21.365204,22.475815,1016.49506,1016.8455,1017.24567,1017.49414,1017.7427,1018.14276,1018.4933
2026-07-19 14:00,20.007242,20.260931,20.536907,20.704,20.871094,21.14707,21.400757,16.018606,17.509508,19.086586,20.02728,20.967976,22.545055,24.035957,1016.0093,1016.43335,1016.9144,1017.21216,1017.50995,1017.99097,1018.41504
2026-07-19 15:00,19.949186,20.255415,20.58992,20.792889,20.99586,21.330364,21.636593,15.659035,17.552225,19.429512,20.51083,21.592146,23.469433,25.362625,1015.46606,1016.0016,1016.60223,1016.97186,1017.3415,1017.94214,1018.47766
2026-07-19 16:00,19.88016,20.241594,20.639137,20.88124,21.123344,21.520887,21.882322,15.426924,17.479023,19.51485,20.687792,21.860733,23.89656,25.94866,1014.9589,1015.6144,1016.344,1016.79114,1017.2382,1017.96783,1018.62335
2026-07-19 17:00,19.856106,20.24923,20.68666,20.95469,21.222721,21.66015,22.053274,14.951524,17.097885,19.304026,20.599777,21.895529,24.10167,26.248032,1014.5152,1015.2922,1016.15295,1016.6792,1017.20544,1018.0663,1018.84326
2026-07-19 18:00,19.800278,20.215603,20.683798,20.972656,21.261515,21.72971,22.145035,14.577185,16.704224,18.966475,20.319792,21.67311,23.93536,26.0624,1014.23914,1015.1191,1016.08185,1016.6666,1017.25134,1018.2142,1019.0941
2026-07-19 19:00,19.76037,20.187408,20.674929,20.977709,21.280489,21.76801,22.19505,14.351799,16.351847,18.576895,19.940132,21.303368,23.528416,25.528465,1014.0551,1015.034,1016.09625,1016.7386,1017.38086,1018.4431,1019.42206
2026-07-19 20:00,19.633919,20.084436,20.60264,20.925743,21.248848,21.76705,22.217567,13.950595,15.87501,18.065681,19.424171,20.782663,22.973333,24.89775,1013.9871,1015.0565,1016.2004,1016.88666,1017.573,1018.7168,1019.7862
2026-07-19 21:00,19.50659,19.970407,20.50438,20.83747,21.170559,21.70453,22.168348,13.32229,15.219421,17.388872,18.737413,20.085955,22.255405,24.152536,1014.07794,1015.2164,1016.42474,1017.1468,1017.8689,1019.0773,1020.21564
2026-07-19 22:00,19.314526,19.804653,20.371496,20.725935,21.080372,21.647217,22.137344,12.647428,14.5587225,16.728624,18.072342,19.416061,21.585962,23.49726,1014.1425,1015.3684,1016.64825,1017.40625,1018.1643,1019.44415,1020.67004
