,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-28 13:00,18.866842,19.113905,19.39258,19.564562,19.736544,20.015217,20.26228,27.2939,28.590689,30.058708,30.96641,31.874111,33.342133,34.638924,1013.85815,1014.3862,1014.99634,1015.3777,1015.759,1016.36914,1016.8972
2026-07-28 14:00,18.986738,19.293148,19.629103,19.833359,20.037613,20.37357,20.679977,27.343914,29.044872,30.848085,31.924923,33.001762,34.804974,36.505936,1012.9178,1013.54675,1014.2629,1014.70703,1015.1511,1015.86725,1016.4962
2026-07-28 15:00,19.043816,19.410114,19.806816,20.04643,20.286045,20.682745,21.049044,27.096676,29.148298,31.255013,32.49172,33.728424,35.83514,37.886765,1011.88525,1012.677,1013.56134,1014.10425,1014.64716,1015.53143,1016.3232
2026-07-28 16:00,19.08034,19.506313,19.963749,20.238802,20.513855,20.971289,21.397263,26.799881,28.885292,31.116802,32.45607,33.795338,36.026848,38.112263,1010.8928,1011.8723,1012.95496,1013.61597,1014.27704,1015.3597,1016.3392
2026-07-28 17:00,19.11245,19.583817,20.09227,20.398731,20.705193,21.213646,21.685013,26.205946,28.316948,30.700932,32.173126,33.64532,36.029305,38.140305,1009.99115,1011.17395,1012.47894,1013.27496,1014.071,1015.3759,1016.5587
2026-07-28 18:00,19.119415,19.607016,20.1479,20.478779,20.809658,21.350542,21.838142,25.194357,27.342087,29.841879,31.410168,32.97846,35.47825,37.625984,1009.3222,1010.6886,1012.1811,1013.0866,1013.9921,1015.4846,1016.851
2026-07-28 19:00,19.085182,19.592743,20.163656,20.515476,20.867296,21.438208,21.94577,24.155401,26.299294,28.86627,30.500557,32.134842,34.701817,36.84571,1008.7608,1010.3089,1011.9973,1013.021,1014.0446,1015.73303,1017.2812
2026-07-28 20:00,18.990408,19.528395,20.133762,20.506891,20.88002,21.485388,22.023373,23.06145,25.13475,27.672138,29.30593,30.93972,33.477108,35.55041,1008.41437,1010.1311,1011.98206,1013.0975,1014.2129,1016.0639,1017.7806
2026-07-28 21:00,18.790575,19.36954,20.02409,20.42853,20.83297,21.48752,22.066484,21.66835,23.737644,26.271759,27.903986,29.536215,32.070328,34.139626,1008.38776,1010.2299,1012.1971,1013.3764,1014.55566,1016.5228,1018.36505
2026-07-28 22:00,18.636196,19.227962,19.908003,20.331804,20.755606,21.435644,22.027412,20.436583,22.429111,24.848799,26.400595,27.952393,30.372078,32.36461,1008.2279,1010.24445,1012.37946,1013.6536,1014.92773,1017.06274,1019.0793
2026-07-28 23:00,18.396011,19.000631,19.69773,20.132912,20.568092,21.26519,21.86981,19.319077,21.21551,23.490181,24.939684,26.389187,28.663857,30.560291,1008.20856,1010.3489,1012.602,1013.94244,1015.2829,1017.536,1019.6763
2026-07-29 00:00,18.19135,18.794949,19.496166,19.935658,20.375149,21.076368,21.679966,18.01294,19.89022,22.118002,23.529793,24.941584,27.169363,29.046648,1008.23334,1010.43933,1012.7734,1014.1658,1015.55817,1017.89215,1020.0982
2026-07-29 01:00,18.024292,18.604464,19.286818,19.717234,20.147648,20.830002,21.410173,17.247166,19.096178,21.254948,22.611473,23.967999,26.126766,27.97578,1008.096,1010.4133,1012.85895,1014.3159,1015.7729,1018.2185,1020.5358
2026-07-29 02:00,17.810854,18.397526,19.082624,19.513174,19.943726,20.628824,21.215494,16.217175,18.099075,20.247177,21.581167,22.91516,25.063261,26.945164,1008.03906,1010.4518,1012.99,1014.4996,1016.0091,1018.5473,1020.96
