,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-28 13:00,20.172836,20.570477,20.992056,21.243826,21.495596,21.917177,22.314817,19.09954,20.23061,21.511204,22.303076,23.094948,24.375542,25.506613,1021.3292,1021.8431,1022.4235,1022.782,1023.14044,1023.7208,1024.2347
2026-06-28 14:00,20.003353,20.511429,21.05248,21.376362,21.700245,22.241295,22.749372,18.858862,20.367142,21.96129,22.911749,23.862207,25.456356,26.964636,1020.79144,1021.3893,1022.07056,1022.4933,1022.91595,1023.5972,1024.1951
2026-06-28 15:00,19.817484,20.430815,21.097784,21.501526,21.905266,22.572235,23.185568,18.38596,20.302399,22.210434,23.311886,24.413338,26.321371,28.237814,1020.1894,1020.8969,1021.70013,1022.1976,1022.69495,1023.49817,1024.2057
2026-06-28 16:00,19.677036,20.388466,21.175724,21.656702,22.13768,22.924938,23.636368,17.98684,20.06804,22.15655,23.367382,24.578215,26.666723,28.747927,1019.6909,1020.48505,1021.3802,1021.9324,1022.4846,1023.37976,1024.1738
2026-06-28 17:00,19.670338,20.439653,21.303307,21.834978,22.36665,23.2303,23.999619,17.366737,19.584154,21.880173,23.234077,24.587982,26.883999,29.101418,1019.31616,1020.19,1021.1661,1021.76544,1022.36475,1023.3408,1024.2146
2026-06-28 18:00,19.63811,20.457125,21.38034,21.949907,22.519472,23.442688,24.261703,16.830547,19.11245,21.524265,22.962229,24.400192,26.812008,29.093912,1019.02484,1019.96155,1020.9959,1021.6272,1022.2585,1023.29285,1024.2296
2026-06-28 19:00,19.706768,20.539629,21.487556,22.075336,22.663116,23.611042,24.443905,16.491684,18.689678,21.103687,22.57267,24.041655,26.455666,28.653658,1018.811,1019.836,1020.95374,1021.6313,1022.3089,1023.4266,1024.4517
2026-06-28 20:00,19.724554,20.572712,21.550247,22.160385,22.770523,23.748058,24.596216,16.054033,18.220245,20.630033,22.106417,23.582798,25.992586,28.1588,1018.8159,1019.91504,1021.0798,1021.77515,1022.4706,1023.6353,1024.7345
2026-06-28 21:00,19.719597,20.587536,21.587732,22.211971,22.836208,23.836407,24.704346,15.294175,17.49801,19.943563,21.439894,22.936224,25.381777,27.585613,1018.9589,1020.1357,1021.3573,1022.07874,1022.8001,1024.0217,1025.1985
2026-06-28 22:00,19.617949,20.522087,21.564354,22.214962,22.865568,23.907837,24.811977,14.462245,16.755497,19.262676,20.784676,22.306679,24.813856,27.10711,1019.0707,1020.35016,1021.6421,1022.3936,1023.14514,1024.4371,1025.7166
2026-06-28 23:00,19.589025,20.488935,21.528992,22.179089,22.82919,23.869244,24.769154,13.696687,16.024807,18.506207,19.99231,21.478415,23.959814,26.287937,1019.40796,1020.71466,1022.0318,1022.7973,1023.5628,1024.8799,1026.1866
2026-06-29 00:00,19.378756,20.306717,21.379776,22.050694,22.721611,23.79467,24.72263,12.932589,15.316585,17.7946,19.258854,20.723108,23.201122,25.585121,1019.52136,1020.8884,1022.25885,1023.0529,1023.847,1025.2174,1026.5845
2026-06-29 01:00,19.192001,20.127115,21.209658,21.886902,22.564144,23.646687,24.5818,12.115581,14.652798,17.173313,18.626581,20.079851,22.600367,25.137585,1019.5734,1020.989,1022.4173,1023.24774,1024.0782,1025.5065,1026.9221
2026-06-29 02:00,18.969328,19.92662,21.036345,21.731087,22.425827,23.535553,24.492846,11.480147,14.078485,16.58463,18.006416,19.428205,21.93435,24.53269,1019.5425,1021.0312,1022.5083,1023.3594,1024.2104,1025.6875,1027.1761
2026-06-29 03:00,18.727068,19.70098,20.826849,21.530682,22.234512,23.360382,24.334293,11.038513,13.686606,16.172115,17.561115,18.950115,21.435625,24.08372,1019.3865,1020.97144,1022.51465,1023.3947,1024.2748,1025.818,1027.403
2026-06-29 04:00,18.561129,19.524162,20.63497,21.328575,22.022182,23.13299,24.096024,10.620826,13.370652,15.875809,17.252678,18.629547,21.134703,23.884531,1019.2458,1020.87823,1022.46045,1023.3605,1024.2605,1025.8428,1027.4752
2026-06-29 05:00,18.42783,19.361403,20.43616,21.106583,21.777004,22.85176,23.785334,10.23956,13.135178,15.688534,17.066322,18.444113,20.997467,23.893087,1018.8023,1020.5605,1022.2704,1023.2449,1024.2194,1025.9293,1027.6875
2026-06-29 06:00,18.338572,19.239798,20.27525,20.920479,21.565706,22.601158,23.502386,10.541809,13.378331,15.937562,17.336517,18.73547,21.2947,24.131226,1018.39966,1020.2912,1022.11774,1023.15466,1024.1915,1026.0182,1027.9097
2026-06-29 07:00,18.220757,19.097435,20.099525,20.722288,21.345053,22.347141,23.223822,11.161198,13.919943,16.498665,17.93646,19.374258,21.952978,24.711725,1018.0139,1020.0459,1021.985,1023.0786,1024.1722,1026.1113,1028.1433
2026-06-29 08:00,18.11763,18.974205,19.952856,20.560904,21.168951,22.147602,23.004177,11.798933,14.59108,17.32036,18.880142,20.439924,23.169205,25.961353,1017.4556,1019.6304,1021.6817,1022.83124,1023.9807,1026.0321,1028.2069
2026-06-29 09:00,18.084497,18.911942,19.853643,20.437542,21.021442,21.963142,22.790586,12.7571945,15.5611925,18.400341,20.05439,21.708439,24.547586,27.351587,1016.9304,1019.219,1021.38226,1022.59595,1023.80963,1025.9729,1028.2615
2026-06-29 10:00,18.04415,18.85457,19.777468,20.349892,20.922318,21.845215,22.655636,13.655497,16.525528,19.54369,21.338308,23.132927,26.151089,29.021122,1016.5447,1018.8996,1021.1451,1022.41095,1023.6768,1025.9224,1028.2772
2026-06-29 11:00,18.016178,18.831062,19.752586,20.32207,20.891552,21.813074,22.62796,14.321335,17.344854,20.591293,22.54325,24.495203,27.741642,30.765163,1016.07086,1018.511,1020.84735,1022.1674,1023.48755,1025.8239,1028.264
2026-06-29 12:00,18.00117,18.82005,19.749132,20.324276,20.89942,21.828503,22.647385,14.762302,17.931116,21.434063,23.57304,25.712017,29.214964,32.38378,1015.62463,1018.14246,1020.54724,1021.9041,1023.26105,1025.6658,1028.1836
2026-06-29 13:00,18.01023,18.85246,19.804192,20.392109,20.980028,21.931759,22.77399,15.165192,18.484598,22.19303,24.470152,26.747276,30.455708,33.775116,1015.2023,1017.7608,1020.2436,1021.65686,1023.0701,1025.553,1028.1115
2026-06-29 14:00,18.018795,18.874146,19.847996,20.451958,21.055918,22.029768,22.885118,15.244661,18.666834,22.543003,24.940401,27.3378,31.213966,34.63614,1014.6453,1017.221,1019.7837,1021.2626,1022.7414,1025.3041,1027.8798
2026-06-29 15:00,18.02322,18.91132,19.926144,20.556715,21.187288,22.202112,23.090212,15.389454,18.825077,22.756325,25.200811,27.645296,31.576544,35.012173,1014.01544,1016.72833,1019.3702,1020.8769,1022.3836,1025.0255,1027.7384
2026-06-29 16:00,18.050705,18.963257,20.01119,20.664024,21.316858,22.364792,23.277344,15.288018,18.721807,22.67176,25.13467,27.597578,31.547531,34.981323,1013.4499,1016.21344,1018.96484,1020.55316,1022.1415,1024.893,1027.6564
2026-06-29 17:00,18.140512,19.077421,20.157091,20.830927,21.50476,22.584433,23.521341,15.024569,18.4655,22.409405,24.863907,27.318409,31.262314,34.703247,1012.7294,1015.6604,1018.5737,1020.25397,1021.93414,1024.8474,1027.7784
2026-06-29 18:00,18.219345,19.169693,20.268929,20.956305,21.643682,22.742916,23.693266,14.7065325,18.115484,22.023357,24.455643,26.887928,30.795803,34.204758,1012.4784,1015.4201,1018.3556,1020.05225,1021.74896,1024.6844,1027.6261
2026-06-29 19:00,18.304008,19.267075,20.383942,21.083298,21.782656,22.899523,23.862589,14.304785,17.697695,21.584112,24.002035,26.41996,30.306376,33.699287,1012.19836,1015.2127,1018.20715,1019.9337,1021.6603,1024.6548,1027.6691
2026-06-29 20:00,18.320648,19.304207,20.44706,21.163416,21.879772,23.022625,24.006186,13.77731,17.232655,21.091429,23.460377,25.829323,29.688097,33.143444,1012.3347,1015.33936,1018.35284,1020.09937,1021.8459,1024.8594,1027.864
2026-06-29 21:00,18.321634,19.322248,20.486778,21.217333,21.947886,23.112415,24.113031,13.274733,16.698025,20.476686,22.782217,25.08775,28.86641,32.289703,1012.59076,1015.5595,1018.5818,1020.34766,1022.1135,1025.1357,1028.1045
2026-06-29 22:00,18.252117,19.27592,20.47154,21.22294,21.97434,23.16996,24.193764,12.831021,16.149267,19.795815,22.015535,24.235256,27.881804,31.20005,1012.84143,1015.8138,1018.85297,1020.633,1022.41296,1025.4521,1028.4244
2026-06-29 23:00,18.174656,19.215946,20.428944,21.19027,21.951593,23.164589,24.205883,12.328875,15.573999,19.075224,21.185781,23.296339,26.797565,30.042692,1013.28485,1016.1879,1019.19495,1020.96844,1022.7419,1025.7489,1028.652
2026-06-30 00:00,18.094978,19.126854,20.332157,21.089727,21.8473,23.0526,24.084476,11.872451,15.073557,18.451107,20.463009,22.47491,25.85246,29.053568,1013.55334,1016.48004,1019.5153,1021.30664,1023.09796,1026.1332,1029.0599
2026-06-30 01:00,17.90117,18.940928,20.157473,20.92278,21.688086,22.90463,23.944387,11.318121,14.539904,17.840023,19.774704,21.709385,25.009502,28.231289,1013.54785,1016.5525,1019.66504,1021.5009,1023.3368,1026.4493,1029.454
2026-06-30 02:00,17.742783,18.774412,19.979465,20.73689,21.494318,22.699371,23.730999,10.71019,13.997143,17.283895,19.18573,21.087563,24.374317,27.661272,1013.59906,1016.61646,1019.75836,1021.61664,1023.4749,1026.6168,1029.6342
2026-06-30 03:00,17.610655,18.627052,19.814013,20.559969,21.305925,22.492887,23.509285,10.305363,13.612297,16.871536,18.742619,20.6137,23.87294,27.179876,1013.4511,1016.51337,1019.7083,1021.5999,1023.4916,1026.6865,1029.7488
