,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-15 01:00,19.990646,20.229717,20.468214,20.606043,20.74387,20.982368,21.221437,15.226547,15.9340515,16.72076,17.202633,17.684505,18.471214,19.178719,1016.4384,1016.8283,1017.2693,1017.5418,1017.81433,1018.2553,1018.6452
2026-07-15 02:00,19.755459,20.048216,20.34384,20.51581,20.687782,20.983404,21.276163,14.639578,15.471924,16.36256,16.89708,17.4316,18.322237,19.154583,1016.37726,1016.82745,1017.33154,1017.64136,1017.95123,1018.45526,1018.9055
2026-07-15 03:00,19.48933,19.839878,20.203802,20.418703,20.633604,20.99753,21.348078,14.035452,15.003895,16.018215,16.620033,17.221851,18.236172,19.204615,1016.2443,1016.78564,1017.3805,1017.7427,1018.1048,1018.6997,1019.241
2026-07-15 04:00,19.257227,19.653425,20.078215,20.333426,20.588636,21.013426,21.409624,13.585225,14.669138,15.786946,16.444656,17.102367,18.220177,19.30409,1016.09033,1016.73065,1017.4341,1017.8621,1018.2902,1018.99365,1019.634
2026-07-15 05:00,19.067297,19.500275,19.975492,20.264574,20.553658,21.028875,21.461853,13.066167,14.301275,15.572117,16.318953,17.06579,18.33663,19.571741,1015.9157,1016.66846,1017.4904,1017.9891,1018.48773,1019.30963,1020.0624
2026-07-15 06:00,18.893726,19.36156,19.881264,20.199427,20.51759,21.03729,21.505127,12.669771,14.073618,15.516951,16.364798,17.212645,18.655977,20.059826,1015.7294,1016.6022,1017.5493,1018.12213,1018.6949,1019.6421,1020.51483
2026-07-15 07:00,18.77847,19.271954,19.822636,20.160568,20.498503,21.049183,21.54267,12.336359,13.943507,15.603489,16.581028,17.558567,19.21855,20.825699,1015.47876,1016.4862,1017.5724,1018.2269,1018.8815,1019.9677,1020.9751
2026-07-15 08:00,18.688652,19.204994,19.784817,20.141813,20.498812,21.078634,21.594976,12.17198,14.002987,15.917121,17.051662,18.186205,20.100338,21.931347,1015.21826,1016.3612,1017.58496,1018.3196,1019.05426,1020.27795,1021.42096
2026-07-15 09:00,18.618061,19.159828,19.767548,20.14151,20.515472,21.123194,21.664963,12.138346,14.175105,16.368443,17.689266,19.010088,21.203424,23.240185,1014.92676,1016.19855,1017.5535,1018.3648,1019.17615,1020.5311,1021.8029
2026-07-15 10:00,18.594603,19.160873,19.793425,20.18181,20.570194,21.202745,21.769016,12.249731,14.481348,16.95712,18.471745,19.986368,22.462141,24.69376,1014.4948,1015.9278,1017.4454,1018.3511,1019.25684,1020.77435,1022.2074
2026-07-15 11:00,18.623323,19.19565,19.836111,20.229725,20.623337,21.2638,21.836126,12.504801,14.901693,17.604193,19.271675,20.939156,23.641655,26.03855,1014.04346,1015.63715,1017.3183,1018.3196,1019.32086,1021.002,1022.5957
2026-07-15 12:00,18.629118,19.217955,19.87575,20.279646,20.683542,21.341337,21.930174,12.982779,15.4883175,18.360773,20.148676,21.936579,24.809034,27.314575,1013.59,1015.32275,1017.15717,1018.25183,1019.34656,1021.18097,1022.9137
2026-07-15 13:00,18.69729,19.29042,19.951698,20.357307,20.762915,21.424192,22.017323,13.283475,15.921873,18.981596,20.897524,22.813452,25.873175,28.511574,1013.09985,1014.98016,1016.9703,1018.15765,1019.3451,1021.3352,1023.2155
2026-07-15 14:00,18.736607,19.346964,20.027487,20.44491,20.862335,21.542856,22.153215,13.731853,16.377087,19.497839,21.469513,23.441187,26.561937,29.207172,1012.63385,1014.657,1016.7936,1018.0669,1019.3402,1021.4768,1023.4999
2026-07-15 15:00,18.775894,19.408123,20.106735,20.53323,20.959726,21.658337,22.290567,13.956301,16.642996,19.835503,21.86004,23.884577,27.077085,29.76378,1012.2326,1014.3853,1016.66437,1018.02435,1019.38434,1021.6633,1023.81604
2026-07-15 16:00,18.882278,19.507612,20.20048,20.624077,21.047672,21.74054,22.365875,14.133526,16.818087,20.04032,22.09438,24.148441,27.370674,30.055233,1011.9439,1014.21204,1016.6027,1018.026,1019.4493,1021.84,1024.1082
2026-07-15 17:00,18.94805,19.577284,20.272978,20.69782,21.122663,21.818357,22.447594,13.995188,16.669737,19.903194,21.972105,24.041018,27.274475,29.949024,1011.6693,1014.04,1016.5459,1018.0401,1019.53424,1022.0402,1024.4109
2026-07-15 18:00,19.028572,19.658741,20.353764,20.777645,21.201527,21.89655,22.526718,13.790018,16.469143,19.693407,21.75158,23.809753,27.034016,29.713142,1011.4195,1013.9195,1016.55316,1018.1207,1019.68823,1022.32196,1024.8219
2026-07-15 19:00,19.058802,19.695477,20.394495,20.81979,21.245087,21.944105,22.58078,13.797308,16.344427,19.37663,21.30134,23.22605,26.258253,28.805374,1011.19946,1013.81696,1016.5693,1018.20575,1019.84216,1022.5945,1025.212
2026-07-15 20:00,19.070772,19.710377,20.410896,20.836555,21.262215,21.962736,22.60234,13.560514,15.980731,18.839794,20.647375,22.454958,25.314022,27.73424,1011.0973,1013.7935,1016.63336,1018.32336,1020.0134,1022.8533,1025.5494
2026-07-15 21:00,19.12109,19.745464,20.430325,20.846796,21.26327,21.948128,22.572502,13.449913,15.753131,18.409582,20.068249,21.726917,24.383368,26.686588,1010.9589,1013.7574,1016.6903,1018.431,1020.1718,1023.10474,1025.9032
2026-07-15 22:00,19.148771,19.752874,20.418804,20.824833,21.230864,21.896793,22.500896,13.10278,15.349568,17.850725,19.383644,20.916565,23.41772,25.66451,1010.9246,1013.7569,1016.73535,1018.50635,1020.27734,1023.2558,1026.088
2026-07-15 23:00,19.116167,19.715363,20.37556,20.777988,21.180418,21.840616,22.439812,12.628848,14.909929,17.306355,18.730522,20.154688,22.551111,24.832195,1010.8017,1013.70074,1016.74817,1018.5599,1020.3715,1023.419,1026.318
2026-07-16 00:00,19.041363,19.645123,20.313398,20.721739,21.13008,21.798355,22.402115,11.995397,14.389114,16.765787,18.135714,19.505642,21.882313,24.276033,1010.6959,1013.6196,1016.72064,1018.573,1020.42535,1023.52637,1026.4501
2026-07-16 01:00,18.958836,19.563623,20.237785,20.65126,21.064735,21.738897,22.343685,11.285468,13.921008,16.343212,17.68105,19.018887,21.441092,24.076635,1010.6079,1013.5638,1016.6991,1018.57196,1020.4448,1023.58014,1026.536
