,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-10 01:00,18.922253,19.099562,19.289854,19.404242,19.51863,19.708921,19.88623,18.988165,19.975506,21.063353,21.726456,22.389557,23.477402,24.464746,1017.30475,1017.67084,1018.0911,1018.35284,1018.61456,1019.03485,1019.40094
2026-07-10 02:00,18.741789,18.959139,19.187143,19.322535,19.457928,19.68593,19.90328,18.132475,19.23778,20.441368,21.170464,21.89956,23.10315,24.208454,1017.3021,1017.73206,1018.21655,1018.51544,1018.81433,1019.2989,1019.72876
2026-07-10 03:00,18.555012,18.806253,19.073553,19.233484,19.393415,19.660715,19.911957,17.303621,18.502365,19.830406,20.642277,21.454145,22.782188,23.98093,1017.25244,1017.77246,1018.34546,1018.69476,1019.04407,1019.6171,1020.1371
2026-07-10 04:00,18.397718,18.6814,18.987566,19.172157,19.356747,19.662914,19.946596,16.572119,17.848845,19.297382,20.194092,21.0908,22.539337,23.816063,1017.1514,1017.76355,1018.43085,1018.83527,1019.23975,1019.90704,1020.51917
2026-07-10 05:00,18.24788,18.561745,18.904772,19.11297,19.321167,19.664194,19.97806,15.91933,17.34215,18.971321,19.984707,20.998093,22.627262,24.050085,1016.9573,1017.6783,1018.46094,1018.9343,1019.40765,1020.19037,1020.9114
2026-07-10 06:00,18.138504,18.47528,18.848602,19.076895,19.305187,19.678509,20.015287,15.386705,16.995516,18.853233,20.013887,21.17454,23.032257,24.64107,1016.7299,1017.55536,1018.4497,1018.99005,1019.5304,1020.42474,1021.2502
2026-07-10 07:00,18.061007,18.41924,18.81871,19.063759,19.308805,19.708275,20.06651,15.160931,17.00634,19.163296,20.519464,21.875631,24.032587,25.877998,1016.4399,1017.3939,1018.4221,1019.04156,1019.661,1020.6892,1021.6433
2026-07-10 08:00,18.020231,18.39597,18.815598,19.07322,19.33084,19.750467,20.126205,15.355194,17.480932,19.983507,21.562891,23.142275,25.64485,27.770588,1016.1218,1017.1855,1018.3296,1019.0182,1019.7068,1020.85095,1021.9146
2026-07-10 09:00,18.001709,18.39927,18.842175,19.113731,19.38529,19.828194,20.225754,15.967135,18.348824,21.18243,22.980528,24.778627,27.612232,29.993921,1015.76483,1016.91614,1018.16,1018.9102,1019.6605,1020.9043,1022.05566
2026-07-10 10:00,18.030813,18.445993,18.90665,19.188486,19.47032,19.930977,20.346157,16.642006,19.271698,22.440678,24.464952,26.489227,29.658207,32.287903,1015.1917,1016.4917,1017.88934,1018.7302,1019.57117,1020.96875,1022.2688
