,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-12 13:00,19.970308,20.173985,20.399845,20.53799,20.676134,20.901995,21.10567,24.830406,25.894356,27.096851,27.839748,28.582645,29.785141,30.84909,1018.68317,1019.0977,1019.57465,1019.8721,1020.1695,1020.6464,1021.061
2026-07-12 14:00,20.058403,20.310137,20.58483,20.751413,20.918,21.192692,21.444426,24.985874,26.395317,27.874384,28.752855,29.631325,31.110394,32.519836,1017.76917,1018.28375,1018.8727,1019.2389,1019.6051,1020.194,1020.70856
2026-07-12 15:00,20.105417,20.401651,20.723764,20.918741,21.113718,21.43583,21.732065,24.878338,26.595016,28.314217,29.309837,30.305454,32.024654,33.741337,1016.76373,1017.4133,1018.149,1018.6039,1019.0588,1019.7944,1020.444
2026-07-12 16:00,20.093382,20.442284,20.821241,21.050491,21.279741,21.6587,22.007603,24.764008,26.51345,28.326675,29.396454,30.466232,32.279457,34.0289,1015.82056,1016.6083,1017.4938,1018.0392,1018.58466,1019.47015,1020.2579
2026-07-12 17:00,20.121265,20.513985,20.939724,21.197014,21.454306,21.880045,22.272764,24.357973,26.10479,28.02929,29.202332,30.375376,32.299873,34.04669,1015.03516,1015.96075,1016.9909,1017.6222,1018.2535,1019.2836,1020.2092
2026-07-12 18:00,20.122374,20.525766,20.972836,21.246195,21.519554,21.966621,22.370014,23.620687,25.371744,27.37174,28.614164,29.856588,31.856585,33.607643,1014.4376,1015.47424,1016.6188,1017.3172,1018.0156,1019.16016,1020.1968
2026-07-12 19:00,20.117123,20.528366,20.992695,21.279404,21.566113,22.030441,22.441685,22.737587,24.477398,26.532942,27.832602,29.132261,31.187805,32.927616,1013.9384,1015.12415,1016.426,1017.21814,1018.0102,1019.3121,1020.4978
2026-07-12 20:00,20.011354,20.442636,20.93183,21.23462,21.537409,22.0266,22.457882,21.845085,23.504871,25.515,26.802326,28.089653,30.099781,31.759567,1013.8866,1015.1714,1016.5527,1017.3837,1018.2148,1019.59607,1020.8809
2026-07-12 21:00,19.856958,20.310524,20.826694,21.146738,21.46678,21.98295,22.436516,20.695621,22.334715,24.322182,25.595785,26.869389,28.856853,30.495949,1014.0618,1015.4542,1016.9269,1017.80524,1018.6836,1020.15625,1021.54865
2026-07-12 22:00,19.705246,20.171196,20.706327,21.039719,21.37311,21.908241,22.374191,19.671787,21.248299,23.142225,24.350088,25.557953,27.451878,29.028393,1014.25037,1015.7652,1017.34314,1018.2767,1019.21014,1020.78815,1022.3029
2026-07-12 23:00,19.515837,19.98731,20.527807,20.864222,21.200636,21.741133,22.212606,18.815634,20.292131,22.041214,23.148636,24.256056,26.00514,27.481636,1014.54913,1016.14166,1017.7869,1018.756,1019.725,1021.3703,1022.9628
2026-07-13 00:00,19.24213,19.728687,20.289827,20.640188,20.99055,21.551691,22.038246,17.853752,19.30032,20.990803,22.053583,23.116364,24.806847,26.253416,1014.7479,1016.392,1018.0897,1019.0893,1020.0888,1021.7865,1023.43066
2026-07-13 01:00,19.04429,19.52183,20.075333,20.421827,20.768322,21.321825,21.799362,17.21021,18.646297,20.288116,21.308548,22.32898,23.970797,25.406885,1014.7161,1016.455,1018.26105,1019.3278,1020.3946,1022.2007,1023.9395
2026-07-13 02:00,18.815907,19.302998,19.86358,20.213207,20.562836,21.123417,21.61051,16.424082,17.897976,19.538086,20.543074,21.548061,23.188171,24.662067,1014.70026,1016.5178,1018.37616,1019.46454,1020.55286,1022.4112,1024.2288
2026-07-13 03:00,18.657278,19.135653,19.685396,20.028002,20.370607,20.920351,21.398726,15.77507,17.316486,18.993366,20.008656,21.023945,22.700825,24.242243,1014.5893,1016.47284,1018.3872,1019.5048,1020.6224,1022.5368,1024.4204
2026-07-13 04:00,18.520945,18.992945,19.531279,19.865448,20.199617,20.737951,21.209953,15.12501,16.775312,18.526945,19.57366,20.620373,22.372007,24.022312,1014.4405,1016.3928,1018.37726,1019.53577,1020.6943,1022.67865,1024.631
2026-07-13 05:00,18.421652,18.88503,19.40939,19.733543,20.057697,20.582054,21.045433,14.687574,16.42263,18.241554,19.32129,20.401022,22.219946,23.955004,1014.0391,1016.10657,1018.22076,1019.45905,1020.6974,1022.8116,1024.879
2026-07-13 06:00,18.360579,18.822912,19.347776,19.672792,19.997807,20.52267,20.985004,14.539418,16.327168,18.211876,19.334032,20.456188,22.340897,24.128649,1013.6829,1015.90204,1018.1554,1019.47015,1020.7849,1023.03827,1025.2573
2026-07-13 07:00,18.337215,18.803843,19.32606,19.647013,19.967968,20.490183,20.956812,14.868855,16.675476,18.603308,19.75861,20.913912,22.841743,24.648363,1013.31665,1015.69604,1018.08636,1019.47296,1020.8595,1023.2498,1025.6293
2026-07-13 08:00,18.389193,18.856314,19.378777,19.699781,20.020788,20.54325,21.010372,15.364639,17.248535,19.33429,20.608934,21.883581,23.969334,25.853231,1012.9369,1015.4537,1017.96045,1019.4079,1020.8553,1023.36206,1025.8789
2026-07-13 09:00,18.504044,18.963625,19.473444,19.785324,20.097206,20.607025,21.066605,16.107382,18.051178,20.270866,21.64962,23.028374,25.248062,27.19186,1012.5153,1015.1307,1017.73956,1019.2472,1020.7549,1023.3638,1025.9791
2026-07-13 10:00,18.599463,19.065071,19.581598,19.897593,20.213585,20.730114,21.195723,16.933584,19.048897,21.540747,23.113867,24.686989,27.178839,29.294153,1012.1847,1014.8591,1017.5595,1019.13043,1020.70135,1023.4018,1026.0762
2026-07-13 11:00,18.69929,19.186377,19.725344,20.054615,20.383888,20.922853,21.409943,17.748787,20.061884,22.846996,24.625296,26.403595,29.188705,31.501804,1011.6994,1014.48334,1017.2907,1018.92267,1020.55457,1023.36194,1026.1459
2026-07-13 12:00,18.78826,19.318462,19.898615,20.25096,20.603304,21.183456,21.71366,18.275717,20.854046,24.014992,26.052105,28.089218,31.250164,33.8285,1011.2878,1014.0975,1016.94934,1018.6129,1020.27655,1023.1284,1025.9381
2026-07-13 13:00,18.973936,19.5126,20.10908,20.473633,20.838184,21.434664,21.97333,18.851929,21.604633,25.021877,27.238365,29.454855,32.872097,35.62481,1010.6611,1013.5532,1016.49567,1018.2143,1019.933,1022.8754,1025.7676
2026-07-13 14:00,19.167547,19.711796,20.314854,20.683554,21.052252,21.65531,22.19956,18.907824,21.856453,25.56483,27.986221,30.407612,34.11599,37.06462,1010.0278,1012.9295,1015.9591,1017.75354,1019.548,1022.5776,1025.4794
2026-07-13 15:00,19.280937,19.842913,20.47345,20.8615,21.249552,21.880089,22.442064,19.04406,22.072819,25.897335,28.399689,30.902046,34.726562,37.755318,1009.1722,1012.1904,1015.30194,1017.1323,1018.96277,1022.0742,1025.0925
2026-07-13 16:00,19.421429,19.984095,20.623075,21.018826,21.414577,22.053558,22.616226,18.934013,21.974653,25.828815,28.355476,30.882137,34.736298,37.776943,1008.42035,1011.5056,1014.7316,1016.644,1018.5563,1021.7823,1024.8676
2026-07-13 17:00,19.529982,20.103783,20.758043,21.164118,21.57019,22.224451,22.798252,18.728682,21.752987,25.56755,28.061954,30.556358,34.370922,37.395233,1007.4606,1010.70087,1014.1215,1016.1596,1018.19775,1021.6184,1024.8586
2026-07-13 18:00,19.558502,20.145723,20.824514,21.24884,21.673168,22.35196,22.93918,18.369404,21.329012,25.076498,27.5319,29.9873,33.734787,36.694397,1007.10114,1010.3538,1013.77734,1015.81396,1017.8506,1021.2741,1024.5267
