,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-21 13:00,18.353071,18.5528,18.777449,18.915886,19.054323,19.278973,19.4787,21.881687,22.945673,24.144955,24.884808,25.624664,26.823944,27.887932,1003.9732,1005.1023,1006.25757,1006.93445,1007.6113,1008.7666,1009.8957
2026-07-21 14:00,18.402306,18.651955,18.921795,19.084614,19.247433,19.517273,19.766924,21.839888,23.290123,24.804184,25.700953,26.597723,28.111782,29.56202,1003.3895,1004.6372,1005.87866,1006.59503,1007.3114,1008.5528,1009.80054
2026-07-21 15:00,18.398678,18.698545,19.018324,19.209892,19.40146,19.72124,20.021107,21.679815,23.459112,25.22278,26.238438,27.254093,29.017761,30.79706,1002.48834,1003.9777,1005.4714,1006.33704,1007.20264,1008.6963,1010.1857
2026-07-21 16:00,18.383263,18.73297,19.10819,19.333712,19.55923,19.934454,20.28416,21.430445,23.283224,25.173344,26.27898,27.384617,29.274736,31.127518,1001.3568,1003.21924,1005.0925,1006.17993,1007.26733,1009.1406,1011.00305
2026-07-21 17:00,18.391073,18.771482,19.185734,19.43668,19.687626,20.101877,20.482285,20.851917,22.765732,24.821314,26.057467,27.29362,29.349201,31.263018,1000.4359,1002.5789,1004.79834,1006.1073,1007.4162,1009.6357,1011.7787
2026-07-21 18:00,18.352566,18.758917,19.205965,19.47825,19.750534,20.197582,20.603935,20.120829,22.046146,24.192533,25.509024,26.825512,28.971899,30.897217,999.9256,1002.2893,1004.7502,1006.2055,1007.6609,1010.12177,1012.4855
2026-07-21 19:00,18.312647,18.735561,19.207104,19.496347,19.785591,20.257133,20.680048,19.348915,21.231625,23.406458,24.765509,26.124561,28.299393,30.182102,999.4311,1002.04205,1004.80237,1006.44836,1008.09436,1010.8547,1013.46564
2026-07-21 20:00,18.17681,18.628078,19.13758,19.452175,19.76677,20.27627,20.727541,18.433474,20.254227,22.415691,23.785713,25.155735,27.3172,29.137955,999.0999,1001.8642,1004.83923,1006.6302,1008.4212,1011.39624,1014.1605
2026-07-21 21:00,18.036112,18.507763,19.040714,19.36993,19.699148,20.232098,20.70375,17.401766,19.184277,21.30124,22.64335,23.98546,26.102425,27.884937,998.97375,1001.8338,1004.97394,1006.88446,1008.795,1011.9351,1014.79517
2026-07-21 22:00,17.853931,18.350126,18.914038,19.26343,19.612822,20.176733,20.67293,16.424152,18.168882,20.218216,21.510017,22.801819,24.85115,26.595882,998.94165,1001.8945,1005.12006,1007.07733,1009.0346,1012.2602,1015.213
2026-07-21 23:00,17.635635,18.146986,18.731228,19.094229,19.457232,20.041473,20.552824,15.588062,17.251535,19.174234,20.376095,21.577955,23.500654,25.164127,998.69574,1001.7803,1005.2035,1007.2982,1009.39294,1012.8162,1015.9007
2026-07-22 00:00,17.463037,17.971186,18.552244,18.913422,19.274601,19.855658,20.363806,14.641264,16.30708,18.196348,19.365656,20.534962,22.42423,24.090048,998.5526,1001.71436,1005.2635,1007.4483,1009.63306,1013.1822,1016.344
