,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-18 13:00,20.26119,20.51539,20.780619,20.93766,21.0947,21.359928,21.61413,17.988506,18.871172,19.83193,20.413803,20.995674,21.956434,22.8391,1018.45416,1018.8098,1019.21564,1019.4676,1019.7195,1020.1253,1020.48096
2026-07-18 14:00,20.103922,20.434965,20.778236,20.980814,21.18339,21.526663,21.857706,17.357676,18.709108,20.062248,20.845789,21.62933,22.982471,24.333904,1018.0862,1018.5123,1018.9957,1019.295,1019.5942,1020.07764,1020.5037
2026-07-18 15:00,19.971544,20.359474,20.777506,21.029333,21.28116,21.69919,22.08712,16.609806,18.43254,20.154827,21.120882,22.086937,23.809223,25.63196,1017.6347,1018.1659,1018.76105,1019.127,1019.493,1020.08813,1020.6193
2026-07-18 16:00,19.83771,20.292145,20.79085,21.094196,21.397543,21.896248,22.350685,15.982979,18.05463,20.03892,21.16034,22.281757,24.266047,26.337702,1017.1861,1017.82117,1018.52637,1018.958,1019.38965,1020.0949,1020.7299
2026-07-18 17:00,19.802134,20.288143,20.83273,21.16765,21.502573,22.04716,22.533169,15.358819,17.614775,19.850307,21.13751,22.424713,24.660246,26.916203,1016.75244,1017.49146,1018.3061,1018.80273,1019.2994,1020.114,1020.853
2026-07-18 18:00,19.739529,20.251263,20.833296,21.194067,21.554838,22.136871,22.648603,14.893745,17.198368,19.583641,20.989847,22.396053,24.781326,27.085949,1016.39075,1017.2235,1018.1313,1018.6815,1019.2317,1020.13947,1020.9722
2026-07-18 19:00,19.710339,20.236689,20.842928,21.22119,21.59945,22.20569,22.73204,14.498928,16.836802,19.339607,20.842064,22.34452,24.847326,27.185202,1016.0528,1016.985,1017.98846,1018.59265,1019.19684,1020.2004,1021.13257
2026-07-18 20:00,19.662432,20.200878,20.825317,21.21633,21.607342,22.231781,22.770227,13.801339,16.201862,18.868721,20.501442,22.134163,24.801022,27.201546,1015.8133,1016.83356,1017.9137,1018.5583,1019.2029,1020.283,1021.30334
2026-07-18 21:00,19.60307,20.151669,20.788578,21.187626,21.586674,22.223583,22.77218,13.202372,15.658208,18.399078,20.08118,21.76328,24.50415,26.959988,1015.689,1016.7847,1017.92645,1018.6019,1019.2774,1020.41907,1021.5148
2026-07-18 22:00,19.490421,20.063786,20.730837,21.149225,21.567612,22.234663,22.808027,12.334497,14.899155,17.741995,19.480402,21.218807,24.06165,26.626308,1015.5363,1016.72406,1017.9425,1018.65735,1019.37225,1020.59064,1021.77844
2026-07-18 23:00,19.41003,19.986385,20.65738,21.07839,21.499401,22.170393,22.74675,11.980457,14.505318,17.275223,18.959782,20.644342,23.414246,25.93911,1015.53815,1016.7889,1018.0699,1018.82086,1019.57184,1020.85284,1022.1036
2026-07-19 00:00,19.258505,19.856836,20.549953,20.98372,21.417486,22.110605,22.708935,11.4905615,14.013596,16.73248,18.370392,20.008303,22.727188,25.250225,1015.5186,1016.8386,1018.1824,1018.9675,1019.7527,1021.0965,1022.41644
2026-07-19 01:00,19.133596,19.734179,20.43214,20.869669,21.307198,22.00516,22.605743,11.123019,13.671265,16.35768,17.95716,19.55664,22.243055,24.791304,1015.5019,1016.88336,1018.288,1019.1082,1019.9284,1021.33307,1022.71454
2026-07-19 02:00,18.986963,19.608046,20.323963,20.77084,21.217718,21.933636,22.554718,10.72343,13.335493,16.02442,17.605036,19.185654,21.874578,24.486645,1015.50336,1016.93945,1018.3924,1019.2385,1020.0846,1021.53754,1022.97363
2026-07-19 03:00,18.838036,19.467028,20.19381,20.648039,21.102268,21.82905,22.458042,10.542398,13.222093,15.893923,17.437517,18.981113,21.652943,24.332638,1015.4859,1016.9819,1018.48334,1019.35394,1020.22455,1021.726,1023.222
2026-07-19 04:00,18.745115,19.366966,20.076166,20.516386,20.956606,21.665806,22.287659,10.285509,13.065829,15.784491,17.3385,18.892508,21.611168,24.391489,1015.4773,1017.00977,1018.54694,1019.4379,1020.3289,1021.8661,1023.39856
2026-07-19 05:00,18.658123,19.267803,19.957535,20.383863,20.81019,21.499924,22.109604,9.753765,12.74181,15.585527,17.186958,18.78839,21.632107,24.620153,1015.2474,1016.8777,1018.5102,1019.45557,1020.40094,1022.03345,1023.6637
2026-07-19 06:00,18.588093,19.185621,19.858843,20.27407,20.689299,21.36252,21.960049,9.507442,12.608778,15.566324,17.233734,18.901144,21.85869,24.96003,1015.0382,1016.74194,1018.4493,1019.43835,1020.4274,1022.13477,1023.8385
2026-07-19 07:00,18.500101,19.093191,19.75544,20.161974,20.568508,21.230757,21.823847,9.829673,12.841998,15.73565,17.373608,19.011566,21.905218,24.917545,1014.6926,1016.51746,1018.32904,1019.37317,1020.4173,1022.2289,1024.0537
2026-07-19 08:00,18.423313,19.014626,19.673046,20.076635,20.480225,21.138645,21.729958,10.056229,13.04081,15.95628,17.621868,19.287457,22.202927,25.18751,1014.3114,1016.2348,1018.1393,1019.23535,1020.3314,1022.23584,1024.1593
2026-07-19 09:00,18.382942,18.97057,19.620567,20.0176,20.414633,21.064629,21.652258,10.635106,13.501518,16.356411,18.004791,19.653172,22.508064,25.374477,1013.94904,1015.9688,1017.9672,1019.11694,1020.2666,1022.265,1024.2848
2026-07-19 10:00,18.365852,18.944452,19.580465,19.967672,20.35488,20.99089,21.569492,11.155381,13.975678,16.833382,18.49889,20.164398,23.022102,25.842402,1013.61255,1015.70184,1017.78046,1018.98,1020.17944,1022.2581,1024.3474
