,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-14 13:00,19.883469,20.131508,20.404186,20.5702,20.736214,21.00889,21.25693,18.219381,19.15915,20.230013,20.894434,21.558853,22.629717,23.569485,1014.1841,1014.58057,1015.02985,1015.30786,1015.5858,1016.03516,1016.4316
2026-07-14 14:00,19.841318,20.165535,20.514612,20.724804,20.934996,21.284073,21.608288,18.139044,19.411072,20.767893,21.580826,22.393759,23.75058,25.02261,1013.6762,1014.17566,1014.73236,1015.0738,1015.4153,1015.972,1016.47144
2026-07-14 15:00,19.75839,20.156017,20.585604,20.84475,21.103893,21.533482,21.931108,17.836224,19.471394,21.113176,22.065294,23.01741,24.659193,26.294365,1013.06665,1013.71893,1014.4357,1014.8721,1015.3085,1016.02527,1016.67755
2026-07-14 16:00,19.676165,20.146154,20.65369,20.959784,21.265875,21.77341,22.2434,17.645643,19.404106,21.18868,22.22964,23.270596,25.055172,26.813635,1012.48706,1013.3014,1014.1927,1014.7341,1015.2755,1016.1668,1016.9811
2026-07-14 17:00,19.61291,20.139828,20.713,21.060015,21.40703,21.980202,22.50712,17.244455,19.081715,21.017595,22.169891,23.32219,25.25807,27.09533,1011.9542,1012.94476,1014.0218,1014.67377,1015.3257,1016.4027,1017.39325
2026-07-14 18:00,19.557056,20.108877,20.72257,21.098497,21.474426,22.08812,22.63994,16.870644,18.701498,20.691252,21.89533,23.09941,25.08916,26.920017,1011.5861,1012.72815,1013.9607,1014.70386,1015.447,1016.67957,1017.8216
2026-07-14 19:00,19.506006,20.075275,20.717667,21.114206,21.510746,22.153137,22.722406,16.63696,18.359692,20.312096,21.520021,22.727945,24.680351,26.403084,1011.31226,1012.6044,1013.9917,1014.82587,1015.66003,1017.04736,1018.3395
2026-07-14 20:00,19.363356,19.96601,20.647068,21.067799,21.48853,22.169588,22.772243,16.331648,17.968613,19.860424,21.042892,22.225363,24.117174,25.75414,1011.154,1012.5812,1014.1033,1015.0151,1015.9269,1017.449,1018.87616
2026-07-14 21:00,19.206823,19.83219,20.541006,20.979567,21.418125,22.126942,22.75231,15.770874,17.382679,19.25028,20.41921,21.588139,23.455742,25.067547,1011.2149,1012.73816,1014.3576,1015.3261,1016.2946,1017.914,1019.4373
2026-07-14 22:00,19.010254,19.65949,20.399965,20.859612,21.319258,22.059732,22.70897,15.165461,16.77665,18.62834,19.782373,20.936405,22.788095,24.399286,1011.22833,1012.87036,1014.60516,1015.6393,1016.67334,1018.40814,1020.0502
2026-07-14 23:00,18.780594,19.446491,20.206804,20.67904,21.151276,21.911589,22.577486,14.60612,16.194798,17.98925,19.097496,20.205742,22.000195,23.588875,1011.3141,1013.0534,1014.89624,1015.9964,1017.09656,1018.9394,1020.6787
2026-07-15 00:00,18.53942,19.21474,19.986427,20.465927,20.945425,21.717112,22.392433,13.967178,15.577892,17.365149,18.458654,19.552158,21.339415,22.95013,1011.41205,1013.2204,1015.1387,1016.2846,1017.43054,1019.3488,1021.15717
2026-07-15 01:00,18.306822,18.978415,19.75313,20.236897,20.720663,21.495378,22.166971,13.426909,15.086831,16.86921,17.940907,19.012604,20.794981,22.454905,1011.3824,1013.28204,1015.30566,1016.5172,1017.72876,1019.7524,1021.6521
2026-07-15 02:00,18.053083,18.746084,19.53757,20.02924,20.520908,21.312395,22.005398,12.851093,14.566589,16.35428,17.412071,18.469862,20.257553,21.97305,1011.4161,1013.3745,1015.45953,1016.70746,1017.9554,1020.0404,1021.99884
2026-07-15 03:00,17.897705,18.580004,19.359913,19.8446,20.329288,21.109198,21.791496,12.411695,14.173256,15.954005,16.990532,18.027058,19.807806,21.569368,1011.3947,1013.431,1015.5888,1016.87714,1018.16547,1020.3233,1022.3596
2026-07-15 04:00,17.752628,18.430946,19.196238,19.668592,20.140945,20.906237,21.584557,11.904445,13.7601795,15.576249,16.614796,17.653341,19.46941,21.325148,1011.38983,1013.4745,1015.6966,1017.0275,1018.3584,1020.5805,1022.66516
2026-07-15 05:00,17.628223,18.305513,19.060688,19.523912,19.987137,20.742311,21.419601,11.453579,13.418808,15.28285,16.330633,17.378418,19.242458,21.207687,1011.17737,1013.36475,1015.6987,1017.09735,1018.49603,1020.83,1023.01733
