,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-09 01:00,17.101873,17.440943,17.785103,17.985872,18.186642,18.530802,18.869871,12.071564,12.922939,13.853795,14.418896,14.983996,15.914851,16.766228,1023.0404,1023.8387,1024.732,1025.2811,1025.8302,1026.7235,1027.5219
2026-06-09 02:00,16.836252,17.228554,17.627434,17.860342,18.09325,18.492128,18.884432,11.1686325,12.227432,13.336384,13.994343,14.652302,15.761251,16.820053,1023.021,1023.87103,1024.8225,1025.4073,1025.9922,1026.9436,1027.7937
2026-06-09 03:00,16.587637,17.00505,17.44578,17.708405,17.971031,18.411758,18.829174,10.269674,11.514235,12.80399,13.564871,14.325752,15.615508,16.86007,1023.01807,1023.93823,1024.9545,1025.5748,1026.1951,1027.2113,1028.1315
2026-06-09 04:00,16.25138,16.752972,17.285765,17.604275,17.922783,18.455578,18.957169,9.5766945,10.950386,12.37492,13.215617,14.056314,15.480848,16.854542,1022.9777,1023.9739,1025.0665,1025.731,1026.3954,1027.488,1028.4841
2026-06-09 05:00,16.080637,16.595911,17.161798,17.506147,17.850494,18.416384,18.931656,8.838374,10.383227,12.006421,12.97114,13.935858,15.5590515,17.103907,1022.881,1023.9733,1025.1554,1025.8691,1026.5829,1027.7649,1028.8573
2026-06-09 06:00,15.872511,16.41553,17.025866,17.40183,17.777798,18.388134,18.931152,8.2627325,9.984026,11.816906,12.914057,14.011208,15.844086,17.565382,1022.68176,1023.89386,1025.1962,1025.9795,1026.7628,1028.0652,1029.2772
2026-06-09 07:00,15.647589,16.234207,16.900782,17.313747,17.726713,18.393286,18.979904,7.794221,9.76215,11.869974,13.13566,14.401346,16.50917,18.4771,1022.29144,1023.68024,1025.1473,1026.0217,1026.8962,1028.3633,1029.7521
2026-06-09 08:00,15.51325,16.121563,16.813078,17.241592,17.670109,18.361624,18.969936,7.4365587,9.692167,12.1527605,13.644734,15.136708,17.597301,19.852911,1021.8864,1023.46246,1025.0889,1026.0461,1027.0034,1028.6298,1030.2058
2026-06-09 09:00,15.405236,16.030281,16.734472,17.168789,17.603107,18.307299,18.932343,7.2758293,9.824959,12.665774,14.4078665,16.14996,18.990774,21.539906,1021.4183,1023.1778,1024.956,1025.9908,1027.0258,1028.804,1030.5636
2026-06-09 10:00,15.274244,15.929187,16.667706,17.123404,17.579103,18.317621,18.972565,7.214264,10.0689335,13.311804,15.320598,17.329391,20.572262,23.426933,1020.6981,1022.67676,1024.6506,1025.7914,1026.932,1028.9059,1030.8845
2026-06-09 11:00,15.206433,15.887471,16.647316,17.113565,17.579815,18.33966,19.020699,7.3404646,10.449076,14.021198,16.247295,18.473392,22.045513,25.154129,1020.0074,1022.19794,1024.3561,1025.5948,1026.8336,1028.9918,1031.1824
2026-06-09 12:00,15.1038475,15.8163185,16.602402,17.081915,17.561426,18.34751,19.059982,7.718954,10.985775,14.788269,17.173882,19.559494,23.361988,26.62881,1019.3009,1021.66907,1024.008,1025.3524,1026.6967,1029.0356,1031.4038
2026-06-09 13:00,15.046789,15.774166,16.576258,17.065395,17.554531,18.356623,19.084002,8.065239,11.4667845,15.464429,17.98509,20.505753,24.503397,27.904943,1018.4893,1021.0759,1023.611,1025.062,1026.5128,1029.048,1031.6345
2026-06-09 14:00,14.955732,15.736544,16.58201,17.09264,17.60327,18.448738,19.22955,8.555049,11.950731,15.9954405,18.56361,21.13178,25.176489,28.572174,1017.5968,1020.42975,1023.1771,1024.7405,1026.3037,1029.0511,1031.884
2026-06-09 15:00,14.88131,15.681576,16.544397,17.06432,17.58424,18.447063,19.247328,8.83558,12.256064,16.347673,18.951345,21.555017,25.646626,29.067112,1016.82526,1019.8672,1022.814,1024.4897,1026.1655,1029.1124,1032.1543
2026-06-09 16:00,14.899506,15.694539,16.533724,17.033707,17.533688,18.372873,19.167908,9.031794,12.443502,16.565725,19.20251,21.839294,25.96152,29.373232,1016.2158,1019.4377,1022.5318,1024.283,1026.034,1029.1282,1032.35
2026-06-09 17:00,14.798784,15.620627,16.468706,16.967878,17.46705,18.315128,19.136972,8.936909,12.336248,16.479113,19.140905,21.802698,25.94556,29.344902,1015.6523,1019.03864,1022.3003,1024.1492,1025.9982,1029.2598,1032.6462
2026-06-09 18:00,14.780557,15.5948105,16.427586,16.915394,17.4032,18.235975,19.05023,8.670765,12.111358,16.292164,18.974258,21.656351,25.837158,29.277754,1015.0366,1018.61816,1022.0659,1024.0198,1025.9736,1029.4213,1033.0029
2026-06-09 19:00,14.659613,15.492643,16.34077,16.836351,17.331934,18.180061,19.013092,8.804502,12.108244,16.089056,18.63177,21.174482,25.155294,28.459036,1014.4438,1018.2578,1021.8948,1023.9451,1025.9955,1029.6324,1033.4465
2026-06-09 20:00,14.599496,15.4366,16.284643,16.778841,17.27304,18.121084,18.958189,8.568877,11.7525835,15.568309,17.998852,20.429394,24.24512,27.42883,1013.9233,1017.8622,1021.6515,1023.79816,1025.9448,1029.7341,1033.6731
2026-06-09 21:00,14.520007,15.369877,16.215199,16.702919,17.19064,18.035961,18.885832,8.459009,11.523243,15.134448,17.41472,19.694994,23.306198,26.370436,1013.37445,1017.54926,1021.50323,1023.72394,1025.9446,1029.8986,1034.0734
2026-06-09 22:00,14.429794,15.282919,16.126364,16.6114,17.096437,17.939882,18.793007,8.114848,11.092348,14.516107,16.650488,18.78487,22.208628,25.18613,1013.13965,1017.3478,1021.37305,1023.6462,1025.9193,1029.9446,1034.1527
2026-06-09 23:00,14.330802,15.203626,16.048315,16.528414,17.008512,17.853203,18.726027,7.714015,10.653473,13.920078,15.920309,17.92054,21.187145,24.126604,1012.77136,1017.1057,1021.23346,1023.5589,1025.8843,1030.0121,1034.3464
2026-06-10 00:00,14.1803665,15.060223,15.918907,16.409218,16.89953,17.758213,18.638071,7.13688,10.103476,13.303108,15.231518,17.15993,20.35956,23.326159,1012.60114,1016.9419,1021.1222,1023.49176,1025.8613,1030.0416,1034.3823
