,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-23 01:00,18.784895,18.959955,19.154003,19.272667,19.39133,19.58538,19.760439,15.317698,16.207514,17.203438,17.815565,18.427692,19.423615,20.313433,1008.84656,1009.4334,1010.0676,1010.45026,1010.8329,1011.4671,1012.05396
2026-07-23 02:00,18.491514,18.705217,18.936579,19.0763,19.21602,19.447384,19.661087,14.678136,15.711464,16.833075,17.511356,18.18964,19.31125,20.34458,1008.7227,1009.4579,1010.21985,1010.6694,1011.1189,1011.8808,1012.61597
2026-07-23 03:00,18.209373,18.457483,18.73125,18.898254,19.06526,19.339025,19.587137,14.025404,15.183367,16.446438,17.21226,17.978079,19.24115,20.399113,1008.47955,1009.41724,1010.3583,1010.90393,1011.4496,1012.3907,1013.3283
2026-07-23 04:00,17.950018,18.248293,18.578985,18.781225,18.983467,19.31416,19.612434,13.484936,14.751116,16.156025,17.015583,17.875141,19.280052,20.546232,1008.22235,1009.3412,1010.45996,1011.10736,1011.75476,1012.8736,1013.99243
2026-07-23 05:00,17.757145,18.095013,18.475273,18.709677,18.94408,19.32434,19.66221,13.016296,14.4283,15.995314,16.954147,17.912981,19.479996,20.892,1007.7746,1009.1264,1010.4736,1011.2516,1012.02966,1013.37683,1014.72864
2026-07-23 06:00,17.594423,17.969456,18.395578,18.659567,18.923555,19.349678,19.724712,12.479529,14.094374,15.8920555,16.993832,18.095608,19.89329,21.508135,1007.4125,1008.9376,1010.46375,1011.34717,1012.2305,1013.75665,1015.28186
2026-07-23 07:00,17.530827,17.927929,18.378885,18.65818,18.937477,19.388433,19.785536,12.220583,14.014592,16.038149,17.286974,18.535799,20.559355,22.353367,1006.84656,1008.61084,1010.3852,1011.4151,1012.445,1014.2193,1015.9836
2026-07-23 08:00,17.518652,17.941542,18.418592,18.713018,19.007442,19.484493,19.907383,12.1914215,14.193196,16.468182,17.877739,19.287296,21.56228,23.564058,1006.3129,1008.2793,1010.2557,1011.40247,1012.5493,1014.5257,1016.49207
2026-07-23 09:00,17.548603,18.002277,18.510363,18.822752,19.135141,19.643229,20.096903,12.484168,14.652565,17.14729,18.702946,20.2586,22.753325,24.921722,1005.8298,1007.93506,1010.0609,1011.2975,1012.53406,1014.65985,1016.7652
2026-07-23 10:00,17.64167,18.123884,18.660484,18.989292,19.3181,19.854702,20.336916,12.896659,15.233491,17.95894,19.67062,21.3823,24.107748,26.44458,1005.0807,1007.3761,1009.7255,1011.1024,1012.47925,1014.82874,1017.1241
