,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-23 01:00,19.725115,20.136784,20.558237,20.805243,21.052246,21.4737,21.885368,20.358128,21.656822,23.051199,23.889557,24.727917,26.122292,27.420988,1014.6486,1015.1336,1015.6717,1016.0009,1016.33014,1016.8682,1017.3532
2026-06-23 02:00,19.412132,19.909786,20.423279,20.725502,21.027725,21.541218,22.038874,19.053877,20.665176,22.332169,23.3147,24.297232,25.964222,27.575523,1014.60986,1015.2156,1015.8655,1016.25604,1016.6466,1017.2965,1017.9022
2026-06-23 03:00,18.980427,19.574791,20.208534,20.588161,20.967787,21.60153,22.195894,17.872158,19.72329,21.666191,22.820251,23.97431,25.917212,27.768345,1014.48914,1015.24725,1016.0384,1016.5069,1016.97534,1017.7665,1018.52466
2026-06-23 04:00,18.668077,19.305557,19.99861,20.418081,20.837555,21.530607,22.168087,16.95156,18.931257,21.078798,22.377083,23.67537,25.82291,27.802608,1014.3351,1015.2293,1016.1559,1016.70245,1017.249,1018.1756,1019.0699
2026-06-23 05:00,18.308266,19.005232,19.770283,20.235704,20.701124,21.466175,22.163141,16.30718,18.438717,20.80544,22.25399,23.70254,26.069263,28.200802,1013.99896,1015.068,1016.1691,1016.81665,1017.4642,1018.56537,1019.6344
2026-06-23 06:00,17.978518,18.709917,19.528667,20.031939,20.53521,21.353958,22.08536,15.68762,18.042631,20.689201,22.319355,23.949509,26.596079,28.951094,1013.6953,1014.8879,1016.1301,1016.8649,1017.5998,1018.84204,1020.0346
2026-06-23 07:00,17.750547,18.48365,19.31467,19.82887,20.343071,21.174091,21.907194,15.424662,18.03155,21.013859,22.868074,24.72229,27.7046,30.31149,1013.22955,1014.6133,1016.05774,1016.9132,1017.7687,1019.21313,1020.59686
2026-06-23 08:00,17.53041,18.280888,19.132008,19.658773,20.18554,21.03666,21.787136,15.549637,18.441208,21.803139,23.911118,26.019096,29.381027,32.272602,1012.76324,1014.29333,1015.8986,1016.852,1017.80536,1019.4107,1020.9408
2026-06-23 09:00,17.310562,18.087454,18.966568,19.510023,20.05348,20.932594,21.709486,16.066132,19.19517,22.878649,25.203218,27.527788,31.211267,34.34031,1012.3053,1013.93274,1015.6543,1016.6812,1017.7081,1019.42975,1021.0572
2026-06-23 10:00,17.134817,17.940472,18.852015,19.41548,19.978943,20.890486,21.69614,16.445942,19.901,24.00284,26.602827,29.202812,33.304653,36.759712,1011.52527,1013.33655,1015.2593,1016.4084,1017.55743,1019.4802,1021.2915
2026-06-23 11:00,17.0749,17.878191,18.78826,19.351204,19.914148,20.824219,21.62751,16.747719,20.571527,25.109127,27.984657,30.86019,35.39779,39.2216,1010.75824,1012.72784,1014.83875,1016.10675,1017.37476,1019.48566,1021.45526
2026-06-23 12:00,16.930183,17.768787,18.717638,19.304173,19.890709,20.83956,21.678164,16.854641,20.962627,25.870382,28.99135,32.11232,37.020073,41.128063,1010.0583,1012.1507,1014.4179,1015.7877,1017.15753,1019.42474,1021.5171
2026-06-23 13:00,16.915874,17.754816,18.704603,19.291899,19.879192,20.828981,21.667923,17.286398,21.595211,26.78781,30.104788,33.42177,38.614365,42.92318,1009.3355,1011.5734,1013.999,1015.4647,1016.9305,1019.3561,1021.594
2026-06-23 14:00,16.873764,17.746105,18.724312,19.326149,19.927986,20.906193,21.778534,17.296782,21.77508,27.181314,30.637863,34.09441,39.500645,43.978943,1008.6866,1011.04694,1013.6289,1015.1968,1016.76465,1019.3466,1021.70703
2026-06-23 15:00,16.95931,17.84959,18.842953,19.452515,20.062075,21.055439,21.945719,17.176394,21.694841,27.176132,30.689463,34.202797,39.684082,44.202538,1008.0858,1010.60364,1013.347,1015.0094,1016.6718,1019.4152,1021.933
2026-06-23 16:00,17.095028,17.984188,18.973536,19.579739,20.185942,21.17529,22.06445,16.767725,21.352018,26.942812,30.536152,34.129494,39.72029,44.30458,1007.71985,1010.3135,1013.1579,1014.8874,1016.6169,1019.46124,1022.05493
