,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-13 13:00,19.992912,20.205534,20.438498,20.580086,20.721672,20.954638,21.167257,22.841578,23.83997,24.967432,25.663668,26.359901,27.487366,28.485758,1011.57764,1012.1802,1012.8485,1013.25726,1013.666,1014.33435,1014.9369
2026-07-13 14:00,20.072393,20.342836,20.63448,20.81024,20.986,21.277645,21.548088,22.89609,24.248808,25.667982,26.510761,27.35354,28.772713,30.125433,1010.5366,1011.3183,1012.15967,1012.6663,1013.1729,1014.01434,1014.79596
2026-07-13 15:00,20.119379,20.443205,20.791622,21.001343,21.211063,21.55948,21.883307,22.75925,24.436405,26.105568,27.068926,28.032284,29.701445,31.378601,1009.35596,1010.38306,1011.47845,1012.13464,1012.79083,1013.8862,1014.9133
2026-07-13 16:00,20.1347,20.51124,20.917664,21.162714,21.407764,21.81419,22.190727,22.692923,24.41176,26.16824,27.196657,28.225075,29.981556,31.700394,1008.086,1009.4224,1010.8416,1011.6898,1012.538,1013.9572,1015.29364
2026-07-13 17:00,20.17279,20.595303,21.052807,21.329123,21.605438,22.062943,22.485455,22.364998,24.07944,25.938128,27.061432,28.184734,30.043423,31.757864,1006.8358,1008.5107,1010.2866,1011.3473,1012.40796,1014.1839,1015.8588
2026-07-13 18:00,20.19059,20.624115,21.102423,21.394188,21.685953,22.16426,22.597786,21.80109,23.500776,25.4103,26.586277,27.762253,29.671776,31.371462,1006.03973,1007.93726,1009.9474,1011.1474,1012.34735,1014.3575,1016.255
2026-07-13 19:00,20.196903,20.639313,21.136417,21.442583,21.748749,22.245852,22.688263,21.121998,22.778898,24.714273,25.930714,27.147154,29.082527,30.739431,1005.3641,1007.47546,1009.7332,1011.08777,1012.4423,1014.7001,1016.8114
2026-07-13 20:00,20.100157,20.561789,21.085129,21.408964,21.7328,22.25614,22.717773,20.423668,21.992037,23.871323,25.068249,26.265173,28.144459,29.71283,1004.9324,1007.2269,1009.70074,1011.1914,1012.682,1015.1558,1017.4504
2026-07-13 21:00,19.95493,20.434633,20.980335,21.318617,21.6569,22.202602,22.682304,19.43231,20.980705,22.84163,24.028702,25.215773,27.076698,28.625092,1004.955,1007.3415,1009.9304,1011.4956,1013.0607,1015.64966,1018.03613
2026-07-13 22:00,19.78507,20.279253,20.846016,21.198854,21.551693,22.118456,22.612638,18.538609,20.042574,21.834229,22.971909,24.109589,25.901243,27.405209,1004.8873,1007.4374,1010.1964,1011.86206,1013.5277,1016.28674,1018.8368
