,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-20 01:00,18.817762,19.021584,19.239761,19.370728,19.501692,19.71987,19.92369,13.4271,14.218026,15.09787,15.63691,16.175951,17.055794,17.846722,1017.8624,1018.1939,1018.569,1018.80084,1019.03265,1019.4077,1019.7392
2026-07-20 02:00,18.541817,18.791862,19.057495,19.216301,19.375107,19.640738,19.890783,12.795872,13.723331,14.713156,15.306376,15.899597,16.889421,17.816883,1017.8129,1018.18353,1018.6002,1018.857,1019.1138,1019.5305,1019.9011
2026-07-20 03:00,18.285711,18.580746,18.898186,19.089256,19.280329,19.597767,19.892801,12.127418,13.206231,14.330303,14.995379,15.660456,16.784529,17.863342,1017.7262,1018.1528,1018.62396,1018.91156,1019.19916,1019.67035,1020.0969
2026-07-20 04:00,18.010347,18.373032,18.767052,19.005445,19.243837,19.63786,20.000544,11.657774,12.861816,14.092994,14.814089,15.535185,16.766361,17.970406,1017.6246,1018.1129,1018.65094,1018.97894,1019.30695,1019.84503,1020.3333
2026-07-20 05:00,17.848791,18.244114,18.68509,18.955645,19.2262,19.667175,20.062498,11.098623,12.461995,13.851525,14.663923,15.476322,16.865852,18.229225,1017.4997,1018.062,1018.6763,1019.04895,1019.42163,1020.0359,1020.59827
2026-07-20 06:00,17.694439,18.12812,18.61611,18.916887,19.217663,19.705654,20.139336,10.675554,12.221765,13.7908745,14.706131,15.621386,17.190496,18.736708,1017.35504,1017.9995,1018.6993,1019.1225,1019.5458,1020.24554,1020.89
2026-07-20 07:00,17.57137,18.052427,18.590813,18.92171,19.252607,19.790993,20.27205,10.300387,12.062364,13.857038,14.905956,15.954874,17.74955,19.511524,1017.13983,1017.8862,1018.6893,1019.1726,1019.6559,1020.4589,1021.2053
2026-07-20 08:00,17.485722,18.005732,18.587193,18.944397,19.301601,19.883062,20.40307,10.092878,12.0942545,14.152554,15.361847,16.57114,18.629438,20.630816,1016.92224,1017.7726,1018.6759,1019.21594,1019.756,1020.6593,1021.50964
2026-07-20 09:00,17.449951,18.002201,18.617098,18.994,19.370901,19.985798,20.538048,9.99972,12.216162,14.564907,15.967222,17.369537,19.718283,21.934727,1016.6675,1017.62177,1018.62573,1019.22284,1019.81995,1020.824,1021.77826
2026-07-20 10:00,17.45435,18.039362,18.686138,19.0811,19.476063,20.122839,20.707851,10.088644,12.505241,15.144476,16.745745,18.347013,20.986248,23.402847,1016.2923,1017.37274,1018.4998,1019.1671,1019.83435,1020.9614,1022.04193
2026-07-20 11:00,17.472769,18.089025,18.766306,19.178595,19.590883,20.268162,20.884418,10.3409,12.916588,15.773753,17.5216,19.269447,22.126614,24.702303,1015.8987,1017.1056,1018.35516,1019.0919,1019.8287,1021.07825,1022.28516
2026-07-20 12:00,17.513025,18.150637,18.845667,19.266926,19.688185,20.383215,21.020826,10.861072,13.535557,16.555237,18.419785,20.28433,23.30401,25.978497,1015.48706,1016.8026,1018.17224,1018.9822,1019.7922,1021.1618,1022.47736
2026-07-20 13:00,17.596285,18.243484,18.94599,19.370823,19.795658,20.498163,21.145365,11.157367,13.969397,17.181362,19.176725,21.172089,24.384052,27.196083,1015.0476,1016.48364,1017.9735,1018.853,1019.73254,1021.2225,1022.6585
2026-07-20 14:00,17.620293,18.298576,19.037352,19.484936,19.932522,20.671295,21.349579,11.663947,14.474218,17.746357,19.799583,21.85281,25.124949,27.93522,1014.5928,1016.1556,1017.7684,1018.71765,1019.66693,1021.27966,1022.8425
2026-07-20 15:00,17.635668,18.33963,19.096664,19.552216,20.007765,20.7648,21.468763,11.94104,14.790421,18.135582,20.243664,22.351746,25.696907,28.546288,1014.20355,1015.87537,1017.60803,1018.6303,1019.6526,1021.38525,1023.05707
2026-07-20 16:00,17.69818,18.39656,19.149427,19.603056,20.056684,20.80955,21.507933,12.169315,15.0148945,18.392723,20.533646,22.674568,26.052399,28.897976,1013.92426,1015.69403,1017.51416,1018.58356,1019.6529,1021.473,1023.24286
2026-07-20 17:00,17.7403,18.427908,19.169544,19.61653,20.063515,20.805151,21.49276,12.043274,14.888948,18.29353,20.460203,22.626875,26.031458,28.877134,1013.66327,1015.5206,1017.4372,1018.56525,1019.6933,1021.60986,1023.4672
2026-07-20 18:00,17.746662,18.438145,19.180494,19.6268,20.073109,20.815458,21.50694,11.855565,14.708433,18.108685,20.268354,22.428024,25.828276,28.681147,1013.41895,1015.382,1017.40173,1018.5886,1019.7755,1021.7952,1023.7583
2026-07-20 19:00,17.690117,18.389565,19.139559,19.590174,20.040787,20.790783,21.490229,11.876455,14.606518,17.826744,19.86107,21.895397,25.115623,27.845688,1013.1877,1015.2605,1017.38416,1018.62933,1019.87445,1021.9981,1024.0709
2026-07-20 20:00,17.693855,18.371567,19.100073,19.538359,19.976646,20.705153,21.382864,11.637899,14.249567,17.307535,19.231976,21.156416,24.214382,26.826054,1013.05664,1015.1934,1017.39197,1018.684,1019.976,1022.1746,1024.3113
2026-07-20 21:00,17.68524,18.344078,19.050745,19.475399,19.900053,20.60672,21.265558,11.531229,14.036747,16.900867,18.680878,20.460888,23.325008,25.830526,1012.90875,1015.1399,1017.41705,1018.7494,1020.0817,1022.3588,1024.59
2026-07-20 22:00,17.652271,18.286686,18.968561,19.378767,19.78897,20.470846,21.10526,11.162272,13.628487,16.346535,18.003588,19.66064,22.378687,24.844904,1012.859,1015.11566,1017.4299,1018.7875,1020.1451,1022.4593,1024.716
2026-07-20 23:00,17.60371,18.217245,18.87621,19.272482,19.668753,20.327719,20.941252,10.64181,13.168833,15.791084,17.33916,18.887238,21.50949,24.036512,1012.7266,1015.0489,1017.42285,1018.8131,1020.20337,1022.5774,1024.8997
2026-07-21 00:00,17.504442,18.108559,18.76161,19.155678,19.549747,20.202799,20.806913,9.89654,12.572496,15.195568,16.696964,18.19836,20.821432,23.49739,1012.6592,1014.9897,1017.39874,1018.818,1020.23724,1022.64624,1024.9768
2026-07-21 01:00,17.360065,17.973942,18.63567,19.034374,19.433079,20.094807,20.708683,9.098969,12.061621,14.746685,16.218134,17.689583,20.374645,23.337301,1012.5866,1014.9371,1017.3667,1018.79803,1020.22943,1022.659,1025.0095
2026-07-21 02:00,17.240898,17.849878,18.51461,18.917799,19.320988,19.98572,20.594698,8.132524,11.511846,14.321162,15.786743,17.252325,20.061642,23.440966,1012.44354,1014.82,1017.2986,1018.76575,1020.233,1022.7115,1025.088
2026-07-21 03:00,17.059826,17.69333,18.386288,18.807066,19.227846,19.920803,20.554308,7.640789,11.166373,13.998532,15.446847,16.89516,19.72732,23.252907,1012.29333,1014.72876,1017.2644,1018.76404,1020.2637,1022.7993,1025.2347
2026-07-21 04:00,16.958883,17.595238,18.296228,18.723475,19.150719,19.85171,20.488064,7.373234,10.948669,13.785412,15.225533,16.665655,19.502396,23.077835,1012.1422,1014.6144,1017.2065,1018.7453,1020.2842,1022.8763,1025.3484
