,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-07 01:00,12.797789,13.07186,13.370698,13.551852,13.733007,14.031845,14.305917,11.558838,12.717129,13.982478,14.750298,15.518117,16.783466,17.941757,1008.52185,1009.19403,1009.9486,1010.41315,1010.8777,1011.63226,1012.3044
2026-05-07 02:00,12.523306,12.854421,13.209305,13.422477,13.635649,13.990533,14.321648,10.664774,11.9986,13.41564,14.262833,15.110025,16.527065,17.860893,1008.33154,1009.1665,1010.0774,1010.62976,1011.1821,1012.0931,1012.928
2026-05-07 03:00,12.191897,12.582299,13.008207,13.266464,13.524721,13.950628,14.34103,9.703291,11.190685,12.793556,13.759166,14.724775,16.327646,17.81504,1007.92883,1009.0184,1010.17535,1010.8669,1011.5584,1012.7154,1013.8049
2026-05-07 04:00,11.920105,12.365412,12.855517,13.154092,13.452667,13.942772,14.38808,8.847919,10.446714,12.21469,13.29445,14.37421,16.142185,17.74098,1007.4523,1008.79474,1010.2129,1011.05817,1011.9035,1013.32166,1014.6641
2026-05-07 05:00,11.674232,12.169851,12.719941,13.056554,13.393167,13.943256,14.438876,8.092987,9.857445,11.83092,13.043436,14.255953,16.22943,17.993887,1006.72833,1008.3827,1010.1214,1011.15497,1012.18854,1013.92725,1015.5816
2026-05-07 06:00,11.47038,12.008573,12.612981,12.98513,13.35728,13.961687,14.499881,7.363449,9.336477,11.570068,12.951152,14.332234,16.565825,18.538855,1006.0646,1007.9863,1010.00586,1011.20624,1012.4067,1014.4262,1016.3479
2026-05-07 07:00,11.3660145,11.914472,12.535966,12.920448,13.304931,13.926425,14.474883,6.9807167,9.1890335,11.728577,13.311818,14.89506,17.4346,19.642921,1005.239,1007.47473,1009.81995,1011.2125,1012.60516,1014.9504,1017.1861
2026-05-07 08:00,11.289056,11.855944,12.497481,12.89409,13.290699,13.932237,14.499125,6.910229,9.383253,12.267126,14.078165,15.889203,18.773075,21.246103,1004.48254,1006.9709,1009.58716,1011.14264,1012.6981,1015.31433,1017.8027
2026-05-07 09:00,11.211868,11.808941,12.482066,12.89737,13.312674,13.985799,14.582872,7.225084,9.941947,13.146395,15.170684,17.194973,20.399422,23.116287,1003.7583,1006.44745,1009.2959,1010.9962,1012.6965,1015.5449,1018.2341
2026-05-07 10:00,11.174089,11.800633,12.505653,12.940205,13.374756,14.079776,14.706321,7.5026584,10.504556,14.078524,16.347248,18.61597,22.189938,25.191837,1002.7651,1005.7387,1008.9005,1010.7917,1012.6829,1015.8447,1018.81836
