,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-07 13:00,12.831075,13.076664,13.349773,13.517066,13.684359,13.957468,14.203058,14.368898,15.803277,17.413986,18.405697,19.397406,21.008114,22.442493,1004.58234,1005.4162,1006.3531,1006.9302,1007.5072,1008.44415,1009.27795
2026-05-07 14:00,12.850631,13.146632,13.469358,13.664986,13.860613,14.183339,14.4793415,13.971978,15.892201,17.90542,19.100548,20.295677,22.308895,24.22912,1003.7212,1004.7578,1005.8928,1006.58234,1007.27185,1008.4068,1009.4434
2026-05-07 15:00,12.7650385,13.118488,13.502337,13.734531,13.966724,14.350574,14.704023,13.229458,15.644276,18.068476,19.474215,20.879951,23.304152,25.718971,1002.6727,1004.0376,1005.5051,1006.3882,1007.2712,1008.7388,1010.10364
2026-05-07 16:00,12.695425,13.090901,13.523726,13.786623,14.04952,14.482345,14.877821,12.703329,15.194891,17.772362,19.29147,20.810575,23.388044,25.879608,1001.6463,1003.3726,1005.2164,1006.32184,1007.4273,1009.2711,1010.99744
2026-05-07 17:00,12.608957,13.042614,13.518651,13.808254,14.097858,14.573895,15.007552,11.86772,14.412001,17.18461,18.864845,20.54508,23.317688,25.86197,1000.72144,1002.8197,1005.0629,1006.40857,1007.7542,1009.99744,1012.0957
2026-05-07 18:00,12.498471,12.960512,13.47253,13.785586,14.098642,14.6106615,15.072702,11.141959,13.61709,16.415615,18.144884,19.874153,22.672678,25.147812,1000.0896,1002.51874,1005.09045,1006.6251,1008.1598,1010.7315,1013.16064
2026-05-07 19:00,12.43619,12.898906,13.419448,13.740251,14.061053,14.581595,15.0443125,10.574783,12.931944,15.690234,17.425533,19.16083,21.91912,24.276283,999.72705,1002.40784,1005.246,1006.93964,1008.6333,1011.47144,1014.1522
2026-05-07 20:00,12.2788,12.761338,13.30892,13.647932,13.986944,14.534527,15.017064,9.993315,12.238038,14.920893,16.627357,18.333824,21.016678,23.261402,999.4569,1002.3738,1005.45557,1007.2926,1009.12964,1012.2114,1015.1283
2026-05-07 21:00,12.106516,12.611315,13.183299,13.537141,13.890983,14.462967,14.967766,9.192169,11.4201145,14.088637,15.787869,17.4871,20.155624,22.383572,999.5303,1002.58685,1005.82697,1007.76184,1009.6968,1012.9369,1015.99347
2026-05-07 22:00,11.903992,12.431679,13.032176,13.404495,13.776814,14.377312,14.904999,8.28713,10.51657,13.167938,14.850035,16.532131,19.183498,21.41294,999.46564,1002.7336,1006.1923,1008.25604,1010.3197,1013.77844,1017.0464
