,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-06 13:00,13.3558235,13.628918,13.931079,14.115673,14.300266,14.6024275,14.875522,14.685907,16.122368,17.721502,18.701603,19.681702,21.280836,22.717297,1008.6376,1009.3856,1010.2302,1010.7517,1011.2732,1012.11774,1012.86584
2026-05-06 14:00,13.337107,13.674545,14.042335,14.265242,14.48815,14.855939,15.1933775,14.289642,16.23582,18.250511,19.438375,20.626238,22.640928,24.587109,1007.4389,1008.3978,1009.4585,1010.10626,1010.7541,1011.8147,1012.7737
2026-05-06 15:00,13.228897,13.633751,14.077543,14.347327,14.617111,15.060903,15.465757,13.592214,16.052975,18.476856,19.867937,21.259018,23.6829,26.143661,1006.0108,1007.3082,1008.7234,1009.5814,1010.43945,1011.8546,1013.15204
2026-05-06 16:00,13.143,13.601124,14.106746,14.415229,14.723711,15.229333,15.687458,13.07074,15.61205,18.19739,19.707428,21.217466,23.802803,26.344116,1004.5952,1006.28033,1008.1054,1009.2079,1010.31036,1012.13544,1013.8205
2026-05-06 17:00,13.050674,13.5536785,14.110897,14.451529,14.792158,15.349378,15.852383,12.239773,14.829147,17.612854,19.28768,20.962505,23.74621,26.335587,1003.28186,1005.35223,1007.59375,1008.9474,1010.301,1012.54254,1014.6129
2026-05-06 18:00,12.9332075,13.465607,14.063329,14.431303,14.799278,15.397,15.9293995,11.449776,13.981437,16.814558,18.55575,20.29694,23.130062,25.661726,1002.34045,1004.7395,1007.3168,1008.8668,1010.4169,1012.99414,1015.39325
2026-05-06 19:00,12.878116,13.4084215,14.013154,14.388508,14.763862,15.368595,15.898901,10.837509,13.24473,16.035742,17.78321,19.530678,22.32169,24.728914,1001.6991,1004.3702,1007.2302,1008.9474,1010.66455,1013.5246,1016.1957
2026-05-06 20:00,12.717103,13.2664995,13.896666,14.289002,14.681339,15.311505,15.860902,10.183178,12.477796,15.200554,16.925932,18.65131,21.37407,23.66869,1001.28033,1004.1887,1007.29456,1009.1565,1011.0185,1014.12427,1017.03265
2026-05-06 21:00,12.530483,13.099356,13.751508,14.157417,14.563327,15.215479,15.784351,9.320269,11.586641,14.280501,15.98909,17.697678,20.391537,22.657913,1001.25916,1004.33057,1007.61554,1009.58655,1011.55756,1014.8425,1017.91394
2026-05-06 22:00,12.295815,12.890715,13.57588,14.003375,14.43087,15.116036,15.710936,8.369049,10.639242,13.314514,15.003748,16.69298,19.368252,21.638447,1001.1833,1004.4638,1007.96106,1010.0558,1012.1505,1015.64777,1018.9283
2026-05-06 23:00,12.079054,12.676916,13.367045,13.798143,14.229242,14.919371,15.517234,7.52782,9.777194,12.3967495,14.0406475,15.6845455,18.3041,20.553476,1001.3296,1004.7381,1008.4,1010.6025,1012.805,1016.4669,1019.8754
2026-05-07 00:00,11.796631,12.410023,13.120256,13.564625,14.008993,14.719227,15.33262,6.5057354,8.810089,11.459964,13.111956,14.7639475,17.41382,19.718178,1001.584,1005.09143,1008.86646,1011.13904,1013.4117,1017.18665,1020.69415
2026-05-07 01:00,11.564098,12.171021,12.878092,13.321901,13.76571,14.47278,15.079704,5.7843246,8.122742,10.753468,12.374772,13.996076,16.6268,18.96522,1001.62494,1005.27057,1009.195,1011.55774,1013.92053,1017.8449,1021.4906
2026-05-07 02:00,11.314305,11.939253,12.664971,13.119719,13.574467,14.300184,14.925132,4.985059,7.378373,10.008785,11.610065,13.211345,15.841757,18.235073,1001.7652,1005.50214,1009.541,1011.9779,1014.4148,1018.4536,1022.1906
2026-05-07 03:00,11.143402,11.768851,12.496524,12.952943,13.409361,14.137033,14.762484,4.3674564,6.80817,9.427318,11.001621,12.575925,15.195073,17.635788,1001.86615,1005.75104,1009.9078,1012.4023,1014.89685,1019.0535,1022.9385
2026-05-07 04:00,11.005144,11.631652,12.354391,12.805712,13.257032,13.979772,14.60628,3.7174244,6.2510643,8.925312,10.518578,12.111843,14.786091,17.319733,1001.82007,1005.79535,1010.09784,1012.69574,1015.29364,1019.5961,1023.5714
2026-05-07 05:00,10.916966,11.53566,12.24549,12.687483,13.129476,13.839306,14.457999,3.3195028,5.901209,8.614714,10.227716,11.84072,14.554224,17.135933,1001.42255,1005.5943,1010.1104,1012.8376,1015.56476,1020.0809,1024.2527
2026-05-07 06:00,10.87841,11.486784,12.184164,12.618206,13.052248,13.749628,14.358002,3.3085012,5.9608164,8.756452,10.420805,12.08516,14.880795,17.533112,1000.9429,1005.3271,1010.0746,1012.942,1015.80945,1020.55695,1024.9412
2026-05-07 07:00,10.84983,11.457348,12.149834,12.57956,13.009287,13.701774,14.309292,3.7514277,6.4423237,9.316851,11.040473,12.764095,15.638622,18.329521,1000.38837,1004.9823,1009.938,1012.92505,1015.9121,1020.86786,1025.4618
