,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-05 01:00,18.55726,18.747746,18.957542,19.085398,19.213253,19.42305,19.613535,17.721727,18.653683,19.70117,20.346416,20.991663,22.03915,22.971106,1016.84436,1017.26245,1017.72986,1018.01697,1018.30414,1018.77155,1019.1896
2026-07-05 02:00,18.247639,18.48515,18.74287,18.898699,19.054527,19.31225,19.549759,16.895262,17.984549,19.173904,19.895414,20.616924,21.80628,22.895569,1016.93945,1017.4297,1017.967,1018.2936,1018.62024,1019.15753,1019.6477
2026-07-05 03:00,17.942194,18.229832,18.544798,18.73616,18.927523,19.24249,19.530128,16.12405,17.341694,18.675825,19.486652,20.297482,21.631613,22.849258,1016.9296,1017.52026,1018.15546,1018.53766,1018.91986,1019.55505,1020.14575
2026-07-05 04:00,17.679495,18.026249,18.407333,18.639313,18.871292,19.252375,19.599129,15.5315485,16.876953,18.372707,19.288794,20.204882,21.700634,23.046041,1016.92236,1017.5977,1018.32043,1018.75415,1019.18787,1019.9106,1020.58594
2026-07-05 05:00,17.477146,17.86691,18.303104,18.571188,18.839272,19.275465,19.66523,15.073174,16.58681,18.27247,19.305801,20.339132,22.024794,23.538427,1016.7613,1017.55365,1018.3933,1018.8946,1019.3959,1020.23553,1021.02783
2026-07-05 06:00,17.317913,17.750532,18.237999,18.53867,18.83934,19.326805,19.759426,14.622175,16.37983,18.337673,19.537992,20.738314,22.696157,24.453812,1016.5881,1017.4866,1018.4391,1019.00793,1019.5768,1020.5293,1021.4278
2026-07-05 07:00,17.219408,17.691437,18.219385,18.54376,18.868135,19.396084,19.868113,14.446464,16.446093,18.703556,20.097378,21.4912,23.748663,25.748293,1016.32355,1017.36053,1018.4543,1019.1056,1019.75696,1020.85065,1021.8877
2026-07-05 08:00,17.18027,17.686104,18.247885,18.591766,18.935648,19.497429,20.003263,14.5897255,16.883055,19.491247,21.107862,22.724478,25.332668,27.626001,1015.9835,1017.15906,1018.39185,1019.12384,1019.8558,1021.0886,1022.2641
2026-07-05 09:00,17.166967,17.709625,18.309229,18.675272,19.041313,19.640917,20.183577,15.102483,17.621319,20.526999,22.341455,24.155912,27.06159,29.58043,1015.5837,1016.87463,1018.2337,1019.0423,1019.8509,1021.20996,1022.5009
2026-07-05 10:00,17.212025,17.79039,18.422092,18.805374,19.188656,19.820356,20.398722,15.765482,18.490026,21.677881,23.683317,25.688753,28.876608,31.601154,1015.01685,1016.4703,1017.9975,1018.90515,1019.8128,1021.34,1022.79346
2026-07-05 11:00,17.283535,17.895508,18.560099,18.962112,19.364124,20.028717,20.64069,16.305357,19.309631,22.82923,25.044819,27.260408,30.780006,33.784283,1014.44104,1016.0285,1017.7099,1018.7135,1019.7171,1021.39844,1022.9859
2026-07-05 12:00,17.387222,18.018265,18.70017,19.111567,19.522963,20.204866,20.83591,16.83875,20.10457,23.96776,26.41189,28.85602,32.719208,35.985027,1013.8638,1015.573,1017.3962,1018.4885,1019.58093,1021.4041,1023.1133
2026-07-05 13:00,17.538528,18.17863,18.86545,19.278252,19.691055,20.377874,21.017977,17.15117,20.68494,24.903566,27.585276,30.266985,34.48561,38.019382,1013.24976,1015.0906,1017.05615,1018.2345,1019.41284,1021.3784,1023.21924
