,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-06 01:00,18.305134,18.473148,18.658257,18.771088,18.883919,19.069027,19.237043,18.70811,19.634356,20.67083,21.30781,21.944788,22.981262,23.907509,1014.29095,1014.6936,1015.13855,1015.4102,1015.6819,1016.12683,1016.5295
2026-07-06 02:00,18.060923,18.268415,18.49124,18.625225,18.759212,18.982037,19.18953,17.813072,18.896084,20.078014,20.794836,21.511658,22.69359,23.776602,1014.29114,1014.7841,1015.3134,1015.6316,1015.9498,1016.4791,1016.97205
2026-07-06 03:00,17.826118,18.068497,18.331095,18.48974,18.648386,18.910984,19.153362,16.994509,18.197323,19.517849,20.321262,21.124676,22.445202,23.648016,1014.1937,1014.8164,1015.4669,1015.8523,1016.2377,1016.8882,1017.51086
2026-07-06 04:00,17.607052,17.895512,18.210278,18.401163,18.592049,18.906813,19.195274,16.324364,17.642508,19.114944,20.019016,20.923088,22.395525,23.713669,1014.07025,1014.8095,1015.57825,1016.0326,1016.48694,1017.2557,1017.99493
2026-07-06 05:00,17.439552,17.758842,18.114027,18.331633,18.549238,18.904425,19.223715,15.778046,17.256115,18.91707,19.9401,20.96313,22.624086,24.102156,1013.7789,1014.66815,1015.5889,1016.1319,1016.6748,1017.5956,1018.48486
2026-07-06 06:00,17.2929,17.644527,18.03923,18.2822,18.52517,18.919874,19.2715,15.297734,16.999113,18.91983,20.10572,21.29161,23.212328,24.913706,1013.50586,1014.5162,1015.56506,1016.18445,1016.80383,1017.85266,1018.863
2026-07-06 07:00,17.195063,17.578655,18.00805,18.271994,18.535934,18.96533,19.348925,15.13457,17.079063,19.30299,20.685493,22.068,24.291925,26.23642,1013.0897,1014.2652,1015.4853,1016.2056,1016.926,1018.14606,1019.3216
2026-07-06 08:00,17.143621,17.554733,18.013163,18.294376,18.57559,19.03402,19.445133,15.343197,17.587671,20.177526,21.794987,23.412447,26.0023,28.246778,1012.6714,1013.984,1015.34686,1016.15173,1016.95654,1018.3194,1019.632
2026-07-06 09:00,17.124495,17.566593,18.056974,18.35695,18.656927,19.147308,19.589409,15.940048,18.433983,21.351444,23.186594,25.021742,27.939205,30.433142,1012.22144,1013.6434,1015.12744,1016.0063,1016.88513,1018.36914,1019.7911
2026-07-06 10:00,17.167377,17.63609,18.15186,18.466042,18.780224,19.295996,19.764708,16.68481,19.408833,22.638817,24.684866,26.730915,29.9609,32.68492,1011.5665,1013.14966,1014.8088,1015.79346,1016.7782,1018.4373,1020.02045
2026-07-06 11:00,17.233524,17.729797,18.272167,18.60135,18.930536,19.472904,19.969177,17.268955,20.313726,23.931154,26.224968,28.518782,32.136208,35.18098,1010.92194,1012.6491,1014.47754,1015.5686,1016.6596,1018.48804,1020.2153
