,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-11 13:00,20.035597,20.232756,20.45268,20.587612,20.722546,20.94247,21.13963,26.130642,27.328188,28.676748,29.508286,30.339825,31.688385,32.88593,1016.3832,1016.8244,1017.3271,1017.6389,1017.95074,1018.45337,1018.8946
2026-07-11 14:00,20.120022,20.362753,20.630207,20.793238,20.95627,21.223722,21.466455,26.332249,27.88373,29.506083,30.46782,31.429554,33.051907,34.603394,1015.41925,1015.9803,1016.61383,1017.005,1017.3962,1018.0297,1018.59076
2026-07-11 15:00,20.173603,20.453016,20.760443,20.947699,21.134956,21.442383,21.721796,26.298681,28.137234,29.978317,31.044468,32.11062,33.951702,35.790257,1014.3196,1015.0595,1015.8857,1016.3928,1016.89996,1017.7261,1018.466
2026-07-11 16:00,20.139526,20.47192,20.836517,21.058233,21.27995,21.644547,21.97694,26.205383,28.033432,29.932652,31.054604,32.17656,34.07578,35.903828,1013.3195,1014.2359,1015.253,1015.87537,1016.49774,1017.51483,1018.4312
2026-07-11 17:00,20.171417,20.5409,20.944256,21.188927,21.433596,21.836952,22.206436,25.769897,27.565468,29.552456,30.766428,31.9804,33.96739,35.762962,1012.4466,1013.54443,1014.7549,1015.49304,1016.2312,1017.4417,1018.5395
2026-07-11 18:00,20.145145,20.527775,20.956223,21.219622,21.48302,21.911469,22.294098,24.916782,26.708324,28.763103,30.04235,31.321596,33.376377,35.167915,1011.80414,1013.0459,1014.40454,1015.2296,1016.0547,1017.41327,1018.6551
2026-07-11 19:00,20.136988,20.522997,20.963213,21.236462,21.50971,21.949926,22.335936,23.857872,25.644123,27.76165,29.10284,30.44403,32.561558,34.34781,1011.3135,1012.71515,1014.2431,1015.1692,1016.0953,1017.6232,1019.0249
2026-07-11 20:00,20.031975,20.43606,20.897476,21.184074,21.470675,21.932089,22.336174,22.833025,24.525652,26.58451,27.90601,29.22751,31.28637,32.978996,1011.2374,1012.75244,1014.37213,1015.3437,1016.3153,1017.935,1019.45
2026-07-11 21:00,19.871754,20.296392,20.782906,21.085625,21.388344,21.874859,22.299498,21.518053,23.185432,25.216341,26.520819,27.825294,29.856205,31.523586,1011.38806,1013.018,1014.7366,1015.75995,1016.7833,1018.5019,1020.13184
2026-07-11 22:00,19.736523,20.171892,20.67509,20.98963,21.304167,21.807365,22.242735,20.426584,22.008476,23.918959,25.14072,26.36248,28.272964,29.854855,1011.5499,1013.3063,1015.13947,1016.22516,1017.31085,1019.1441,1020.90045
2026-07-11 23:00,19.558125,19.996916,20.502758,20.81852,21.134283,21.640125,22.078917,19.47333,20.954065,22.71987,23.841736,24.9636,26.729404,28.210144,1011.84686,1013.67566,1015.5767,1016.70013,1017.8235,1019.72455,1021.55334
2026-07-12 00:00,19.2906,19.746767,20.276505,20.608454,20.940403,21.47014,21.926308,18.410858,19.865828,21.579182,22.660633,23.742085,25.455437,26.910406,1012.084,1013.9656,1015.9176,1017.06976,1018.222,1020.17395,1022.0556
2026-07-12 01:00,19.12063,19.566683,20.08602,20.411888,20.737755,21.257092,21.703144,17.751488,19.19778,20.866438,21.908516,22.950596,24.619253,26.065544,1012.11017,1014.075,1016.12384,1017.3365,1018.54913,1020.5979,1022.5628
2026-07-12 02:00,18.906515,19.362968,19.890162,20.219578,20.548992,21.076185,21.532639,16.917822,18.410868,20.08969,21.12406,22.15843,23.837252,25.3303,1012.1555,1014.1951,1016.2984,1017.5359,1018.77344,1020.8767,1022.9163
2026-07-12 03:00,18.766054,19.214663,19.732979,20.056906,20.380835,20.899149,21.347757,16.248402,17.80795,19.527473,20.576014,21.624554,23.344076,24.903624,1012.09515,1014.2139,1016.3826,1017.6535,1018.9244,1021.0931,1023.2119
2026-07-12 04:00,18.649384,19.092512,19.60107,19.917788,20.234503,20.743061,21.186193,15.571495,17.256453,19.07496,20.171356,21.26775,23.086258,24.771217,1011.99023,1014.1807,1016.42487,1017.7406,1019.05634,1021.3005,1023.49097
2026-07-12 05:00,18.578222,19.007826,19.496803,19.800009,20.103214,20.592192,21.021795,15.136156,16.895866,18.78231,19.915594,21.048876,22.93532,24.69503,1011.6138,1013.9201,1016.3007,1017.7022,1019.1037,1021.4844,1023.7907
2026-07-12 06:00,18.515549,18.94881,19.444593,19.75288,20.061167,20.55695,20.990213,14.9778595,16.807127,18.776482,19.962252,21.148022,23.117378,24.946646,1011.21576,1013.6863,1016.22253,1017.71124,1019.1999,1021.73615,1024.2067
2026-07-12 07:00,18.49433,18.931133,19.423765,19.727768,20.03177,20.524403,20.961206,15.304836,17.16613,19.189035,20.4132,21.637365,23.66027,25.521566,1010.814,1013.4529,1016.13385,1017.69855,1019.2633,1021.9442,1024.5831
2026-07-12 08:00,18.533169,18.969028,19.461271,19.765253,20.069237,20.561478,20.99734,15.826638,17.775358,19.969137,21.321623,22.67411,24.86789,26.81661,1010.3775,1013.1581,1015.96277,1017.5934,1019.22394,1022.0287,1024.8093
2026-07-12 09:00,18.666376,19.093018,19.570606,19.86417,20.157734,20.63532,21.061964,16.565071,18.590935,20.935555,22.402147,23.86874,26.21336,28.239225,1009.80176,1012.7165,1015.66345,1017.379,1019.09454,1022.04156,1024.9563
2026-07-12 10:00,18.752085,19.18413,19.668144,19.965778,20.263414,20.747427,21.179474,17.384487,19.611267,22.26306,23.946608,25.630154,28.281948,30.508728,1009.3709,1012.3632,1015.41455,1017.19904,1018.9836,1022.0349,1025.0272
2026-07-12 11:00,18.845055,19.300348,19.80899,20.121313,20.433636,20.942276,21.397572,18.235321,20.679823,23.650944,25.557236,27.463526,30.434647,32.87915,1008.7963,1011.9127,1015.0936,1016.95483,1018.81604,1021.99695,1025.1134
2026-07-12 12:00,18.911993,19.414309,19.970537,20.310488,20.65044,21.206669,21.708984,18.8415,21.564203,24.927368,27.103191,29.279016,32.64218,35.364883,1008.3217,1011.48444,1014.7261,1016.62714,1018.5282,1021.76984,1024.9326
