,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-24 01:00,18.868107,19.038666,19.22609,19.340178,19.454264,19.64169,19.812248,14.716299,15.583591,16.551767,17.14602,17.740274,18.70845,19.575743,1018.4191,1019.16547,1020.0035,1020.5195,1021.0354,1021.8734,1022.61975
2026-07-24 02:00,18.570477,18.779633,19.004736,19.140251,19.275768,19.500872,19.710028,14.06614,15.072953,16.163403,16.822079,17.480755,18.571205,19.578018,1018.60657,1019.4335,1020.3555,1020.92114,1021.48676,1022.4088,1023.2357
2026-07-24 03:00,18.296295,18.537079,18.801653,18.962694,19.123735,19.38831,19.629095,13.430538,14.552955,15.774854,16.514938,17.255026,18.476923,19.59934,1018.6018,1019.5459,1020.58673,1021.22144,1021.85614,1022.89703,1023.84106
2026-07-24 04:00,18.0316,18.318766,18.637642,18.832819,19.027996,19.346872,19.634037,12.887575,14.11402,15.471947,16.30182,17.131697,18.489622,19.716068,1018.62024,1019.6619,1020.80914,1021.5082,1022.2073,1023.35443,1024.3961
2026-07-24 05:00,17.838718,18.160845,18.524662,18.749346,18.97403,19.337847,19.659973,12.411602,13.783461,15.300062,16.22616,17.152258,18.668858,20.040718,1018.4439,1019.63153,1020.926,1021.7107,1022.4953,1023.7898,1024.9774
2026-07-24 06:00,17.671274,18.026236,18.431114,18.682455,18.933794,19.338675,19.693636,11.890065,13.457277,15.191587,16.251192,17.310797,19.045107,20.61232,1018.2376,1019.56903,1021.02344,1021.90594,1022.78845,1024.2429,1025.5743
2026-07-24 07:00,17.594368,17.97398,18.406597,18.675032,18.943464,19.376081,19.755693,11.621673,13.369766,15.326194,16.52864,17.731087,19.687513,21.43561,1017.85004,1019.38367,1021.0445,1022.0476,1023.0508,1024.7117,1026.2452
2026-07-24 08:00,17.568565,17.974882,18.4357,18.720907,19.006115,19.466932,19.87325,11.611743,13.565495,15.76306,17.11728,18.471498,20.669064,22.622814,1017.32745,1019.0886,1020.98004,1022.11743,1023.25476,1025.1462,1026.9073
2026-07-24 09:00,17.600985,18.037462,18.529432,18.832933,19.136433,19.628403,20.06488,11.901128,14.0259,16.44548,17.946198,19.446915,21.866495,23.99127,1016.74585,1018.7039,1020.8072,1022.0721,1023.337,1025.4403,1027.3983
2026-07-24 10:00,17.701742,18.165977,18.686333,19.006407,19.32648,19.846836,20.311073,12.33596,14.6294155,17.278955,18.934723,20.59049,23.240028,25.533487,1015.838,1018.0822,1020.4715,1021.9016,1023.33167,1025.721,1027.9652
2026-07-24 11:00,17.848324,18.33365,18.874552,19.206264,19.537977,20.078876,20.564203,12.756062,15.275066,18.190987,20.015123,21.83926,24.755177,27.274185,1014.9402,1017.42035,1020.0552,1021.63043,1023.2057,1025.8406,1028.3207
2026-07-24 12:00,18.011534,18.515224,19.07476,19.41731,19.759861,20.319399,20.82309,13.216326,15.942442,19.132145,21.138742,23.14534,26.335043,29.061161,1013.9828,1016.666,1019.54364,1021.27277,1023.00183,1025.8794,1028.5627
2026-07-24 13:00,18.244608,18.744629,19.299122,19.638273,19.977425,20.531918,21.03194,13.488672,16.451897,19.953962,22.168575,24.38319,27.885254,30.84848,1012.9979,1015.9027,1019.01697,1020.888,1022.759,1025.8733,1028.7781
2026-07-24 14:00,18.361256,18.89485,19.486322,19.848011,20.2097,20.801174,21.334768,13.642833,16.764168,20.476093,22.830997,25.185902,28.897827,32.019165,1011.88776,1015.04443,1018.41956,1020.44434,1022.4691,1025.8442,1029.001
2026-07-24 15:00,18.5068,19.053782,19.661406,20.033394,20.405382,21.013004,21.559986,13.696766,16.903515,20.753042,23.207157,25.66127,29.5108,32.71755,1010.7867,1014.2087,1017.8506,1020.02997,1022.20935,1025.8512,1029.2733
2026-07-24 16:00,18.611116,19.16913,19.79236,20.174988,20.557617,21.180847,21.738861,13.362007,16.68477,20.702213,23.272861,25.843508,29.86095,33.183716,1010.12744,1013.7132,1017.51984,1019.79474,1022.06964,1025.8762,1029.462
2026-07-24 17:00,18.728188,19.28055,19.898832,20.278866,20.658897,21.27718,21.829544,13.048933,16.388435,20.436838,23.03084,25.624844,29.673244,33.01275,1009.48456,1013.2385,1017.23535,1019.6277,1022.02,1026.0168,1029.7708
2026-07-24 18:00,18.737225,19.303501,19.937132,20.326525,20.71592,21.34955,21.915827,12.684769,16.050365,20.107805,22.700151,25.292498,29.349936,32.715534,1008.88104,1012.8579,1017.0757,1019.595,1022.11426,1026.332,1030.309
2026-07-24 19:00,18.698723,19.271317,19.914679,20.310915,20.707153,21.350513,21.923107,12.482618,15.724264,19.604712,22.074924,24.54514,28.425587,31.667236,1008.5835,1012.70026,1017.0764,1019.6936,1022.3107,1026.6869,1030.8037
2026-07-24 20:00,18.663986,19.231457,19.87111,20.265732,20.660355,21.300009,21.86748,12.08942,15.19401,18.870878,21.198574,23.526268,27.203136,30.307728,1008.4444,1012.7059,1017.22723,1019.9285,1022.62976,1027.1511,1031.4126
2026-07-24 21:00,18.609447,19.15798,19.776726,20.15859,20.540453,21.159199,21.707733,11.612973,14.609179,18.103579,20.298157,22.492735,25.987133,28.983341,1008.5368,1012.8843,1017.48303,1020.22614,1022.96924,1027.568,1031.9154
2026-07-24 22:00,18.537197,19.06706,19.665787,20.035635,20.405483,21.004211,21.534073,11.345095,14.194893,17.435034,19.443045,21.451057,24.691196,27.540998,1008.6731,1013.0787,1017.7163,1020.4754,1023.23444,1027.8721,1032.2777
2026-07-24 23:00,18.42676,18.936544,19.51317,19.869555,20.225939,20.802565,21.312351,10.723024,13.54435,16.651451,18.544943,20.438435,23.545536,26.366863,1008.76965,1013.26227,1017.9789,1020.7809,1023.5829,1028.2994,1032.7921
2026-07-25 00:00,18.260632,18.761705,19.334301,19.690096,20.045893,20.618486,21.119562,10.277369,13.037843,15.984994,17.751616,19.518238,22.46539,25.225864,1008.88904,1013.40607,1018.1656,1020.99866,1023.8317,1028.5913,1033.1083
2026-07-25 01:00,18.108385,18.597624,19.153992,19.498827,19.843662,20.400028,20.889267,9.63732,12.47329,15.369695,17.065002,18.760311,21.656715,24.492687,1008.9757,1013.5078,1018.2851,1021.1293,1023.9735,1028.7507,1033.2828
2026-07-25 02:00,17.929888,18.411043,18.964993,19.31055,19.656107,20.210058,20.691214,9.097592,12.026179,14.892627,16.53199,18.171354,21.0378,23.96639,1008.8057,1013.4264,1018.30505,1021.21216,1024.1193,1028.9979,1033.6185
2026-07-25 03:00,17.725836,18.216507,18.782228,19.135395,19.488564,20.054285,20.544956,8.614089,11.606953,14.469449,16.085892,17.702333,20.56483,23.557695,1008.65857,1013.3573,1018.3276,1021.29224,1024.257,1029.2272,1033.9259
2026-07-25 04:00,17.592457,18.082216,18.64701,18.99964,19.352266,19.91706,20.406822,8.431892,11.408485,14.227541,15.81081,17.394081,20.213135,23.18973,1008.18286,1013.0355,1018.17834,1021.249,1024.3197,1029.4625,1034.3152
