,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-24 13:00,19.086143,19.29618,19.531271,19.675768,19.820263,20.055353,20.265392,22.44705,23.638523,24.980473,25.808008,26.635544,27.977493,29.168968,1018.0591,1018.661,1019.3439,1019.7666,1020.1894,1020.87225,1021.4742
2026-07-24 14:00,19.19942,19.476208,19.773308,19.951912,20.130516,20.427616,20.704405,22.567272,24.13002,25.76838,26.740953,27.713526,29.351885,30.914635,1017.138,1017.87946,1018.7197,1019.23956,1019.75934,1020.5996,1021.3411
2026-07-24 15:00,19.272459,19.605991,19.959988,20.171518,20.383047,20.737043,21.070578,22.55141,24.42434,26.294014,27.374887,28.455761,30.325436,32.198364,1016.028,1016.9648,1018.0176,1018.666,1019.31445,1020.36725,1021.304
2026-07-24 16:00,19.304075,19.69613,20.1143,20.364836,20.615374,21.033543,21.425598,22.436813,24.349836,26.31758,27.473768,28.629955,30.5977,32.510723,1015.0061,1016.1408,1017.4103,1018.19037,1018.9705,1020.24,1021.3747
2026-07-24 17:00,19.362206,19.8012,20.27498,20.560621,20.846264,21.320042,21.759039,21.963284,23.91585,26.027142,27.30133,28.57552,30.686813,32.63938,1014.1915,1015.5073,1016.9684,1017.8627,1018.7569,1020.218,1021.5338
2026-07-24 18:00,19.368874,19.824806,20.326984,20.633036,20.939085,21.441263,21.897198,21.217657,23.189472,25.40263,26.764925,28.127218,30.340376,32.31219,1013.4727,1014.9559,1016.5862,1017.57874,1018.5713,1020.2016,1021.68475
2026-07-24 19:00,19.372026,19.836226,20.358583,20.680553,21.002523,21.524881,21.989082,20.334524,22.28591,24.553017,25.973969,27.39492,29.662027,31.613415,1012.9266,1014.5989,1016.4243,1017.53156,1018.63885,1020.4643,1022.1366
2026-07-24 20:00,19.237488,19.732378,20.2956,20.644823,20.994045,21.557268,22.052158,19.410938,21.264454,23.477467,24.884335,26.291203,28.504215,30.357735,1012.8155,1014.6338,1016.5667,1017.7227,1018.8787,1020.8117,1022.63
2026-07-24 21:00,19.057646,19.576864,20.1708,20.540052,20.909306,21.50324,22.022459,18.186209,20.009912,22.188187,23.57325,24.958313,27.136587,28.960293,1012.8549,1014.8428,1016.91516,1018.1417,1019.3682,1021.4406,1023.42847
2026-07-24 22:00,18.853062,19.391392,20.013811,20.402945,20.792076,21.414495,21.952826,17.134335,18.89065,20.966343,22.278955,23.59157,25.667263,27.42358,1012.9437,1015.10944,1017.3353,1018.64264,1019.94995,1022.17584,1024.3416
2026-07-24 23:00,18.577171,19.122087,19.756126,20.153835,20.551544,21.185583,21.7305,16.181759,17.839441,19.771091,20.983677,22.19626,24.12791,25.785595,1013.2437,1015.5141,1017.82446,1019.17413,1020.5238,1022.83417,1025.1045
2026-07-25 00:00,18.301899,18.846708,19.483152,19.8832,20.283247,20.919691,21.464502,15.098595,16.748009,18.636265,19.810692,20.985119,22.873377,24.522789,1013.2993,1015.70874,1018.1407,1019.55505,1020.9694,1023.40137,1025.8108
2026-07-25 01:00,18.041956,18.577772,19.211502,19.612411,20.013323,20.64705,21.182869,14.314337,15.980282,17.829805,18.961725,20.093645,21.943169,23.609116,1013.31177,1015.8237,1018.372,1019.85803,1021.3441,1023.8924,1026.4044
2026-07-25 02:00,17.792122,18.330435,18.962732,19.361301,19.759872,20.39217,20.930483,13.424917,15.157431,17.014147,18.129385,19.244623,21.10134,22.833857,1013.19116,1015.8663,1018.5255,1020.05927,1021.5931,1024.2523,1026.9274
2026-07-25 03:00,17.588219,18.11575,18.737906,19.130913,19.523922,20.146078,20.673609,12.689592,14.509163,16.400616,17.518314,18.636013,20.527466,22.347038,1012.9706,1015.776,1018.54755,1020.1407,1021.7338,1024.5054,1027.3108
2026-07-25 04:00,17.435696,17.952803,18.557598,18.937984,19.31837,19.923164,20.440273,11.950075,13.924986,15.90299,17.048548,18.194105,20.172108,22.14702,1012.7206,1015.6753,1018.56177,1020.2109,1021.86005,1024.7466,1027.7012
2026-07-25 05:00,17.32782,17.838404,18.427557,18.795506,19.163452,19.752605,20.263191,11.397651,13.506902,15.559647,16.729973,17.9003,19.953043,22.062296,1012.18646,1015.28876,1018.36163,1020.1306,1021.8996,1024.9725,1028.0748
2026-07-25 06:00,17.296505,17.800182,18.383833,18.749153,19.114471,19.698124,20.2018,11.274723,13.448257,15.570168,16.781996,17.993824,20.115734,22.28927,1011.60077,1014.94763,1018.22754,1020.1047,1021.9818,1025.2617,1028.6086
2026-07-25 07:00,17.292152,17.809452,18.401258,18.76921,19.137161,19.728968,20.246267,11.65679,13.815042,15.960075,17.197163,18.434248,20.579283,22.737535,1010.98224,1014.58673,1018.0811,1020.06915,1022.0572,1025.5516,1029.1561
2026-07-25 08:00,17.446451,17.952396,18.530054,18.888836,19.247616,19.825275,20.33122,12.282133,14.462513,16.743563,18.096117,19.448671,21.72972,23.910103,1010.3646,1014.1583,1017.81946,1019.8971,1021.97473,1025.6359,1029.4296
2026-07-25 09:00,17.644003,18.142174,18.708462,19.05937,19.410276,19.976566,20.474737,13.129733,15.346006,17.765017,19.232206,20.699396,23.118406,25.33468,1009.5084,1013.583,1017.4639,1019.65045,1021.837,1025.7179,1029.7925
2026-07-25 10:00,17.843832,18.34338,18.911488,19.263607,19.615725,20.183834,20.68338,14.028183,16.39493,19.088144,20.757954,22.427765,25.120977,27.487726,1008.9979,1013.1354,1017.1443,1019.4244,1021.70447,1025.7134,1029.8508
2026-07-25 11:00,18.062534,18.575487,19.156689,19.516228,19.875765,20.456968,20.96992,14.917473,17.477516,20.481129,22.37336,24.26559,27.269201,29.82925,1008.1913,1012.5659,1016.76184,1019.13495,1021.508,1025.7039,1030.0785
2026-07-25 12:00,18.213554,18.779104,19.415169,19.807112,20.199057,20.83512,21.400671,15.544014,18.372812,21.768152,23.93256,26.096966,29.492308,32.321106,1007.6544,1012.0597,1016.32556,1018.7509,1021.17633,1025.4421,1029.8474
2026-07-25 13:00,18.442204,19.03061,19.693436,20.102215,20.510992,21.173819,21.762224,16.145536,19.170496,22.86509,25.24152,27.617952,31.312544,34.337505,1006.90356,1011.3924,1015.7838,1018.2947,1020.8055,1025.1969,1029.6857
2026-07-25 14:00,18.690598,19.288628,19.967215,20.387316,20.807415,21.486002,22.084032,16.346447,19.54359,23.50903,26.079912,28.650795,32.616234,35.81338,1006.09424,1010.60834,1015.1397,1017.7672,1020.3947,1024.926,1029.4402
2026-07-25 15:00,18.805548,19.444077,20.174873,20.629337,21.083801,21.814598,22.453129,16.554857,19.831177,23.918098,26.575504,29.232912,33.31983,36.596153,1005.09296,1009.81213,1014.4551,1017.118,1019.7809,1024.4238,1029.1431
2026-07-25 16:00,18.97498,19.632973,20.39195,20.865873,21.339796,22.098774,22.756767,16.497103,19.791328,23.920628,26.612282,29.30394,33.433235,36.727463,1004.19086,1009.0156,1013.8368,1016.62537,1019.414,1024.2351,1029.0599
2026-07-25 17:00,19.098925,19.772106,20.556223,21.048342,21.54046,22.324577,22.997759,16.298222,19.594582,23.707882,26.382906,29.05793,33.17123,36.46759,1003.06433,1008.1036,1013.17633,1016.1223,1019.06824,1024.141,1029.1802
2026-07-25 18:00,19.12532,19.819942,20.636189,21.150827,21.665468,22.481714,23.176334,15.930841,19.168592,23.22296,25.864386,28.505812,32.56018,35.79793,1002.5904,1007.65625,1012.75507,1015.71594,1018.6769,1023.7757,1028.8416
