,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-07 13:00,18.9514,19.198118,19.462488,19.62127,19.78005,20.04442,20.29114,23.614271,24.889528,26.30774,27.176481,28.045221,29.463432,30.738691,1014.9893,1015.4295,1015.91693,1016.2148,1016.51263,1017.00006,1017.44025
2026-07-07 14:00,18.961432,19.284159,19.607796,19.795357,19.982916,20.306553,20.629282,23.42609,25.205587,27.032185,28.104235,29.176285,31.00288,32.782383,1014.3579,1014.90814,1015.51276,1015.8808,1016.24884,1016.8535,1017.40375
2026-07-07 15:00,18.974613,19.33773,19.709105,19.92664,20.144175,20.515549,20.878666,23.055698,25.30764,27.48249,28.717209,29.951927,32.126778,34.37872,1013.5565,1014.2796,1015.0669,1015.54376,1016.0207,1016.808,1017.53107
2026-07-07 16:00,18.964228,19.367956,19.789448,20.039093,20.288738,20.71023,21.11396,22.683455,25.037941,27.381046,28.73332,30.085594,32.4287,34.783188,1012.80566,1013.70795,1014.6895,1015.2839,1015.87823,1016.85986,1017.76215
2026-07-07 17:00,18.95562,19.38644,19.845755,20.12088,20.396006,20.85532,21.28614,22.0055,24.404785,26.925627,28.42381,29.92199,32.44283,34.842117,1012.1278,1013.2073,1014.3803,1015.0901,1015.7999,1016.9729,1018.0524
2026-07-07 18:00,18.932657,19.37724,19.862982,20.157757,20.45253,20.938274,21.382854,21.160046,23.538101,26.14358,27.72705,29.31052,31.915998,34.29406,1011.5789,1012.8201,1014.1529,1014.9543,1015.7557,1017.0885,1018.3297
2026-07-07 19:00,18.89878,19.34977,19.85445,20.164616,20.47478,20.97946,21.430449,20.407652,22.680569,25.254704,26.846691,28.438679,31.012814,33.285732,1011.2168,1012.6016,1014.0851,1014.9758,1015.86664,1017.35004,1018.7349
2026-07-07 20:00,18.782003,19.249832,19.782053,20.111986,20.441921,20.974142,21.44197,19.498611,21.676315,24.212067,25.803267,27.394466,29.93022,32.107925,1011.0829,1012.59186,1014.1819,1015.1283,1016.0747,1017.66473,1019.1737
2026-07-07 21:00,18.66504,19.139065,19.679907,20.0157,20.351492,20.892334,21.36636,18.533428,20.633339,23.078798,24.613438,26.148075,28.593534,30.693447,1011.06165,1012.6956,1014.3968,1015.4029,1016.40906,1018.1102,1019.7442
2026-07-07 22:00,18.480556,18.975937,19.545855,19.90124,20.256622,20.82654,21.321922,17.571316,19.640633,22.026663,23.516272,25.00588,27.39191,29.461231,1011.09247,1012.8571,1014.6803,1015.7541,1016.8279,1018.65106,1020.4157
2026-07-07 23:00,18.301529,18.79794,19.370844,19.72868,20.086514,20.65942,21.15583,16.683245,18.6977,20.982227,22.396122,23.810015,26.094542,28.108997,1011.2735,1013.11096,1015.0154,1016.139,1017.2626,1019.167,1021.00446
2026-07-08 00:00,18.13415,18.629692,19.200342,19.55636,19.912378,20.483028,20.97857,15.596464,17.667477,19.962551,21.36581,22.76907,25.064144,27.135159,1011.3918,1013.3333,1015.3278,1016.49896,1017.6701,1019.6647,1021.60614
2026-07-08 01:00,17.948826,18.440924,19.013727,19.373098,19.732471,20.305275,20.79737,14.836062,16.970875,19.2597,20.634796,22.009893,24.298717,26.433533,1011.4521,1013.4668,1015.5509,1016.77924,1018.00757,1020.0917,1022.1064
2026-07-08 02:00,17.752405,18.261797,18.849037,19.215614,19.582193,20.169434,20.678825,13.910466,16.193192,18.544573,19.927244,21.309914,23.661295,25.944023,1011.4953,1013.61017,1015.771,1017.0361,1018.3011,1020.4619,1022.5768
2026-07-08 03:00,17.591677,18.09736,18.68438,19.052147,19.419912,20.006931,20.512615,13.180225,15.6030655,18.00544,19.389174,20.772905,23.17528,25.598122,1011.4651,1013.6862,1015.9365,1017.2479,1018.5593,1020.80963,1023.03076
