,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-06 13:00,14.381226,14.62442,14.889912,15.050957,15.212,15.477492,15.720687,11.877232,13.072015,14.433426,15.278102,16.122778,17.484188,18.678972,1018.5962,1019.21606,1019.9302,1020.3758,1020.8214,1021.5355,1022.1554
2026-06-06 14:00,14.325985,14.639515,14.967283,15.161558,15.355834,15.683601,15.997132,11.6338215,13.200703,14.875048,15.879189,16.88333,18.557674,20.124557,1017.9864,1018.7301,1019.57996,1020.108,1020.636,1021.4858,1022.2295
2026-06-06 15:00,14.267057,14.644147,15.037061,15.269537,15.502013,15.894927,16.272017,11.271883,13.205276,15.159981,16.297844,17.435705,19.390411,21.323805,1017.3168,1018.2344,1019.2698,1019.9088,1020.5479,1021.58325,1022.50085
2026-06-06 16:00,14.232523,14.666113,15.1272955,15.4031925,15.6790905,16.140274,16.573864,11.001882,13.070545,15.17211,16.39866,17.62521,19.726776,21.795439,1016.69165,1017.78784,1019.01575,1019.77075,1020.5258,1021.7537,1022.8499
2026-06-06 17:00,14.225155,14.702254,15.220173,15.533398,15.846622,16.364542,16.841642,10.359968,12.567863,14.861659,16.216686,17.571712,19.865509,22.073404,1016.18146,1017.4597,1018.87915,1019.748,1020.6169,1022.0363,1023.3146
2026-06-06 18:00,14.227082,14.742421,15.304066,15.644447,15.984829,16.546473,17.061811,9.862818,12.095114,14.456992,15.865982,17.274973,19.63685,21.869148,1015.8329,1017.2772,1018.8657,1019.8331,1020.80054,1022.3891,1023.8334
2026-06-06 19:00,14.243481,14.790786,15.390501,15.755,16.1195,16.719213,17.26652,9.513319,11.650198,13.996102,15.423327,16.850554,19.196457,21.333338,1015.5725,1017.19226,1018.9557,1020.0238,1021.09186,1022.8553,1024.475
2026-06-06 20:00,14.208615,14.785494,15.427792,15.821482,16.215172,16.85747,17.43435,9.08704,11.179264,13.508558,14.936211,16.363863,18.693157,20.785383,1015.4428,1017.2256,1019.145,1020.3008,1021.45654,1023.376,1025.1588
2026-06-06 21:00,14.17648,14.782976,15.459642,15.874848,16.290054,16.96672,17.573217,8.436176,10.523663,12.852407,14.281253,15.710099,18.038843,20.126331,1015.58057,1017.4826,1019.5174,1020.7384,1021.9594,1023.99414,1025.8962
2026-06-06 22:00,14.129518,14.76961,15.483209,15.9208975,16.358587,17.072186,17.712278,7.7476816,9.888544,12.255757,13.701424,15.147091,17.514303,19.655167,1015.5942,1017.662,1019.84186,1021.1398,1022.4376,1024.6176,1026.6853
