,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-05 01:00,14.973211,15.273696,15.602921,15.803006,16.003092,16.332315,16.632801,15.131037,16.202324,17.392178,18.120543,18.848907,20.038761,21.110048,1013.8479,1014.46136,1015.1535,1015.5807,1016.0078,1016.69995,1017.3135
2026-06-05 02:00,14.622214,14.978855,15.357097,15.583025,15.808952,16.187195,16.543835,14.190102,15.437738,16.784716,17.596962,18.40921,19.756187,21.003824,1013.57904,1014.3274,1015.1501,1015.65094,1016.15186,1016.97455,1017.7229
2026-06-05 03:00,14.245059,14.648273,15.081497,15.342067,15.602636,16.03586,16.439075,13.264614,14.671076,16.202194,17.129568,18.056944,19.58806,20.994524,1013.1485,1014.10333,1015.1263,1015.74066,1016.355,1017.378,1018.3328
2026-06-05 04:00,13.85956,14.336611,14.851552,15.162039,15.472526,15.987466,16.464518,12.519398,14.048229,15.744688,16.782661,17.820635,19.517094,21.045925,1012.6551,1013.81396,1015.04767,1015.7861,1016.5244,1017.7581,1018.917
2026-06-05 05:00,13.558235,14.076809,14.647992,14.996104,15.344215,15.9154,16.433973,11.934777,13.638088,15.540016,16.707548,17.875082,19.777008,21.480322,1011.9411,1013.3576,1014.85114,1015.7405,1016.62976,1018.1233,1019.5398
2026-06-05 06:00,13.262302,13.832304,14.468988,14.8598995,15.25081,15.887494,16.457497,11.335344,13.290987,15.489831,16.84456,18.19929,20.398134,22.353775,1011.23303,1012.88403,1014.6235,1015.65875,1016.69403,1018.4334,1020.0844
2026-06-05 07:00,13.030615,13.643249,14.330914,14.754217,15.17752,15.865185,16.47782,11.129824,13.325527,15.833815,17.392134,18.95045,21.458738,23.654444,1010.3241,1012.27515,1014.3179,1015.52966,1016.74146,1018.7842,1020.7352
2026-06-05 08:00,12.866119,13.517033,14.246547,14.695247,15.143948,15.873461,16.524376,11.09647,13.591394,16.484753,18.296513,20.108274,23.00163,25.49656,1009.5221,1011.70233,1013.9853,1015.3396,1016.69385,1018.9768,1021.15704
2026-06-05 09:00,12.759317,13.446278,14.210955,14.679596,15.148237,15.912914,16.599874,11.457638,14.196669,17.418411,19.450727,21.483046,24.704786,27.44382,1008.67535,1011.07294,1013.58527,1015.0763,1016.5673,1019.0797,1021.4773
2026-06-05 10:00,12.708132,13.433252,14.237346,14.729156,15.220965,16.025059,16.75018,11.832184,14.8344145,18.40655,20.673372,22.940195,26.512331,29.514563,1007.6252,1010.2875,1013.08673,1014.751,1016.4153,1019.21454,1021.87683
2026-06-05 11:00,12.714912,13.475273,14.314365,14.826269,15.338173,16.177265,16.937626,12.211208,15.499892,19.423609,21.917086,24.41056,28.334278,31.622961,1006.53906,1009.4809,1012.585,1014.4341,1016.2831,1019.3872,1022.32904
2026-06-05 12:00,12.7675705,13.547708,14.404673,14.9262085,15.447742,16.304708,17.084846,12.436706,16.021458,20.336643,23.091541,25.846441,30.161625,33.746384,1005.63715,1008.7961,1012.1365,1014.1286,1016.1207,1019.4611,1022.62006
2026-06-05 13:00,12.907728,13.685818,14.541756,15.063058,15.584361,16.440298,17.21839,12.66107,16.496168,21.147078,24.127703,27.108326,31.759235,35.594337,1004.5845,1008.0112,1011.6282,1013.783,1015.9379,1019.5548,1022.9816
2026-06-05 14:00,12.960028,13.786089,14.690821,15.240563,15.790306,16.695038,17.5211,12.708555,16.695692,21.546173,24.659718,27.773264,32.623745,36.610886,1003.7642,1007.3964,1011.2491,1013.5505,1015.8519,1019.7046,1023.3368
2026-06-05 15:00,13.0907955,13.925846,14.8418865,15.398972,15.956057,16.872097,17.70715,12.665909,16.70013,21.632421,24.80663,27.980835,32.913124,36.94735,1003.0398,1006.8955,1010.9804,1013.419,1015.8576,1019.9425,1023.79816
2026-06-05 16:00,13.172657,14.024114,14.955891,15.52182,16.08775,17.019527,17.870983,12.073923,16.208366,21.290415,24.570042,27.849669,32.931717,37.066166,1002.53534,1006.5371,1010.8062,1013.36426,1015.9223,1020.19147,1024.1932
2026-06-05 17:00,13.258983,14.110047,15.037184,15.598943,16.160702,17.087837,17.938904,11.548571,15.665876,20.739021,24.016941,27.294865,32.368008,36.485313,1002.0541,1006.24615,1010.71545,1013.3925,1016.0696,1020.53894,1024.731
2026-06-05 18:00,13.296251,14.160581,15.100548,15.669561,16.238575,17.178541,18.042871,11.106628,15.18486,20.17774,23.393188,26.608637,31.601517,35.679752,1001.6504,1006.0085,1010.66864,1013.4644,1016.26025,1020.9204,1025.2786
2026-06-05 19:00,13.256506,14.134449,15.09136,15.671319,16.251278,17.208189,18.086132,10.906027,14.798576,19.526344,22.558594,25.590845,30.318611,34.211166,1001.2422,1005.79474,1010.6457,1013.5505,1016.45526,1021.3062,1025.8588
2026-06-05 20:00,13.248434,14.115381,15.065667,15.643338,16.221008,17.171293,18.038242,10.516922,14.218814,18.66753,21.505219,24.342907,28.791622,32.493515,1001.06946,1005.7596,1010.7498,1013.7357,1016.72156,1021.71185,1026.402
2026-06-05 21:00,13.228453,14.088907,15.028617,15.598749,16.168882,17.108591,17.969048,9.935744,13.519014,17.75646,20.43696,23.11746,27.354906,30.938179,1000.8111,1005.64355,1010.78613,1013.86346,1016.9408,1022.0834,1026.9158
2026-06-05 22:00,13.142128,13.992679,14.920828,15.4837055,16.046583,16.974733,17.825285,9.6335125,13.054817,17.013668,19.489737,21.965805,25.924656,29.345963,1000.8221,1005.7258,1010.94635,1014.071,1017.19556,1022.4161,1027.3198
