,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-20 01:00,18.557371,18.96421,19.3677,19.600132,19.832563,20.236053,20.642893,19.258177,20.449677,21.74915,22.536982,23.324816,24.624287,25.815788,1017.4659,1017.9724,1018.5474,1018.90344,1019.2595,1019.83453,1020.34106
2026-06-20 02:00,18.263958,18.706398,19.15687,19.420095,19.683323,20.133795,20.576233,17.948967,19.437643,21.009312,21.945805,22.882298,24.453964,25.942642,1017.3859,1017.9894,1018.65686,1019.0645,1019.4722,1020.13965,1020.7431
2026-06-20 03:00,17.840195,18.340672,18.869015,19.183819,19.498625,20.026968,20.527447,16.7991,18.510744,20.34634,21.44929,22.55224,24.387833,26.09948,1017.3243,1018.0226,1018.77783,1019.23364,1019.6895,1020.4447,1021.143
2026-06-20 04:00,17.540108,18.042034,18.580841,18.90476,19.228682,19.767487,20.269415,16.038752,17.880325,19.919056,21.16491,22.410765,24.449497,26.29107,1017.2274,1018.02,1018.86523,1019.3716,1019.8779,1020.7232,1021.5158
2026-06-20 05:00,17.137085,17.671028,18.2497,18.599363,18.949024,19.527699,20.061642,15.5803,17.54798,19.778618,21.158886,22.539156,24.769794,26.737476,1017.0064,1017.9248,1018.8966,1019.4764,1020.05615,1021.02795,1021.9463
2026-06-20 06:00,16.767822,17.319304,17.935654,18.314196,18.692738,19.309088,19.860569,15.119784,17.302217,19.801651,21.35653,22.91141,25.410843,27.593277,1016.8298,1017.84076,1018.9168,1019.5607,1020.20465,1021.2807,1022.2917
2026-06-20 07:00,16.452341,17.008488,17.635918,18.02317,18.410425,19.037855,19.594002,14.966812,17.399685,20.2333,22.01165,23.790003,26.623615,29.056492,1016.552,1017.7128,1018.945,1019.68134,1020.41766,1021.64984,1022.81067
2026-06-20 08:00,16.168978,16.749441,17.397585,17.79546,18.193333,18.841478,19.421942,15.297857,18.00865,21.20542,23.22469,25.24396,28.44073,31.151524,1016.27484,1017.5473,1018.90216,1019.7131,1020.52405,1021.87885,1023.1513
2026-06-20 09:00,15.943585,16.547276,17.216385,17.625528,18.034672,18.703781,19.307472,15.920485,18.87442,22.39363,24.628355,26.863081,30.38229,33.336227,1015.9697,1017.32574,1018.7841,1019.6618,1020.5394,1021.99786,1023.3539
2026-06-20 10:00,15.830796,16.443478,17.123724,17.540056,17.956388,18.636635,19.249315,16.597874,19.825169,23.703686,26.177708,28.65173,32.530247,35.757545,1015.3532,1016.8722,1018.49567,1019.46936,1020.4431,1022.0666,1023.5856
2026-06-20 11:00,15.814501,16.428041,17.109049,17.525785,17.942522,18.623531,19.237072,16.970789,20.561754,24.869581,27.614899,30.360216,34.66804,38.25901,1014.6791,1016.33374,1018.1216,1019.20013,1020.2787,1022.0665,1023.7212
2026-06-20 12:00,15.778236,16.42128,17.136097,17.573864,18.011631,18.726448,19.369492,17.315235,21.162136,25.801529,28.766266,31.731003,36.370396,40.2173,1013.9989,1015.774,1017.72296,1018.90875,1020.09454,1022.0435,1023.8186
2026-06-20 13:00,15.953789,16.58857,17.290564,17.719307,18.14805,18.850046,19.484825,17.94928,21.960875,26.83925,29.970089,33.10093,37.979305,41.9909,1013.24664,1015.1522,1017.2425,1018.5137,1019.7849,1021.8752,1023.78076
2026-06-20 14:00,16.080296,16.748413,17.475286,17.915396,18.355505,19.08238,19.750498,18.011055,22.211699,27.324718,30.60772,33.890724,39.003742,43.20439,1012.49536,1014.5222,1016.772,1018.1487,1019.52545,1021.7752,1023.80206
2026-06-20 15:00,16.363186,17.046879,17.782305,18.22491,18.667519,19.402943,20.086637,18.041342,22.272741,27.447533,30.778278,34.109024,39.283813,43.515213,1011.6909,1013.88544,1016.3126,1017.79504,1019.2775,1021.70465,1023.89923
2026-06-20 16:00,16.721004,17.396503,18.1273,18.568468,19.009636,19.740433,20.415934,17.720135,22.010582,27.282488,30.684,34.08551,39.357414,43.647865,1011.14856,1013.41797,1015.9476,1017.4989,1019.0503,1021.57983,1023.8493
2026-06-20 17:00,17.010826,17.716269,18.476572,18.934626,19.392681,20.152983,20.858427,17.096882,21.416765,26.737946,30.175598,33.61325,38.93443,43.25432,1010.5457,1012.9657,1015.651,1017.294,1018.937,1021.6224,1024.0424
2026-06-20 18:00,17.314272,18.037697,18.815598,19.283682,19.751766,20.529667,21.253092,16.617727,20.943201,26.26046,29.692001,33.123543,38.4408,42.76628,1010.1319,1012.6801,1015.51514,1017.25214,1018.98914,1021.82416,1024.3724
2026-06-20 19:00,17.532326,18.28931,19.097046,19.58109,20.065134,20.872871,21.629856,16.140795,20.372974,25.537262,28.857452,32.177643,37.341934,41.574112,1009.9032,1012.548,1015.4936,1017.2994,1019.10516,1022.0508,1024.6956
2026-06-20 20:00,17.664682,18.464296,19.315388,19.824732,20.334076,21.185167,21.984783,15.451426,19.560177,24.533936,27.71848,30.903023,35.876778,39.985535,1009.8066,1012.55707,1015.59875,1017.4565,1019.31415,1022.35583,1025.1063
2026-06-20 21:00,17.815535,18.623392,19.478848,19.989397,20.499947,21.3554,22.16326,14.691029,18.663904,23.422203,26.452072,29.481941,34.240242,38.213127,1009.8257,1012.61597,1015.73083,1017.6427,1019.5546,1022.6695,1025.4597
2026-06-20 22:00,17.895319,18.700388,19.565155,20.085215,20.605274,21.470041,22.27511,13.900374,17.798784,22.396425,25.30068,28.204937,32.802574,36.70099,1009.96893,1012.82007,1015.98285,1017.9177,1019.85254,1023.0154,1025.8665
2026-06-20 23:00,17.85362,18.664537,19.539143,20.066263,20.593384,21.467989,22.278906,13.403353,17.079185,21.35806,24.042656,26.727251,31.006126,34.681957,1010.052,1012.95264,1016.1827,1018.1627,1020.1427,1023.3728,1026.2734
2026-06-21 00:00,17.723518,18.557232,19.464016,20.01298,20.561941,21.468727,22.30244,12.946918,16.496624,20.586777,23.139341,25.691906,29.782059,33.33177,1010.3409,1013.2283,1016.4446,1018.4165,1020.3884,1023.6048,1026.4922
2026-06-21 01:00,17.627844,18.433453,19.330145,19.879673,20.429201,21.325893,22.131502,12.2270355,15.751972,19.740723,22.206514,24.672306,28.661057,32.185997,1010.3645,1013.35376,1016.67566,1018.7097,1020.7438,1024.0657,1027.0549
2026-06-21 02:00,17.51667,18.298683,19.181313,19.726204,20.271093,21.153725,21.935738,11.646697,15.131331,19.043995,21.452902,23.861809,27.774471,31.259106,1010.6322,1013.58734,1016.8834,1018.90564,1020.9278,1024.2239,1027.1791
2026-06-21 03:00,17.308226,18.078604,18.955076,19.49844,20.041801,20.918274,21.688652,11.001207,14.489082,18.381275,20.769798,23.158321,27.050514,30.538391,1010.5569,1013.59064,1016.99817,1019.0964,1021.19464,1024.6022,1027.636
2026-06-21 04:00,17.038403,17.796652,18.668884,19.21275,19.756613,20.628847,21.387096,10.587479,14.070787,17.950687,20.329338,22.70799,26.587889,30.071201,1010.49207,1013.592,1017.0683,1019.2071,1021.34595,1024.8223,1027.9221
