,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-03 13:00,14.918073,15.268272,15.658554,15.897892,16.13723,16.527512,16.877712,17.318996,18.536732,19.913872,20.764933,21.615992,22.993132,24.210869,1018.3967,1019.1454,1020.0066,1020.5436,1021.0806,1021.94183,1022.6905
2026-06-03 14:00,14.791338,15.236582,15.720181,16.012735,16.305288,16.788887,17.234133,16.904196,18.552212,20.29076,21.326263,22.361765,24.100315,25.748331,1017.7583,1018.66675,1019.7017,1020.3438,1020.98596,1022.02094,1022.9294
2026-06-03 15:00,14.645675,15.179215,15.761476,16.114601,16.467728,17.049988,17.583529,16.266396,18.324896,20.396593,21.599566,22.80254,24.874237,26.93274,1016.9919,1018.14105,1019.43396,1020.23083,1021.0277,1022.3207,1023.4698
2026-06-03 16:00,14.500312,15.137113,15.838607,16.266163,16.693722,17.395216,18.032015,15.697548,17.848307,20.066633,21.371979,22.677326,24.895653,27.046413,1016.26196,1017.6648,1019.23206,1020.1945,1021.1569,1022.72424,1024.1271
2026-06-03 17:00,14.475306,15.171578,15.950462,16.429056,16.90765,17.686533,18.382807,14.822697,17.057777,19.461071,20.907171,22.353273,24.756565,26.991646,1015.659,1017.311,1019.1446,1020.26666,1021.3887,1023.2223,1024.8743
2026-06-03 18:00,14.423403,15.172226,16.01439,16.533329,17.052265,17.89443,18.643253,13.986521,16.22521,18.698343,20.207973,21.717604,24.190735,26.429426,1015.20404,1017.0931,1019.1703,1020.4352,1021.7,1023.7772,1025.6663
2026-06-03 19:00,14.422684,15.204536,16.090471,16.638538,17.186604,18.07254,18.854393,13.416889,15.545734,17.974184,19.481777,20.98937,23.41782,25.546669,1014.9355,1017.0404,1019.3322,1020.7204,1022.1086,1024.4004,1026.5054
2026-06-03 20:00,14.333271,15.155495,16.095911,16.680532,17.265154,18.20557,19.027794,12.74551,14.815224,17.217993,18.723383,20.228773,22.631542,24.701258,1014.75214,1017.0634,1019.5576,1021.0613,1022.565,1025.0592,1027.3705
2026-06-03 21:00,14.254569,15.108198,16.084375,16.691175,17.297976,18.274153,19.127783,11.924793,13.996485,16.397734,17.900927,19.40412,21.805368,23.877062,1014.86237,1017.31976,1019.964,1021.55566,1023.1474,1025.7916,1028.249
2026-06-03 22:00,14.091796,14.995057,16.02887,16.671785,17.314701,18.348515,19.251776,11.093948,13.204609,15.622876,17.12759,18.632305,21.050571,23.161236,1014.8548,1017.51685,1020.3481,1022.0417,1023.73535,1026.5665,1029.2286
