,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-05 01:00,13.8617325,14.181862,14.498087,14.67985,14.861613,15.177837,15.497968,10.010904,11.022484,12.133124,12.808862,13.484599,14.59524,15.606819,1013.25006,1013.9478,1014.73157,1015.2142,1015.6968,1016.4805,1017.1783
2026-05-05 02:00,13.545775,13.932519,14.330036,14.563515,14.796993,15.19451,15.581254,9.033218,10.215042,11.479908,12.239112,12.998316,14.263182,15.445006,1013.14185,1013.97516,1014.89056,1015.44763,1016.00476,1016.92017,1017.7535
2026-05-05 03:00,13.1908245,13.653094,14.14614,14.441533,14.736926,15.229972,15.692243,8.10779,9.420118,10.835722,11.688963,12.542204,13.957808,15.270138,1012.89343,1013.92834,1015.039,1015.70667,1016.37427,1017.4849,1018.51984
2026-05-05 04:00,12.921437,13.435534,13.998164,14.339897,14.681631,15.244262,15.758358,7.276136,8.698219,10.267838,11.225502,12.1831665,13.752785,15.1748705,1012.5458,1013.7884,1015.11584,1015.9118,1016.7078,1018.0353,1019.27783
2026-05-05 05:00,12.699384,13.260816,13.886291,14.269791,14.65329,15.278765,15.840197,6.61067,8.20075,9.975986,11.065664,12.155343,13.930579,15.520659,1012.06055,1013.5431,1015.11926,1016.062,1017.0047,1018.58093,1020.0634
2026-05-05 06:00,12.518981,13.120148,13.795756,14.211902,14.628047,15.303656,15.904823,6.0040197,7.825895,9.871332,11.130574,12.389816,14.435252,16.25713,1011.4992,1013.22546,1015.05493,1016.1473,1017.2397,1019.06915,1020.7954
2026-05-05 07:00,12.445383,13.061693,13.756521,14.18522,14.613918,15.308746,15.925057,5.810917,7.8814654,10.240379,11.703819,13.167259,15.526173,17.596722,1010.80347,1012.8176,1014.94476,1016.2124,1017.4801,1019.60724,1021.6214
2026-05-05 08:00,12.427416,13.054823,13.765626,14.205307,14.644988,15.355791,15.983198,5.9909897,8.350134,11.061288,12.750922,14.4405575,17.15171,19.510857,1010.09827,1012.3621,1014.7495,1016.17126,1017.59296,1019.9804,1022.24426
2026-05-05 09:00,12.410406,13.062572,13.799865,14.255427,14.710991,15.448283,16.100449,6.566016,9.196423,12.255231,14.173324,16.091415,19.150225,21.78063,1009.33307,1011.81714,1014.4337,1015.99097,1017.5482,1020.16486,1022.64886
2026-05-05 10:00,12.437716,13.113473,13.873971,14.342748,14.811525,15.572022,16.247782,7.1300883,10.063674,13.516623,15.69556,17.874498,21.327446,24.261034,1008.22455,1011.0163,1013.9602,1015.7132,1017.4662,1020.41003,1023.20184
2026-05-05 11:00,12.555528,13.228076,13.985925,14.4533825,14.920839,15.678688,16.351238,7.688423,10.969112,14.839316,17.284416,19.729515,23.59972,26.88041,1007.1228,1010.21387,1013.48206,1015.43097,1017.37994,1020.64813,1023.73914
2026-05-05 12:00,12.573547,13.274158,14.0630245,14.549418,15.035813,15.824679,16.52529,8.051094,11.648966,15.936608,18.659721,21.382835,25.670475,29.268353,1006.12823,1009.4595,1012.99304,1015.10394,1017.2148,1020.7484,1024.0796
2026-05-05 13:00,12.6781435,13.386668,14.17992,14.667557,15.155193,15.948445,16.656971,8.441212,12.310058,16.96957,19.945074,22.920578,27.58009,31.448938,1005.0202,1008.6309,1012.4582,1014.7436,1017.029,1020.8563,1024.467
2026-05-05 14:00,12.727737,13.45615,14.272435,14.77448,15.276524,16.09281,16.821222,8.622322,12.633532,17.486828,20.59346,23.700092,28.553389,32.564598,1004.1318,1007.96906,1012.0561,1014.50287,1016.9496,1021.0366,1024.8739
2026-05-05 15:00,12.779096,13.5380745,14.379326,14.893736,15.408147,16.249397,17.008377,8.644049,12.683527,17.611101,20.77858,23.946056,28.87363,32.91311,1003.3938,1007.4786,1011.81775,1014.4118,1017.00586,1021.34503,1025.4298
2026-05-05 16:00,12.917787,13.665167,14.498708,15.010073,15.521437,16.354979,17.10236,8.262962,12.3692875,17.409216,20.659159,23.9091,28.949028,33.055355,1002.8661,1007.1288,1011.6764,1014.40125,1017.1261,1021.67365,1025.9364
2026-05-05 17:00,13.011012,13.753423,14.583437,15.09329,15.603145,16.433159,17.17557,7.908332,11.928421,16.881184,20.081114,23.281044,28.233803,32.2539,1002.4471,1006.89166,1011.64575,1014.4984,1017.351,1022.10516,1026.5497
2026-05-05 18:00,13.127716,13.856933,14.669583,15.167929,15.666274,16.478926,17.208143,7.480723,11.487322,16.400887,19.56802,22.735155,27.64872,31.655321,1002.0797,1006.7415,1011.72797,1014.7201,1017.71216,1022.69867,1027.3605
2026-05-05 19:00,13.17055,13.894014,14.696633,15.187658,15.678682,16.4813,17.204765,7.2068815,11.064307,15.757717,18.770678,21.783636,26.477045,30.334475,1001.8691,1006.7142,1011.88617,1014.9862,1018.08624,1023.2582,1028.1033
2026-05-05 20:00,13.141487,13.867605,14.671545,15.162854,15.654163,16.458103,17.18422,6.7476673,10.433292,14.878859,17.719952,20.561045,25.00661,28.692238,1001.8938,1006.8607,1012.1537,1015.3234,1018.4931,1023.7861,1028.7529
2026-05-05 21:00,13.154355,13.85904,14.638952,15.115479,15.592007,16.371918,17.076605,6.1419716,9.710819,13.950432,16.638628,19.326824,23.566437,27.135284,1001.71375,1006.86536,1012.3304,1015.5951,1018.85986,1024.3248,1029.4766
2026-05-05 22:00,13.122641,13.8041315,14.563103,15.02837,15.493636,16.252607,16.934097,5.827898,9.227668,13.183337,15.6645355,18.145735,22.101402,25.501177,1001.8182,1007.0424,1012.58997,1015.90576,1019.22156,1024.7692,1029.9933
2026-05-05 23:00,13.011449,13.689812,14.442638,14.90328,15.363922,16.116749,16.795113,5.170885,8.497927,12.27519,14.61429,16.95339,20.730652,24.057697,1001.71106,1007.0482,1012.71765,1016.107,1019.4963,1025.1658,1030.5029
2026-05-06 00:00,12.875787,13.551799,14.307066,14.770839,15.234613,15.98988,16.665892,4.812481,8.0070915,11.551749,13.720464,15.889178,19.433836,22.628448,1001.8744,1007.20435,1012.90356,1016.3227,1019.7418,1025.441,1030.771
2026-05-06 01:00,12.733824,13.407341,14.164962,14.63185,15.09874,15.8563595,16.529877,4.0217247,7.2831063,10.766287,12.854627,14.942966,18.426147,21.68753,1001.8043,1007.2442,1013.06323,1016.555,1020.0467,1025.8657,1031.3057
2026-05-06 02:00,12.603036,13.266939,14.021791,14.4896,14.957409,15.712261,16.376165,3.3551455,6.651744,10.074038,12.094894,14.115751,17.538044,20.834646,1001.8395,1007.333,1013.2258,1016.76715,1020.3084,1026.2013,1031.6948
2026-05-06 03:00,12.4447775,13.116339,13.882628,14.358415,14.834202,15.600491,16.272053,2.6291056,5.9777164,9.400368,11.404547,13.408727,16.831377,20.17999,1001.7707,1007.3371,1013.3357,1016.9494,1020.5631,1026.5616,1032.1282
2026-05-06 04:00,12.285887,12.959024,13.732334,14.214186,14.696037,15.469348,16.142487,2.2848568,5.592205,8.94759,10.90447,12.861351,16.216736,19.524086,1001.55707,1007.24774,1013.3744,1017.06335,1020.7524,1026.879,1032.5697
2026-05-06 05:00,12.1897745,12.874728,13.664697,14.157936,14.651175,15.441143,16.126097,2.008933,5.23582,8.594225,10.580055,12.5658865,15.924292,19.15118,1001.42993,1007.1982,1013.4262,1017.182,1020.9378,1027.1659,1032.9341
2026-05-06 06:00,12.114375,12.811,13.611625,14.110603,14.609583,15.410207,16.106834,2.1725273,5.3904743,8.82242,10.878488,12.934555,16.366499,19.584452,1001.20557,1007.03015,1013.33813,1017.1483,1020.95844,1027.2665,1033.0911
2026-05-06 07:00,12.081032,12.781218,13.584792,14.0852375,14.585683,15.3892565,16.089443,2.3027687,5.608864,9.233713,11.43754,13.641367,17.266216,20.572311,1000.9799,1006.8787,1013.27826,1017.1473,1021.0163,1027.4159,1033.3147
2026-05-06 08:00,12.070697,12.776247,13.58794,14.094083,14.600225,15.411919,16.11747,2.7016296,6.1927547,10.0988655,12.499264,14.899661,18.80577,22.2969,1000.6976,1006.641,1013.1079,1017.0238,1020.93964,1027.4066,1033.35
2026-05-06 09:00,12.092723,12.809369,13.631401,14.143202,14.655002,15.477035,16.19368,3.2660942,7.011945,11.321357,14.008559,16.695763,21.005175,24.751026,1000.0365,1006.1486,1012.7698,1016.76965,1020.7695,1027.3906,1033.5028
2026-05-06 10:00,12.155507,12.8819685,13.714095,14.231801,14.749507,15.581634,16.308094,3.7656946,7.772081,12.46683,15.422546,18.378263,23.073011,27.079403,999.4628,1005.6659,1012.40796,1016.488,1020.56805,1027.31,1033.5132
2026-05-06 11:00,12.201901,12.946142,13.7935095,14.319036,14.844562,15.691929,16.436169,4.0980835,8.473141,13.672771,16.970434,20.268097,25.467728,29.842789,998.68994,1005.05383,1011.9402,1016.0978,1020.2554,1027.1417,1033.5056
2026-05-06 12:00,12.286806,13.028766,13.873929,14.398214,14.922499,15.767662,16.50962,4.7397118,9.303009,14.815104,18.3404,21.865698,27.377792,31.941093,997.98145,1004.4695,1011.4974,1015.7428,1019.9883,1027.0162,1033.5043
2026-05-06 13:00,12.317255,13.077449,13.943283,14.480361,15.017439,15.883273,16.643467,5.3880224,10.108833,15.866527,19.567286,23.268044,29.025738,33.74655,997.43555,1004.0205,1011.1604,1015.47565,1019.79095,1026.9308,1033.5157
2026-05-06 14:00,12.4000225,13.16474,14.034926,14.574443,15.113959,15.984145,16.748863,5.555482,10.441277,16.449791,20.328255,24.206718,30.21523,35.10103,996.76105,1003.4956,1010.7791,1015.1753,1019.5714,1026.855,1033.5895
2026-05-06 15:00,12.472114,13.2430525,14.117916,14.659553,15.201189,16.076052,16.846992,5.47427,10.468789,16.62505,20.603554,24.582058,30.738321,35.73284,996.4405,1003.21106,1010.5587,1015.00165,1019.44464,1026.7922,1033.5629
2026-05-06 16:00,12.520639,13.301487,14.187608,14.736218,15.284829,16.17095,16.951797,5.3527575,10.310253,16.454979,20.437378,24.41978,30.564505,35.522007,996.1871,1003.0667,1010.4989,1014.98206,1019.4653,1026.8975,1033.7771
2026-05-06 17:00,12.510014,13.305692,14.207109,14.764693,15.322277,16.223696,17.019375,5.144785,9.997347,16.021204,19.928326,23.83545,29.859306,34.711872,996.15497,1003.07367,1010.5414,1015.044,1019.5466,1027.0143,1033.933
2026-05-06 18:00,12.533342,13.3232,14.218455,14.7723675,15.326279,16.221535,17.01139,4.6790447,9.441663,15.336838,19.154844,22.97285,28.868025,33.630646,996.3845,1003.2991,1010.76135,1015.26025,1019.75916,1027.2214,1034.136
2026-05-06 19:00,12.520726,13.308526,14.198191,14.747586,15.296983,16.186647,16.974447,4.4689045,9.001392,14.6135845,18.248945,21.884308,27.4965,32.02899,996.43555,1003.4434,1010.9483,1015.45435,1019.96045,1027.4653,1034.4733
2026-05-06 20:00,12.477057,13.255569,14.141558,14.690906,15.240253,16.126242,16.904755,4.096697,8.439064,13.801192,17.269714,20.738235,26.100365,30.44273,996.7649,1003.78174,1011.2917,1015.7993,1020.307,1027.817,1034.8339
2026-05-06 21:00,12.423245,13.19434,14.066401,14.605337,15.144274,16.016335,16.78743,3.6062145,7.8115053,12.941228,16.238611,19.535995,24.665718,28.871012,996.9528,1004.00476,1011.5382,1016.0554,1020.5727,1028.1061,1035.1581
2026-05-06 22:00,12.359852,13.112746,13.965249,14.492431,15.019611,15.872114,16.62501,3.1776304,7.212169,12.079901,15.191232,18.302563,23.170294,27.204834,996.83215,1004.07056,1011.73224,1016.30383,1020.8754,1028.5371,1035.7755
2026-05-06 23:00,12.218228,12.968303,13.818491,14.344525,14.870561,15.720747,16.470823,2.9352112,6.782779,11.377998,14.299759,17.22152,21.816736,25.664307,996.94775,1004.2249,1011.9335,1016.5349,1021.1363,1028.8448,1036.1221
2026-05-07 00:00,12.091803,12.828357,13.661517,14.176465,14.691413,15.524573,16.261127,2.3774567,6.1249237,10.525148,13.298354,16.07156,20.471785,24.219254,996.97864,1004.3396,1012.10114,1016.7227,1021.34436,1029.1058,1036.4668
2026-05-07 01:00,11.907095,12.658108,13.5068445,14.031168,14.5554905,15.404228,16.155241,1.7859058,5.4590273,9.7299595,12.407997,15.086033,19.356966,23.030087,997.02405,1004.43414,1012.2651,1016.9337,1021.6023,1029.4332,1036.8433
2026-05-07 02:00,11.73848,12.481954,13.325943,13.848561,14.37118,15.215169,15.958643,1.2502489,4.9237385,9.090599,11.66975,14.2489,18.415762,22.089252,996.8967,1004.43005,1012.3362,1017.03217,1021.72815,1029.6343,1037.1676
2026-05-07 03:00,11.641511,12.380895,13.216005,13.731752,14.2474985,15.082609,15.821994,0.7944393,4.4152746,8.502768,11.026433,13.550098,17.637592,21.25843,996.95654,1004.49646,1012.4617,1017.2093,1021.957,1029.9221,1037.462
2026-05-07 04:00,11.480536,12.225645,13.070475,13.593282,14.116089,14.960918,15.706028,0.37644672,3.9500465,7.9533997,10.415162,12.876925,16.880278,20.45388,996.7387,1004.4307,1012.5187,1017.32745,1022.1363,1030.2242,1037.9163
2026-05-07 05:00,11.3598585,12.116049,12.968032,13.493516,14.019001,14.870984,15.627174,0.24280548,3.8256016,7.842167,10.312996,12.783825,16.80039,20.38319,996.596,1004.37146,1012.552,1017.4175,1022.2829,1030.4635,1038.2389
2026-05-07 06:00,11.257826,12.027157,12.892078,13.424937,13.957797,14.822719,15.59205,-0.0624094,3.6407166,7.8190145,10.398064,12.977115,17.15541,20.858541,996.6481,1004.41394,1012.57776,1017.43115,1022.28455,1030.4484,1038.2142
2026-05-07 07:00,11.198673,11.971885,12.83827,13.371094,13.903917,14.770303,15.543514,0.049571037,3.970601,8.382317,11.101413,13.820509,18.232225,22.153257,996.3301,1004.18866,1012.44073,1017.3436,1022.2465,1030.4985,1038.3572
2026-05-07 08:00,11.144072,11.937313,12.823647,13.36793,13.912214,14.798548,15.591789,0.25473118,4.4036865,9.162888,12.126022,15.089158,19.848358,23.997314,995.81683,1003.83185,1012.24506,1017.24274,1022.24036,1030.6536,1038.6686
2026-05-07 09:00,11.164993,11.961518,12.847407,13.390093,13.932778,14.818667,15.615192,0.95576286,5.3037996,10.377917,13.565623,16.75333,21.827448,26.175488,995.4748,1003.5254,1011.9622,1016.9695,1021.9768,1030.4136,1038.4642
2026-05-07 10:00,11.23549,12.027395,12.908542,13.448448,13.988356,14.869502,15.661408,1.4345341,6.096633,11.581715,15.042217,18.50272,23.9878,28.649902,995.22284,1003.23303,1011.65686,1016.6658,1021.6747,1030.0985,1038.1088
2026-05-07 11:00,11.249804,12.055772,12.9507065,13.498463,14.046218,14.941153,15.747121,1.7399035,6.7404675,12.71585,16.516169,20.316486,26.291868,31.292435,994.60657,1002.7107,1011.2547,1016.34186,1021.4291,1029.973,1038.0773
2026-05-07 12:00,11.286217,12.108707,13.020442,13.577982,14.135521,15.047256,15.869747,2.1565723,7.41493,13.750048,17.796263,21.842476,28.177595,33.435955,994.18274,1002.29645,1010.8747,1015.99005,1021.1054,1029.6837,1037.7974
2026-05-07 13:00,11.334807,12.163844,13.085859,13.650665,14.21547,15.1374855,15.966522,2.778451,8.211095,14.782696,18.988722,23.194748,29.76635,35.198994,993.5005,1001.7555,1010.4568,1015.63715,1020.81744,1029.5188,1037.7738
2026-05-07 14:00,11.389168,12.220095,13.142162,13.706337,14.270512,15.192579,16.023506,3.0181818,8.616985,15.394935,19.734797,24.07466,30.852608,36.451416,993.2694,1001.49115,1010.176,1015.3526,1020.5291,1029.2141,1037.4358
2026-05-07 15:00,11.4143,12.263967,13.203492,13.777273,14.351053,15.290579,16.140245,2.8622732,8.539547,15.509474,20.004574,24.499674,31.4696,37.146873,993.0165,1001.3027,1010.0453,1015.25287,1020.4605,1029.2031,1037.4893
2026-05-07 16:00,11.405561,12.2692585,13.223698,13.806393,14.389088,15.343527,16.207224,2.9088974,8.523748,15.443369,19.914776,24.386183,31.3058,36.92066,992.97473,1001.2524,1009.97864,1015.17413,1020.36957,1029.0958,1037.3735
2026-05-07 17:00,11.402729,12.278149,13.245567,13.836196,14.426825,15.394243,16.269665,2.5278912,8.109629,15.0044,19.465057,23.925714,30.820488,36.402225,992.87036,1001.2385,1010.0392,1015.27234,1020.5055,1029.3062,1037.6743
2026-05-07 18:00,11.38915,12.268369,13.241059,13.835253,14.429445,15.402136,16.281357,2.3611383,7.793777,14.498598,18.834433,23.170269,29.875088,35.30773,993.01276,1001.40845,1010.1995,1015.4146,1020.6297,1029.4208,1037.8165
2026-05-07 19:00,11.383918,12.257536,13.225499,13.817279,14.409059,15.377022,16.25064,2.143157,7.3506207,13.795008,17.968243,22.14148,28.585865,33.793327,993.0787,1001.55585,1010.3873,1015.6121,1020.837,1029.6685,1038.1456
2026-05-07 20:00,11.277711,12.166855,13.148016,13.746573,14.345132,15.326292,16.215437,1.8702965,6.889739,13.045942,17.014221,20.982498,27.138702,32.15815,993.12994,1001.7295,1010.67267,1015.9587,1021.2446,1030.1879,1038.7874
2026-05-07 21:00,11.160726,12.056666,13.049436,13.656405,14.263374,15.256144,16.152084,1.502161,6.3666754,12.295282,16.104452,19.913622,25.842228,30.706743,993.0573,1001.8548,1010.9252,1016.2615,1021.5978,1030.6682,1039.4656
2026-05-07 22:00,11.097076,11.982149,12.962194,13.561165,14.160134,15.14018,16.025253,1.1575661,5.8607492,11.530251,15.15241,18.774569,24.444069,29.147255,992.9075,1001.88257,1011.0941,1016.5001,1021.9061,1031.1177,1040.0928
2026-05-07 23:00,11.008698,11.88686,12.856482,13.448188,14.039894,15.009516,15.887677,0.84990025,5.309849,10.679157,14.107224,17.53529,22.904598,27.364552,993.3438,1002.24615,1011.40405,1016.7853,1022.1665,1031.3243,1040.2267
