,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-22 01:00,18.447525,18.785873,19.138155,19.346506,19.554857,19.907139,20.245485,19.933336,21.252874,22.665277,23.513083,24.36089,25.77329,27.09283,1015.56573,1016.0691,1016.6312,1016.9763,1017.3215,1017.8836,1018.38696
2026-06-22 02:00,18.163523,18.568722,18.992407,19.24356,19.494713,19.918398,20.323597,18.540627,20.18936,21.888828,22.888523,23.888218,25.587688,27.236422,1015.5311,1016.1537,1016.82526,1017.2301,1017.6349,1018.30646,1018.929
2026-06-22 03:00,17.769588,18.260763,18.785387,19.09994,19.414494,19.939117,20.430292,17.31581,19.212618,21.195887,22.371513,23.547142,25.53041,27.42722,1015.48615,1016.2322,1017.01666,1017.4831,1017.9495,1018.73395,1019.48
2026-06-22 04:00,17.482004,18.009254,18.583672,18.931726,19.279783,19.854198,20.38145,16.35226,18.37719,20.567429,21.889486,23.211544,25.401783,27.426714,1015.3976,1016.2613,1017.16003,1017.69135,1018.22266,1019.1214,1019.9851
2026-06-22 05:00,17.161406,17.740093,18.375977,18.763033,19.150087,19.78597,20.364658,15.65914,17.83241,20.242672,21.716965,23.191257,25.601519,27.77479,1015.172,1016.1842,1017.2293,1017.8446,1018.4599,1019.505,1020.5173
2026-06-22 06:00,16.868214,17.478958,18.160751,18.57923,18.997707,19.6795,20.290247,15.00374,17.39218,20.074131,21.725372,23.376616,26.058567,28.447008,1014.96686,1016.08563,1017.2537,1017.9456,1018.63745,1019.80554,1020.9243
2026-06-22 07:00,16.657227,17.279547,17.979893,18.411587,18.84328,19.543627,20.165947,14.717787,17.35585,20.368904,22.240633,24.112362,27.125416,29.763485,1014.65283,1015.9355,1017.27747,1018.07324,1018.869,1020.211,1021.49365
2026-06-22 08:00,16.451633,17.099682,17.82857,18.277725,18.726881,19.455769,20.103817,14.883324,17.797962,21.17962,23.297653,25.415686,28.797342,31.711983,1014.30994,1015.72034,1017.2055,1018.08923,1018.9729,1020.45807,1021.8685
2026-06-22 09:00,16.26709,16.947716,17.711527,18.181648,18.651768,19.41558,20.096205,15.43358,18.588621,22.294222,24.629974,26.965727,30.671326,33.826366,1013.9577,1015.449,1017.03723,1017.9881,1018.93896,1020.5272,1022.0185
2026-06-22 10:00,16.14242,16.855808,17.654613,18.145699,18.636784,19.435589,20.14898,15.840158,19.343054,23.491158,26.117012,28.742867,32.89097,36.393867,1013.2733,1014.9383,1016.7117,1017.77344,1018.83514,1020.6086,1022.27356
2026-06-22 11:00,16.117182,16.83552,17.641216,18.136974,18.632732,19.438429,20.156769,16.14519,20.046522,24.662199,27.582644,30.50309,35.118767,39.0201,1012.5828,1014.38525,1016.32825,1017.49896,1018.6696,1020.6126,1022.4151
2026-06-22 12:00,16.049397,16.79955,17.640125,18.157084,18.674042,19.514616,20.26477,16.255383,20.45862,25.464743,28.6432,31.821655,36.827774,41.03102,1011.90826,1013.827,1015.92664,1017.20184,1018.47705,1020.5767,1022.4955
2026-06-22 13:00,16.099915,16.852646,17.695332,18.213337,18.731344,19.57403,20.326761,16.737709,21.14331,26.43868,29.816734,33.194786,38.490158,42.89576,1011.2096,1013.2536,1015.4923,1016.85266,1018.213,1020.4517,1022.49567
2026-06-22 14:00,16.129274,16.907661,17.77459,18.306053,18.837515,19.704443,20.48283,16.742859,21.334116,26.862556,30.392563,33.92257,39.451008,44.042267,1010.53406,1012.6907,1015.0791,1016.53894,1017.9988,1020.3872,1022.5439
2026-06-22 15:00,16.237293,17.043104,17.932669,18.475462,19.018257,19.90782,20.713633,16.654419,21.281204,26.881237,30.4665,34.051765,39.651794,44.278587,1009.8442,1012.1584,1014.71094,1016.26776,1017.8246,1020.3771,1022.6913
2026-06-22 16:00,16.413681,17.21626,18.104162,18.646557,19.188951,20.07685,20.879433,16.316889,20.995527,26.69017,30.346554,34.00294,39.697582,44.376225,1009.43994,1011.8151,1014.4553,1016.07227,1017.68915,1020.32935,1022.7045
2026-06-22 17:00,16.591988,17.403254,18.301788,18.851011,19.400232,20.298767,21.110035,15.846254,20.521942,26.22928,29.89922,33.569157,39.276497,43.952187,1009.0233,1011.5182,1014.2839,1015.97516,1017.66644,1020.4321,1022.927
2026-06-22 18:00,16.75685,17.5808,18.487402,19.03963,19.591862,20.498465,21.322416,15.3416395,20.056639,25.800468,29.490072,33.179676,38.923508,43.638504,1008.71924,1011.3445,1014.26056,1016.04565,1017.8308,1020.7468,1023.3721
