,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-10 13:00,14.437424,14.702784,14.996253,15.175494,15.354735,15.648206,15.913566,16.326815,17.433416,18.676805,19.442602,20.208397,21.451786,22.55839,1014.6551,1015.1437,1015.698,1016.04114,1016.38434,1016.93866,1017.42725
2026-06-10 14:00,14.376909,14.672768,14.982256,15.165758,15.34926,15.658749,15.954608,15.895692,17.450539,19.079264,20.045685,21.012108,22.640831,24.195679,1014.1063,1014.70764,1015.3768,1015.7868,1016.1968,1016.8659,1017.4672
2026-06-10 15:00,14.304449,14.614449,14.938007,15.129623,15.3212385,15.644798,15.954798,15.400715,17.355673,19.317356,20.45462,21.591883,23.553566,25.508526,1013.4919,1014.26385,1015.10815,1015.6208,1016.1334,1016.97766,1017.7497
2026-06-10 16:00,14.183048,14.544588,14.919644,15.141029,15.362414,15.737472,16.09901,14.948255,17.01129,19.144344,20.40117,21.657997,23.791054,25.85409,1012.8968,1013.8618,1014.9071,1015.5386,1016.17,1017.21533,1018.18036
2026-06-10 17:00,14.106838,14.488723,14.888596,15.125816,15.363035,15.762909,16.144793,14.206103,16.370409,18.706005,20.11407,21.522137,23.857733,26.02204,1012.3484,1013.50745,1014.7539,1015.50397,1016.254,1017.5004,1018.65955
2026-06-10 18:00,14.035374,14.434626,14.862566,15.119629,15.376692,15.804631,16.203884,13.504182,15.655681,18.059221,19.535057,21.010895,23.414434,25.565937,1011.9059,1013.2521,1014.6838,1015.54016,1016.3966,1017.82825,1019.1745
2026-06-10 19:00,13.936567,14.362116,14.826204,15.107559,15.388915,15.853003,16.278553,12.982403,15.055187,17.442694,18.932402,20.422112,22.809618,24.882404,1011.5503,1013.0694,1014.6715,1015.6257,1016.5798,1018.1819,1019.701
2026-06-10 20:00,13.836046,14.288356,14.784262,15.085756,15.387251,15.883156,16.335466,12.315279,14.348152,16.74439,18.25764,19.770891,22.16713,24.200005,1011.2714,1012.93634,1014.6777,1015.7101,1016.74243,1018.48376,1020.1487
2026-06-10 21:00,13.752239,14.2207155,14.731921,15.041941,15.351958,15.863165,16.33164,11.713034,13.700467,16.051418,17.538794,19.026169,21.377121,23.364555,1011.11005,1012.88855,1014.7438,1015.8421,1016.9404,1018.7956,1020.57416
2026-06-10 22:00,13.656266,14.143129,14.676482,15.000603,15.324724,15.858076,16.34494,10.991121,12.983352,15.32731,16.806114,18.284918,20.628876,22.621109,1010.927,1012.83545,1014.81287,1015.97925,1017.1457,1019.1231,1021.03156
2026-06-10 23:00,13.536846,14.054359,14.617311,14.958143,15.298977,15.861928,16.379442,10.341896,12.324231,14.628909,16.073935,17.51896,19.823639,21.805975,1010.76917,1012.7937,1014.9075,1016.15955,1017.41156,1019.5253,1021.54987
2026-06-11 00:00,13.474897,13.993879,14.556995,14.8974695,15.237944,15.80106,16.320042,9.526049,11.573746,13.9230385,15.38587,16.848701,19.197994,21.245691,1010.67664,1012.821,1015.0597,1016.3857,1017.7117,1019.9504,1022.0948
2026-06-11 01:00,13.38941,13.91004,14.47884,14.824008,15.169175,15.737976,16.258606,9.031639,11.133892,13.498127,14.95493,16.411734,18.775967,20.878222,1010.52905,1012.7773,1015.1264,1016.5184,1017.91034,1020.25946,1022.5077
2026-06-11 02:00,13.272704,13.821513,14.417057,14.777157,15.137257,15.7328,16.281609,8.343896,10.541239,12.956768,14.427397,15.8980255,18.313555,20.510899,1010.4207,1012.76733,1015.2248,1016.6827,1018.14056,1020.59796,1022.94464
