,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-26 01:00,19.453123,19.869354,20.30678,20.566784,20.826788,21.264214,21.680447,17.038824,18.184307,19.446283,20.215494,20.984705,22.246681,23.392164,1020.84015,1021.4397,1022.11414,1022.5298,1022.94543,1023.6199,1024.2195
2026-06-26 02:00,19.136932,19.654175,20.197054,20.519518,20.841982,21.384861,21.902103,16.277775,17.631304,19.064423,19.91968,20.774937,22.208054,23.561583,1020.8694,1021.538,1022.28546,1022.74457,1023.2037,1023.9512,1024.6198
2026-06-26 03:00,18.691368,19.322535,19.997244,20.401962,20.80668,21.48139,22.112556,15.408476,16.963005,18.604418,19.582539,20.560658,22.202072,23.756601,1020.8275,1021.5678,1022.38074,1022.87537,1023.37,1024.1829,1024.9232
2026-06-26 04:00,18.38558,19.066685,19.810158,20.261112,20.712067,21.45554,22.136644,14.655646,16.38208,18.241438,19.361204,20.48097,22.340326,24.066763,1020.7951,1021.57605,1022.4216,1022.93225,1023.44293,1024.2885,1025.0695
2026-06-26 05:00,18.015804,18.769653,19.60104,20.10807,20.6151,21.446487,22.200338,14.040373,15.964643,18.053709,19.317177,20.580645,22.66971,24.59398,1020.48706,1021.37195,1022.3234,1022.8959,1023.4684,1024.4198,1025.3047
2026-06-26 06:00,17.727634,18.527554,19.419313,19.966272,20.513231,21.404991,22.20491,13.364942,15.56758,17.96307,19.413218,20.863365,23.258854,25.461493,1020.33325,1021.2543,1022.2447,1022.8407,1023.43665,1024.4271,1025.3481
2026-06-26 07:00,17.546719,18.35542,19.26436,19.824263,20.384163,21.293106,22.101805,13.084794,15.514408,18.19962,19.839075,21.478533,24.163742,26.593357,1019.89044,1020.9571,1022.0933,1022.7736,1023.4539,1024.5901,1025.6567
2026-06-26 08:00,17.369167,18.20018,19.137383,19.715727,20.294071,21.231274,22.062288,13.122678,15.824864,18.829655,20.67017,22.510685,25.515474,28.217663,1019.55725,1020.7307,1021.95844,1022.68646,1023.4145,1024.6422,1025.8156
2026-06-26 09:00,17.185713,18.061323,19.046703,19.65409,20.261478,21.246859,22.122469,13.551952,16.468847,19.749363,21.770802,23.79224,27.072754,29.989653,1019.14294,1020.41266,1021.7312,1022.5099,1023.2886,1024.607,1025.8768
2026-06-26 10:00,17.087656,17.997526,19.02008,19.649935,20.279789,21.302341,22.212214,14.041444,17.195639,20.787727,23.015766,25.243803,28.835892,31.99009,1018.4733,1019.90454,1021.37274,1022.2342,1023.09564,1024.5638,1025.9951
2026-06-26 11:00,17.094694,18.005539,19.032345,19.665846,20.299347,21.326153,22.236998,14.566684,18.00359,21.914637,24.339533,26.764427,30.675476,34.11238,1017.8618,1019.4112,1020.997,1021.9263,1022.8555,1024.4414,1025.9907
2026-06-26 12:00,17.030012,17.970663,19.032896,19.688845,20.344791,21.407024,22.347677,15.200145,18.855968,23.05842,25.67782,28.29722,32.499672,36.1555,1017.1848,1018.8381,1020.5326,1021.52637,1022.5201,1024.2146,1025.8679
2026-06-26 13:00,17.089127,18.034239,19.100767,19.759125,20.417482,21.484009,22.429123,15.459404,19.378887,23.937555,26.796434,29.655313,34.21398,38.13347,1016.459,1018.24054,1020.0657,1021.1358,1022.2059,1024.031,1025.8125
2026-06-26 14:00,17.120363,18.093891,19.1908,19.867367,20.543934,21.64084,22.614368,15.610338,19.699476,24.482235,27.490433,30.498627,35.281387,39.37053,1015.6895,1017.60236,1019.5593,1020.7058,1021.8523,1023.80927,1025.7222
2026-06-26 15:00,17.252262,18.25265,19.372908,20.061642,20.750376,21.870632,22.871021,15.644046,19.809422,24.728025,27.837044,30.94606,35.864662,40.030037,1014.84705,1016.92566,1019.0347,1020.2648,1021.4949,1023.60394,1025.6825
2026-06-26 16:00,17.449844,18.448162,19.571926,20.26471,20.957493,22.081257,23.079575,15.291315,19.552608,24.615112,27.82517,31.035229,36.09773,40.35903,1014.2974,1016.4505,1018.63367,1019.9065,1021.1793,1023.3625,1025.5155
2026-06-26 17:00,17.646935,18.656183,19.793182,20.494425,21.195667,22.332666,23.341917,14.840519,19.108461,24.18071,27.397556,30.614403,35.686653,39.9546,1013.7647,1016.01587,1018.312,1019.65497,1020.998,1023.2941,1025.5453
2026-06-26 18:00,17.88646,18.892576,20.022161,20.717575,21.412987,22.542572,23.54869,14.410861,18.687756,23.743942,26.941858,30.139774,35.19596,39.472855,1013.2466,1015.62946,1018.0525,1019.46735,1020.8822,1023.30524,1025.6881
2026-06-26 19:00,18.026552,19.048256,20.192781,20.896564,21.60035,22.744873,23.766579,14.159909,18.285332,23.12477,26.173283,29.221798,34.061234,38.186657,1012.8232,1015.33923,1017.8973,1019.3909,1020.8845,1023.4426,1025.9586
2026-06-26 20:00,18.127956,19.161205,20.31597,21.025177,21.734386,22.889149,23.922398,13.589514,17.601006,22.254574,25.169018,28.08346,32.73703,36.748524,1012.5945,1015.2351,1017.895,1019.4403,1020.9856,1023.6455,1026.2861
2026-06-26 21:00,18.2491,19.27907,20.43085,21.138443,21.846037,22.997816,24.027786,13.124487,16.994213,21.412735,24.157137,26.901539,31.320063,35.18979,1012.5436,1015.282,1018.0118,1019.5886,1021.16547,1023.89526,1026.6337
2026-06-26 22:00,18.311974,19.327147,20.468641,21.171951,21.87526,23.016754,24.031929,12.855358,16.578268,20.725437,23.268068,25.810701,29.957869,33.68078,1012.5078,1015.3245,1018.12915,1019.7482,1021.3673,1024.1719,1026.9886
2026-06-26 23:00,18.26315,19.285738,20.43438,21.14171,21.849041,22.997683,24.020273,12.14298,15.839147,19.840412,22.256706,24.673,28.674267,32.370438,1012.6083,1015.521,1018.3757,1020.00946,1021.64325,1024.4979,1027.4106
2026-06-27 00:00,18.207478,19.238209,20.402727,21.122019,21.84131,23.005829,24.03656,11.634147,15.264758,19.095951,21.378218,23.660486,27.491678,31.122292,1012.9491,1015.80695,1018.63696,1020.2658,1021.8947,1024.7247,1027.5825
2026-06-27 01:00,18.134514,19.16178,20.332962,21.059826,21.78669,22.957872,23.985138,10.843696,14.580561,18.373253,20.585667,22.798082,26.590775,30.32764,1013.07263,1015.9684,1018.84784,1020.50885,1022.16986,1025.0493,1027.9451
2026-06-27 02:00,18.093653,19.104597,20.268017,20.993612,21.719206,22.882626,23.893572,10.048521,13.973439,17.783112,19.951948,22.120787,25.930456,29.855377,1013.05646,1016.0101,1018.96313,1020.67175,1022.3804,1025.3335,1028.2871
2026-06-27 03:00,17.979193,18.986666,20.152803,20.882288,21.611773,22.77791,23.785385,9.449745,13.460233,17.292469,19.455412,21.618355,25.45059,29.46108,1013.0029,1016.00653,1019.02313,1020.7728,1022.52246,1025.5391,1028.5427
2026-06-27 04:00,17.830404,18.830887,19.995378,20.725948,21.45652,22.621014,23.621494,9.134852,13.169197,16.990011,19.135899,21.281784,25.102596,29.136946,1012.70605,1015.8253,1018.94604,1020.7523,1022.5586,1025.6793,1028.7986
2026-06-27 05:00,17.708021,18.71732,19.897734,20.640146,21.382559,22.562973,23.572273,9.061544,12.942497,16.7431,18.917349,21.091599,24.8922,28.773155,1012.37427,1015.5352,1018.7463,1020.62024,1022.49426,1025.7052,1028.8662
2026-06-27 06:00,17.596481,18.612783,19.799135,20.544546,21.289957,22.47631,23.492615,9.242254,13.097279,16.9868,19.248419,21.51004,25.399559,29.254585,1012.05945,1015.287,1018.5872,1020.5202,1022.4531,1025.7534,1028.981
2026-06-27 07:00,17.5112,18.52235,19.701155,20.441322,21.18149,22.360294,23.371447,9.433491,13.312066,17.35426,19.746178,22.138098,26.180292,30.058868,1011.79645,1015.0551,1018.42206,1020.40515,1022.3883,1025.7552,1029.0139
2026-06-27 08:00,17.397835,18.416536,19.605974,20.353416,21.100857,22.290295,23.308998,9.655786,13.694501,18.015858,20.609278,23.202698,27.524052,31.56277,1011.44775,1014.7436,1018.19946,1020.2511,1022.30273,1025.7585,1029.0544
2026-06-27 09:00,17.33147,18.363716,19.564415,20.31745,21.070484,22.271183,23.303429,10.076881,14.334373,19.020454,21.875332,24.73021,29.416288,33.673782,1010.923,1014.31604,1017.8728,1019.9841,1022.09534,1025.6521,1029.0452
2026-06-27 10:00,17.352043,18.392292,19.602055,20.360691,21.11933,22.329092,23.369339,10.552506,15.005399,20.02892,23.129438,26.229956,31.253475,35.70637,1010.3316,1013.84436,1017.5323,1019.7232,1021.91406,1025.6019,1029.1147
2026-06-27 11:00,17.320717,18.383516,19.612936,20.381762,21.150587,22.380007,23.442806,10.944429,15.667371,21.09112,24.470007,27.848896,33.272644,37.995586,1009.8959,1013.45575,1017.2114,1019.4485,1021.68555,1025.4413,1029.0011
2026-06-27 12:00,17.360653,18.418121,19.640863,20.405344,21.169825,22.392565,23.450035,11.731304,16.602217,22.296612,25.877302,29.457993,35.152386,40.0233,1009.21747,1012.8895,1016.77637,1019.0955,1021.41473,1025.3015,1028.9736
2026-06-27 13:00,17.359138,18.43981,19.691433,20.47464,21.257847,22.50947,23.590141,12.224708,17.305115,23.306852,27.10137,30.895885,36.89762,41.978035,1008.6439,1012.3615,1016.34485,1018.73724,1021.1296,1025.1129,1028.8306
2026-06-27 14:00,17.467686,18.563,19.828701,20.619778,21.410856,22.676556,23.771872,12.527364,17.752941,23.99871,27.97149,31.944271,38.19004,43.415627,1007.91364,1011.7439,1015.85443,1018.32526,1020.7961,1024.9066,1028.7369
2026-06-27 15:00,17.599535,18.70828,19.987637,20.78664,21.585644,22.865002,23.973747,12.51893,17.88261,24.312534,28.408747,32.50496,38.934883,44.29857,1007.3763,1011.2249,1015.40936,1017.9421,1020.4748,1024.6593,1028.5079
2026-06-27 16:00,17.737041,18.866657,20.168,20.980053,21.792107,23.09345,24.223066,12.40975,17.779684,24.247002,28.37692,32.506836,38.974155,44.344093,1006.7645,1010.7201,1015.0486,1017.6775,1020.3064,1024.6349,1028.5905
2026-06-27 17:00,17.86584,19.017515,20.342932,21.16957,21.996212,23.321629,24.473303,12.249192,17.528866,23.921078,28.01415,32.107224,38.499435,43.779114,1006.42615,1010.4123,1014.7835,1017.44135,1020.0992,1024.4703,1028.4565
2026-06-27 18:00,18.005686,19.158062,20.48538,21.313562,22.141745,23.469063,24.62144,11.90171,17.082085,23.335487,27.333546,31.331604,37.585003,42.76538,1006.2889,1010.2205,1014.59625,1017.2777,1019.95917,1024.3348,1028.2665
2026-06-27 19:00,18.122932,19.28244,20.620049,21.45533,22.290611,23.62822,24.787727,11.793258,16.717384,22.653461,26.446012,30.238564,36.17464,41.098766,1006.32544,1010.25256,1014.60864,1017.2734,1019.9382,1024.2942,1028.2213
2026-06-27 20:00,18.194853,19.361856,20.716593,21.565348,22.4141,23.768837,24.935843,11.296296,16.043777,21.75253,25.39511,29.037687,34.74644,39.493927,1006.3904,1010.3235,1014.6959,1017.3738,1020.05164,1024.4241,1028.3572
2026-06-27 21:00,18.29348,19.449165,20.786936,21.623812,22.46069,23.79846,24.954144,10.851631,15.475878,20.948967,24.412611,27.876255,33.349346,37.973595,1006.5405,1010.4724,1014.85425,1017.5413,1020.22845,1024.6104,1028.5421
2026-06-27 22:00,18.364323,19.497583,20.815063,21.641104,22.467142,23.784624,24.917885,10.396671,14.8391485,20.046917,23.326286,26.605656,31.813427,36.255905,1006.7987,1010.73236,1015.1188,1017.80945,1020.5002,1024.8866,1028.8203
2026-06-27 23:00,18.30179,19.44332,20.772558,21.60667,22.440783,23.770021,24.91155,10.176128,14.427173,19.35265,22.435429,25.518206,30.443684,34.694733,1007.063,1010.9926,1015.3986,1018.10925,1020.8198,1025.2258,1029.1555
