,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-08 01:00,16.061672,16.326942,16.58933,16.74026,16.891188,17.153574,17.418846,11.563831,12.420273,13.354433,13.920822,14.487211,15.421371,16.277815,1019.0591,1019.65826,1020.3173,1020.7187,1021.12,1021.77905,1022.3783
2026-06-08 02:00,15.811747,16.139563,16.457844,16.63907,16.820295,17.138578,17.466394,10.697821,11.752461,12.851517,13.501845,14.152174,15.25123,16.305872,1018.8355,1019.5035,1020.22894,1020.6677,1021.1065,1021.832,1022.49994
2026-06-08 03:00,15.589794,15.955236,16.32252,16.535631,16.748745,17.116028,17.48147,9.832603,11.068182,12.344203,13.095577,13.846951,15.122972,16.358551,1018.5796,1019.33704,1020.1456,1020.63025,1021.11487,1021.9234,1022.6809
2026-06-08 04:00,15.337563,15.754756,16.190228,16.44813,16.70603,17.141502,17.558695,9.199629,10.562981,11.974306,12.806419,13.638532,15.049857,16.41321,1018.3412,1019.179,1020.0681,1020.5993,1021.1305,1022.0196,1022.8574
2026-06-08 05:00,15.179477,15.614399,16.086313,16.371643,16.656975,17.12889,17.56381,8.408997,9.955833,11.560303,12.507309,13.454316,15.0587845,16.605623,1018.09955,1019.0347,1020.01886,1020.60425,1021.1897,1022.1738,1023.109
2026-06-08 06:00,15.011375,15.475563,15.98627,16.297338,16.608406,17.119114,17.583302,7.7809563,9.50578,11.299267,12.359237,13.419207,15.212692,16.93752,1017.78674,1018.8424,1019.93695,1020.5828,1021.2287,1022.32324,1023.3789
2026-06-08 07:00,14.841471,15.351048,15.914898,16.25937,16.603842,17.167692,17.67727,7.167487,9.149195,11.194502,12.398462,13.602423,15.647729,17.629436,1017.38635,1018.59753,1019.84204,1020.5729,1021.3037,1022.5482,1023.7594
2026-06-08 08:00,14.727775,15.2640085,15.864706,16.234083,16.60346,17.204157,17.74039,6.6714478,8.945053,11.3003235,12.689508,14.078693,16.433962,18.70757,1017.045,1018.41266,1019.77783,1020.5671,1021.3563,1022.72156,1024.0892
2026-06-08 09:00,14.668544,15.228382,15.853895,16.238007,16.622118,17.247631,17.80747,6.4156723,8.967725,11.6547365,13.253487,14.852237,17.539248,20.091301,1016.5488,1018.1203,1019.6305,1020.4855,1021.3405,1022.85065,1024.4222
2026-06-08 10:00,14.655719,15.23822,15.886696,16.284145,16.681595,17.33007,17.912573,6.285037,9.137663,12.197062,14.03542,15.873779,18.933178,21.785805,1015.9869,1017.72876,1019.40015,1020.3457,1021.29126,1022.96265,1024.7046
2026-06-08 11:00,14.684078,15.283688,15.94865,16.35538,16.76211,17.427073,18.026682,6.363407,9.471898,12.848928,14.892103,16.935278,20.31231,23.420801,1015.3558,1017.3153,1019.15314,1020.17975,1021.20636,1023.0441,1025.0037
2026-06-08 12:00,14.734203,15.350009,16.025764,16.436792,16.847822,17.523577,18.139383,6.8840666,10.108503,13.672805,15.849207,18.02561,21.589912,24.81435,1014.5788,1016.7907,1018.8202,1019.94006,1021.05994,1023.0894,1025.3013
2026-06-08 13:00,14.80585,15.441567,16.134645,16.554762,16.974876,17.667955,18.303673,7.1450825,10.531689,14.324014,16.655514,18.987013,22.779337,26.165945,1013.78107,1016.1934,1018.39044,1019.5977,1020.805,1023.002,1025.4144
2026-06-08 14:00,14.863593,15.530579,16.256819,16.696737,17.136656,17.862896,18.52988,7.7163916,11.078647,14.924909,17.316212,19.707516,23.553778,26.916035,1012.9247,1015.6236,1018.02515,1019.32764,1020.6301,1023.0317,1025.7306
2026-06-08 15:00,14.895569,15.595277,16.344471,16.794258,17.244047,17.99324,18.692947,8.095456,11.476055,15.37662,17.81259,20.248558,24.149122,27.529726,1012.2801,1015.11633,1017.68677,1019.0954,1020.504,1023.07446,1025.9106
2026-06-08 16:00,15.03725,15.719589,16.456253,16.90047,17.344688,18.081352,18.763693,8.4994955,11.846916,15.765024,18.230331,20.695639,24.613747,27.96117,1011.5247,1014.6696,1017.4246,1018.90576,1020.38684,1023.14185,1026.2867
2026-06-08 17:00,15.084554,15.779499,16.525967,16.97488,17.423794,18.170263,18.865208,8.528194,11.889631,15.867193,18.384096,20.901001,24.878561,28.240002,1011.1356,1014.3252,1017.20715,1018.7838,1020.3604,1023.2424,1026.432
2026-06-08 18:00,15.166881,15.866326,16.612583,17.05976,17.506935,18.253193,18.952639,8.435275,11.846779,15.883354,18.437523,20.991693,25.028267,28.439774,1010.5392,1013.96985,1017.0294,1018.691,1020.35254,1023.4121,1026.8428
2026-06-08 19:00,15.158982,15.878925,16.645443,17.104246,17.563047,18.329565,19.04951,8.573388,11.9140415,15.840457,18.316319,20.79218,24.718596,28.059248,1009.9177,1013.63324,1016.8971,1018.6545,1020.41187,1023.6757,1027.3912
2026-06-08 20:00,15.23241,15.933917,16.682236,17.130602,17.57897,18.327288,19.028795,8.387843,11.638359,15.444247,17.839336,20.234426,24.040316,27.290833,1009.61615,1013.4255,1016.81226,1018.64825,1020.4843,1023.8711,1027.6804
2026-06-08 21:00,15.305063,15.985933,16.711246,17.145512,17.579777,18.30509,18.985962,8.2757635,11.443831,15.093903,17.371717,19.649532,23.299604,26.467672,1008.87616,1013.15466,1016.75995,1018.6555,1020.5511,1024.1564,1028.4349
2026-06-08 22:00,15.336893,15.994955,16.701853,17.126982,17.55211,18.259008,18.91707,7.965007,11.055641,14.524542,16.659794,18.795044,22.263945,25.354584,1008.75525,1012.9935,1016.67883,1018.6517,1020.6245,1024.3098,1028.5481
2026-06-08 23:00,15.323473,15.976258,16.675026,17.09448,17.513935,18.212702,18.865488,7.502308,10.581383,13.908056,15.91487,17.921684,21.248356,24.327435,1008.19025,1012.7796,1016.6315,1018.6521,1020.6727,1024.5247,1029.114
