,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-09 01:00,18.43182,18.61313,18.813053,18.934967,19.05688,19.256804,19.438114,18.145966,19.136494,20.238642,20.91396,21.58928,22.691427,23.681955,1018.78406,1019.27875,1019.83984,1020.1871,1020.5343,1021.09534,1021.5901
2026-07-09 02:00,18.267931,18.4838,18.71233,18.8487,18.985071,19.2136,19.42947,17.202984,18.304192,19.51627,20.254704,20.993137,22.205215,23.306425,1018.91516,1019.474,1020.1004,1020.4857,1020.871,1021.4974,1022.0563
2026-07-09 03:00,18.106428,18.341242,18.593475,18.745169,18.896862,19.149096,19.38391,16.31229,17.508993,18.842857,19.660906,20.478954,21.812819,23.009521,1018.94464,1019.5926,1020.3078,1020.7442,1021.1806,1021.8959,1022.5438
2026-07-09 04:00,17.923996,18.194466,18.487679,18.664879,18.84208,19.135292,19.405762,15.546303,16.836332,18.3036,19.213087,20.122572,21.58984,22.879871,1018.95886,1019.681,1020.47235,1020.9533,1021.43427,1022.2256,1022.94775
2026-07-09 05:00,17.775047,18.06819,18.389824,18.585443,18.781063,19.102697,19.395842,14.856928,16.320751,17.998394,19.042429,20.086464,21.764107,23.227928,1018.8307,1019.65753,1020.5566,1021.1007,1021.64484,1022.5439,1023.3708
2026-07-09 06:00,17.63013,17.943945,18.29479,18.510305,18.725819,19.076664,19.39048,14.344451,16.030184,17.97636,19.192162,20.407963,22.354137,24.039871,1018.6634,1019.5934,1020.603,1021.2137,1021.8243,1022.8339,1023.764
2026-07-09 07:00,17.515427,17.847094,18.222227,18.454075,18.68592,19.061054,19.392723,14.186338,16.144093,18.428717,19.863964,21.299212,23.583834,25.541588,1018.4387,1019.497,1020.6356,1021.3209,1022.0062,1023.14484,1024.2031
2026-07-09 08:00,17.430592,17.780529,18.176792,18.421848,18.666904,19.063168,19.413105,14.416527,16.707264,19.396133,21.090479,22.784824,25.473694,27.764435,1018.1378,1019.32745,1020.59955,1021.36273,1022.126,1023.3981,1024.5876
2026-07-09 09:00,17.380775,17.749008,18.16387,18.419743,18.675613,19.090475,19.458708,15.120274,17.71072,20.783995,22.731321,24.67865,27.751925,30.342371,1017.74725,1019.05194,1020.45087,1021.2914,1022.13184,1023.53076,1024.8354
2026-07-09 10:00,17.365162,17.751476,18.187202,18.4561,18.725,19.160727,19.54704,15.88776,18.753815,22.201674,24.402132,26.60259,30.05045,32.916504,1017.15137,1018.6346,1020.21344,1021.1583,1022.1033,1023.6821,1025.1653
2026-07-09 11:00,17.381786,17.785313,18.237776,18.51614,18.794504,19.246967,19.650496,16.537426,19.767925,23.67322,26.171907,28.670595,32.57589,35.806393,1016.573,1018.19165,1019.92596,1020.9676,1022.0092,1023.7435,1025.3622
2026-07-09 12:00,17.435635,17.847437,18.308064,18.591091,18.874117,19.334745,19.746548,16.9082,20.496603,24.876402,27.692587,30.50877,34.88857,38.476974,1016.02435,1017.758,1019.62964,1020.75824,1021.88684,1023.7584,1025.4921
2026-07-09 13:00,17.524847,17.935513,18.395145,18.677649,18.960154,19.419785,19.830452,17.365,21.233019,25.996119,29.072748,32.149376,36.912476,40.7805,1015.4187,1017.27484,1019.2781,1020.48584,1021.6936,1023.69684,1025.553
2026-07-09 14:00,17.551975,17.990671,18.478565,18.777437,19.07631,19.564203,20.002897,17.591303,21.609694,26.580545,29.798885,33.017223,37.988075,42.00647,1014.8212,1016.7937,1018.94135,1020.24225,1021.5431,1023.69073,1025.6632
