,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-09 13:00,15.934578,16.213068,16.521845,16.71069,16.899534,17.208313,17.486801,15.488132,16.622475,17.871588,18.632767,19.393944,20.643059,21.777401,1022.30096,1023.04663,1023.89954,1024.4298,1024.96,1025.8129,1026.5586
2026-06-09 14:00,15.78862,16.126137,16.495497,16.719835,16.944174,17.313534,17.65105,14.979445,16.593452,18.23865,19.200596,20.162544,21.80774,23.42175,1021.8732,1022.7189,1023.685,1024.2853,1024.8855,1025.8517,1026.6973
2026-06-09 15:00,15.6904545,16.074291,16.499012,16.758486,17.017962,17.44268,17.826519,14.378088,16.44487,18.452414,19.595757,20.7391,22.746643,24.813427,1021.3996,1022.3944,1023.51807,1024.212,1024.9059,1026.0295,1027.0244
2026-06-09 16:00,15.553408,16.025406,16.541918,16.855625,17.169333,17.685844,18.157845,13.878279,16.077557,18.281258,19.557835,20.834414,23.038113,25.237392,1020.9577,1022.09814,1023.37476,1024.1594,1024.9442,1026.2208,1027.3612
2026-06-09 17:00,15.547331,16.051163,16.611456,16.954662,17.297869,17.858162,18.361996,13.136396,15.462171,17.891705,19.33115,20.770596,23.200129,25.525906,1020.56836,1021.85596,1023.2815,1024.1527,1025.0239,1026.4495,1027.737
2026-06-09 18:00,15.522528,16.056135,16.658092,17.02961,17.401127,18.003084,18.536692,12.4158745,14.760102,17.301609,18.837595,20.373579,22.915087,25.259315,1020.2324,1021.6637,1023.2324,1024.1859,1025.1395,1026.7083,1028.1395
2026-06-09 19:00,15.481867,16.057405,16.709375,17.112642,17.51591,18.16788,18.743418,11.904978,14.180161,16.722652,18.284058,19.845463,22.387953,24.66314,1019.86774,1021.472,1023.20654,1024.2533,1025.3,1027.0345,1028.6388
2026-06-09 20:00,15.449505,16.05452,16.738577,17.161268,17.583961,18.268019,18.873034,11.1877365,13.443796,16.02993,17.639515,19.2491,21.835234,24.091295,1019.587,1021.35223,1023.2277,1024.349,1025.4703,1027.3458,1029.1111
2026-06-09 21:00,15.419426,16.043236,16.746078,17.179579,17.613077,18.31592,18.93973,10.562024,12.774977,15.315362,16.897669,18.479975,21.020359,23.233315,1019.4613,1021.3581,1023.34705,1024.5278,1025.7087,1027.6978,1029.5945
2026-06-09 22:00,15.334818,15.9878845,16.724384,17.17887,17.633354,18.369852,19.022919,9.734756,11.999173,14.571629,16.165169,17.758709,20.331163,22.595583,1019.2045,1021.27405,1023.40265,1024.6533,1025.9039,1028.0326,1030.102
2026-06-09 23:00,15.22152,15.908144,16.67582,17.147392,17.618965,18.386642,19.073265,9.0365715,11.309186,13.853161,15.416888,16.980616,19.52459,21.797205,1019.0815,1021.28186,1023.54425,1024.8733,1026.2024,1028.4648,1030.6652
2026-06-10 00:00,15.083162,15.793604,16.582682,17.065716,17.54875,18.337828,19.048271,8.219482,10.557987,13.128441,14.69331,16.25818,18.828632,21.167141,1018.98413,1021.2981,1023.67786,1025.076,1026.4744,1028.8541,1031.1681
