,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-04 01:00,15.142999,15.485635,15.8528,16.073328,16.293854,16.66102,17.003656,12.939065,13.881268,14.937803,15.587828,16.237852,17.294388,18.236591,1020.9229,1021.63257,1022.4368,1022.9344,1023.43195,1024.2362,1024.9459
2026-06-04 02:00,14.684682,15.092515,15.522196,15.777941,16.033688,16.463367,16.8712,11.949358,13.086077,14.330498,15.086469,15.84244,17.08686,18.223581,1020.81555,1021.62616,1022.5361,1023.0961,1023.6562,1024.566,1025.3767
2026-06-04 03:00,14.227142,14.692651,15.189889,15.488031,15.786173,16.283411,16.74892,11.002743,12.336735,13.786228,14.663286,15.540344,16.989838,18.32383,1020.5812,1021.55,1022.6167,1023.2667,1023.9167,1024.9834,1025.9523
2026-06-04 04:00,13.741997,14.303557,14.907143,15.270254,15.633365,16.23695,16.798512,10.297198,11.7849655,13.4028635,14.382242,15.36162,16.979517,18.467287,1020.3318,1021.46185,1022.70123,1023.4548,1024.2084,1025.4478,1026.5778
2026-06-04 05:00,13.39201,14.002276,14.673795,15.08284,15.491886,16.163404,16.773672,9.57148,11.281286,13.17165,14.326035,15.480419,17.370785,19.080591,1019.9621,1021.2901,1022.73083,1023.6019,1024.4729,1025.9137,1027.2417
2026-06-04 06:00,13.070084,13.738609,14.484142,14.941496,15.3988495,16.144382,16.812908,9.122447,11.076597,13.261036,14.6027775,15.94452,18.128958,20.08311,1019.5354,1021.0726,1022.7303,1023.7294,1024.7284,1026.3861,1027.9233
2026-06-04 07:00,12.801586,13.536019,14.355099,14.857582,15.360066,16.179146,16.91358,8.882445,11.131967,13.683199,15.262196,16.841192,19.392424,21.641945,1018.9285,1020.7293,1022.6527,1023.80597,1024.9592,1026.8827,1028.6833
2026-06-04 08:00,12.6276,13.416184,14.29434,14.832642,15.370944,16.2491,17.037685,8.976288,11.574111,14.566652,16.433968,18.301283,21.293823,23.89165,1018.32446,1020.3739,1022.5361,1023.8239,1025.1118,1027.2739,1029.3234
2026-06-04 09:00,12.538919,13.372527,14.294636,14.857889,15.421143,16.34325,17.17686,9.294148,12.265457,15.755612,17.955673,20.155737,23.645891,26.617203,1017.62354,1019.9214,1022.32275,1023.74585,1025.169,1027.5703,1029.8682
2026-06-04 10:00,12.535944,13.412485,14.376287,14.963144,15.550001,16.513803,17.390345,9.64121,12.95619,16.929039,19.459593,21.990145,25.962994,29.277973,1016.7202,1019.3007,1021.985,1023.5717,1025.1584,1027.8427,1030.4232
