,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-09 13:00,13.843908,14.100094,14.364493,14.520129,14.675765,14.940165,15.19635,9.441231,10.620084,11.953381,12.777388,13.601396,14.934692,16.113546,1006.3032,1007.1702,1008.1467,1008.7489,1009.35114,1010.32764,1011.19464
2026-05-09 14:00,13.811594,14.149893,14.500193,14.706758,14.913322,15.263621,15.601921,9.180872,10.755182,12.418762,13.410502,14.402242,16.06582,17.640133,1005.0413,1006.1601,1007.3889,1008.1368,1008.8846,1010.11346,1011.23224
2026-05-09 15:00,13.738618,14.158173,14.598664,14.860355,15.122047,15.562539,15.982094,8.693489,10.689789,12.684405,13.838072,14.991738,16.986355,18.982655,1003.5489,1005.04456,1006.6688,1007.65137,1008.6339,1010.2582,1011.7539
2026-05-09 16:00,13.723514,14.187865,14.690498,14.994013,15.297528,15.800161,16.264513,8.160999,10.313136,12.499134,13.774844,15.050554,17.236551,19.38869,1002.0021,1003.9443,1006.03796,1007.29944,1008.561,1010.65466,1012.5968
2026-05-09 17:00,13.7074995,14.211104,14.765904,15.104063,15.442221,15.997021,16.500628,7.3867073,9.68833,12.107666,13.545875,14.984083,17.40342,19.705044,1000.623,1002.98236,1005.52405,1007.05493,1008.5858,1011.12744,1013.4868
2026-05-09 18:00,13.694838,14.223775,14.809756,15.167981,15.526205,16.112186,16.641125,6.7339163,9.08239,11.612584,13.136641,14.660698,17.190893,19.539368,999.6065,1002.32214,1005.2284,1006.9727,1008.71704,1011.6233,1014.3389
2026-05-09 19:00,13.708921,14.246712,14.848784,15.218889,15.588993,16.191067,16.728857,6.3105917,8.559002,11.071255,12.613984,14.156714,16.668966,18.917377,998.9512,1001.943,1005.1435,1007.06396,1008.98444,1012.1849,1015.1767
2026-05-09 20:00,13.651795,14.202747,14.830336,15.219652,15.608969,16.236557,16.78751,5.801725,7.9790945,10.45246,11.984552,13.516644,15.990009,18.167381,998.47473,1001.72345,1005.20496,1007.2962,1009.3874,1012.86896,1016.1176
2026-05-09 21:00,13.575224,14.141093,14.787516,15.1891165,15.590717,16.237139,16.803009,4.987303,7.1869802,9.679951,11.222324,12.764699,15.2576685,17.457346,998.498,1001.90674,1005.5722,1007.7778,1009.98334,1013.64874,1017.05756
2026-05-09 22:00,13.451218,14.039419,14.712724,15.131474,15.550222,16.223528,16.81173,4.161421,6.4099684,8.924068,10.468486,12.012902,14.527002,16.775553,998.4193,1002.0706,1005.9831,1008.33295,1010.68274,1014.5952,1018.2465
