,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-26 13:00,19.57174,19.772661,20.003399,20.147144,20.29089,20.521627,20.72255,27.583218,28.968151,30.497839,31.431488,32.365135,33.894825,35.27976,1014.46173,1015.0056,1015.62573,1016.01056,1016.39545,1017.0155,1017.55945
2026-07-26 14:00,19.586039,19.836456,20.119776,20.294905,20.470034,20.753353,21.003773,27.749676,29.532757,31.354305,32.42063,33.48696,35.308506,37.091587,1013.5883,1014.23956,1014.97253,1015.4244,1015.8762,1016.6092,1017.2604
2026-07-26 15:00,19.578619,19.870468,20.19679,20.397253,20.597715,20.924038,21.215885,27.744848,29.81351,31.847246,33.01319,34.179134,36.21287,38.281532,1012.62085,1013.4389,1014.34576,1014.9003,1015.4549,1016.3617,1017.17975
2026-07-26 16:00,19.506714,19.862026,20.252512,20.490213,20.727915,21.1184,21.473713,27.651588,29.686003,31.778885,33.008686,34.238487,36.331367,38.365784,1011.7422,1012.733,1013.8206,1014.4823,1015.14404,1016.2317,1017.2225
2026-07-26 17:00,19.470606,19.873644,20.318071,20.589092,20.860111,21.304539,21.707579,27.154678,29.146044,31.343735,32.684513,34.025295,36.222984,38.214348,1010.9709,1012.14874,1013.4365,1014.2183,1015.00006,1016.28784,1017.46576
2026-07-26 18:00,19.405169,19.82773,20.305338,20.60041,20.895481,21.373089,21.79565,26.180508,28.18145,30.487375,31.926563,33.36575,35.671677,37.672615,1010.4225,1011.7709,1013.22626,1014.1037,1014.98114,1016.4365,1017.785
2026-07-26 19:00,19.34534,19.789694,20.29657,20.611237,20.925903,21.43278,21.877132,24.902615,26.946093,29.376892,30.919254,32.461613,34.892414,36.93589,1010.05914,1011.5702,1013.1918,1014.16656,1015.1413,1016.76294,1018.2739
2026-07-26 20:00,19.19026,19.672842,20.219967,20.55853,20.897095,21.44422,21.926802,23.66324,25.643717,28.068823,29.630753,31.192684,33.61779,35.598267,1009.924,1011.58246,1013.3282,1014.36676,1015.40533,1017.15106,1018.8095
2026-07-26 21:00,19.007648,19.522161,20.105585,20.466644,20.827703,21.411129,21.92564,22.21844,24.1796,26.585533,28.136602,29.68767,32.0936,34.054768,1010.0179,1011.8044,1013.6589,1014.7539,1015.8489,1017.70337,1019.48987
2026-07-26 22:00,18.845877,19.375628,19.982853,20.360773,20.738693,21.345919,21.87567,21.034924,22.907011,25.186604,26.650595,28.114586,30.394178,32.266266,1010.0672,1011.99915,1013.9859,1015.15314,1016.3203,1018.30707,1020.239
