,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-29 01:00,19.799122,19.99209,20.199842,20.324934,20.450026,20.65778,20.850746,18.511824,19.456284,20.497131,21.131666,21.7662,22.807047,23.751507,1014.1189,1014.83594,1015.65173,1016.1574,1016.66315,1017.47894,1018.196
2026-07-29 02:00,19.438555,19.661947,19.905752,20.05362,20.201487,20.445292,20.668684,17.63202,18.777191,19.99907,20.73127,21.46347,22.685349,23.83052,1014.098,1014.94415,1015.8887,1016.4684,1017.0481,1017.9926,1018.83875
2026-07-29 03:00,19.087204,19.34222,19.627205,19.802223,19.97724,20.262224,20.51724,16.807375,18.111141,19.511404,20.353445,21.195486,22.595747,23.899517,1013.9707,1014.9861,1016.09,1016.7582,1017.42633,1018.5303,1019.54565
2026-07-29 04:00,18.78429,19.078865,19.408989,19.612032,19.815075,20.145199,20.439774,16.126648,17.546627,19.117064,20.076237,21.035412,22.605846,24.025827,1013.8244,1014.9881,1016.23816,1016.9899,1017.74164,1018.9917,1020.1554
2026-07-29 05:00,18.527946,18.868238,19.253256,19.491251,19.729248,20.114265,20.454556,15.572645,17.128712,18.880438,19.960392,21.040346,22.792074,24.34814,1013.39996,1014.76086,1016.21844,1017.0936,1017.9688,1019.42633,1020.7873
2026-07-29 06:00,18.364534,18.73251,19.153925,19.41608,19.678238,20.099653,20.467628,15.024983,16.763083,18.739967,19.965332,21.190699,23.167582,24.905684,1013.1065,1014.5942,1016.1907,1017.15027,1018.1099,1019.70636,1021.19403
2026-07-29 07:00,18.31968,18.71076,19.153296,19.426863,19.700428,20.142963,20.534046,14.807993,16.736534,18.962172,20.352272,21.742373,23.96801,25.896553,1012.5292,1014.2554,1016.1041,1017.21423,1018.3243,1020.17303,1021.89923
2026-07-29 08:00,18.371078,18.793455,19.262756,19.550093,19.837431,20.30673,20.729109,14.879316,17.044235,19.569113,21.154804,22.740496,25.265373,27.430294,1012.08405,1013.9754,1015.99365,1017.2031,1018.4126,1020.43085,1022.3222
2026-07-29 09:00,18.44753,18.917591,19.43289,19.746155,20.059418,20.574718,21.044779,15.369513,17.728725,20.507326,22.261286,24.015245,26.793846,29.15306,1011.6195,1013.6287,1015.7785,1017.0686,1018.3587,1020.5085,1022.5177
2026-07-29 10:00,18.71703,19.202003,19.730728,20.051214,20.3717,20.900425,21.3854,15.906339,18.463018,21.507206,23.439716,25.372227,28.416412,30.973099,1010.7169,1012.9503,1015.32733,1016.74976,1018.1722,1020.54913,1022.7826
