,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-14 01:00,20.420996,20.652586,20.889404,21.028109,21.166813,21.40363,21.635221,17.29339,18.061481,18.91645,19.440418,19.964386,20.819355,21.587448,1013.8126,1014.1775,1014.58887,1014.84265,1015.09644,1015.50775,1015.8726
2026-07-14 02:00,20.086142,20.371159,20.665047,20.837957,21.010868,21.304758,21.589773,16.713932,17.595741,18.55117,19.128407,19.705643,20.661072,21.542883,1013.80396,1014.25653,1014.75104,1015.0511,1015.35114,1015.84564,1016.2982
2026-07-14 03:00,19.747038,20.083801,20.443766,20.659678,20.87559,21.235554,21.572317,16.101828,17.08947,18.161339,18.809494,19.45765,20.529518,21.51716,1013.7316,1014.3091,1014.9231,1015.29034,1015.6576,1016.2716,1016.84906
2026-07-14 04:00,19.447035,19.835775,20.25816,20.51373,20.7693,21.191685,21.580425,15.583988,16.66726,17.862585,18.591778,19.320969,20.516294,21.599566,1013.63196,1014.3278,1015.06323,1015.50165,1015.94006,1016.6755,1017.37134
2026-07-14 05:00,19.193653,19.628355,20.108854,20.402245,20.695633,21.176132,21.610834,15.177751,16.380684,17.718248,18.537518,19.356787,20.694351,21.897285,1013.42126,1014.2615,1015.14124,1015.66315,1016.185,1017.06476,1017.90497
2026-07-14 06:00,18.99121,19.462328,19.990473,20.315365,20.640257,21.168402,21.63952,14.759373,16.140825,17.683022,18.629616,19.576212,21.118408,22.49986,1013.20483,1014.1715,1015.1843,1015.7854,1016.3864,1017.39923,1018.3659
2026-07-14 07:00,18.876034,19.37153,19.928705,20.272005,20.615305,21.17248,21.667976,14.585677,16.15056,17.92553,19.02415,20.122774,21.897743,23.462627,1012.888,1014.0077,1015.1777,1015.87103,1016.5644,1017.73444,1018.8541
2026-07-14 08:00,18.838264,19.353893,19.932077,20.287796,20.643517,21.2217,21.737331,14.745083,16.51974,18.548897,19.810156,21.071413,23.10057,24.875229,1012.55176,1013.7976,1015.1037,1015.87897,1016.65424,1017.9603,1019.2062
2026-07-14 09:00,18.827969,19.371637,19.978745,20.351446,20.724146,21.331255,21.874922,15.184275,17.134653,19.39593,20.811705,22.227482,24.488758,26.439138,1012.2209,1013.5636,1014.98114,1015.82574,1016.67035,1018.0878,1019.43054
2026-07-14 10:00,18.89095,19.457678,20.08629,20.470825,20.85536,21.483973,22.050701,15.687668,17.808807,20.304842,21.879726,23.45461,25.950647,28.071787,1011.7255,1013.2084,1014.77814,1015.71484,1016.6516,1018.2214,1019.70416
2026-07-14 11:00,19.011335,19.592363,20.233986,20.625559,21.017132,21.658754,22.239782,16.173111,18.521172,21.291954,23.042725,24.793497,27.564278,29.912338,1011.18756,1012.8186,1014.5573,1015.59875,1016.6402,1018.3789,1020.00995
2026-07-14 12:00,19.096478,19.702839,20.370302,20.776955,21.183609,21.851072,22.457434,16.595663,19.152126,22.199896,24.135948,26.072,29.11977,31.676235,1010.70404,1012.456,1014.3357,1015.4654,1016.5951,1018.4748,1020.22675
2026-07-14 13:00,19.266848,19.875586,20.543135,20.949028,21.354921,22.022469,22.631208,16.879852,19.646017,22.977966,25.105856,27.233744,30.565693,33.33186,1010.13495,1012.0282,1014.06165,1015.2845,1016.5073,1018.5408,1020.434
2026-07-14 14:00,19.342545,19.984898,20.685999,21.111233,21.536465,22.237568,22.87992,17.018463,19.919905,23.43163,25.6799,27.928167,31.43989,34.341335,1009.6843,1011.6806,1013.84546,1015.15405,1016.4626,1018.6275,1020.6237
2026-07-14 15:00,19.468067,20.126976,20.841475,21.273335,21.705194,22.419695,23.078602,16.965485,19.936087,23.561142,25.891804,28.222466,31.847523,34.818127,1009.2418,1011.366,1013.67,1015.0627,1016.4554,1018.75934,1020.88354
2026-07-14 16:00,19.58123,20.243427,20.963795,21.39994,21.836088,22.556454,23.21865,16.63198,19.680593,23.42382,25.838093,28.252365,31.99559,35.044205,1008.9088,1011.11444,1013.5249,1014.9879,1016.4509,1018.8614,1021.067
2026-07-14 17:00,19.665997,20.33028,21.052284,21.489216,21.92615,22.648151,23.312437,16.219711,19.247494,22.974722,25.381857,27.78899,31.51622,34.544003,1008.5834,1010.8963,1013.4199,1014.95026,1016.48065,1019.0043,1021.31714
2026-07-14 18:00,19.731022,20.39378,21.112827,21.547556,21.982286,22.701332,23.364092,15.867247,18.871746,22.548548,24.915918,27.283287,30.96009,33.964592,1008.30054,1010.7155,1013.3532,1014.9536,1016.55396,1019.19165,1021.6066
2026-07-14 19:00,19.717047,20.383068,21.105106,21.541466,21.977827,22.699865,23.365887,15.64024,18.504452,21.980513,24.209055,26.4376,29.913658,32.77787,1008.0623,1010.56964,1013.3112,1014.97565,1016.6401,1019.3817,1021.889
2026-07-14 20:00,19.648823,20.32153,21.05012,21.490213,21.93031,22.658897,23.331608,15.271173,17.985237,21.247341,23.32829,25.409243,28.671347,31.385412,1007.97,1010.54614,1013.35474,1015.0571,1016.7596,1019.5682,1022.14435
2026-07-14 21:00,19.59398,20.254974,20.96989,21.401415,21.832937,22.547855,23.208847,14.880712,17.464622,20.518019,22.44878,24.379541,27.432938,30.016851,1007.81866,1010.4676,1013.366,1015.12634,1016.88666,1019.78516,1022.4341
2026-07-14 22:00,19.51048,20.153374,20.850895,21.272615,21.694338,22.391857,23.03475,14.594763,17.053436,19.890133,21.661654,23.433174,26.269869,28.728546,1007.85126,1010.53986,1013.47876,1015.2627,1017.04663,1019.9856,1022.6742
2026-07-14 23:00,19.351854,19.990274,20.681526,21.099005,21.516481,22.207733,22.846153,14.097489,16.509687,19.211964,20.87366,22.535355,25.23763,27.64983,1007.8615,1010.58704,1013.5793,1015.3998,1017.22034,1020.2126,1022.93805
2026-07-15 00:00,19.169487,19.803696,20.495987,20.9159,21.335814,22.028105,22.662312,13.748191,16.096292,18.648748,20.193521,21.738295,24.29075,26.638853,1008.00635,1010.7349,1013.7364,1015.5644,1017.3924,1020.3939,1023.12244
2026-07-15 01:00,18.968542,19.600283,20.296965,20.721832,21.146702,21.843382,22.475124,13.200579,15.616746,18.13079,19.61716,21.103529,23.617573,26.033743,1008.1133,1010.8919,1013.9464,1015.80597,1017.6656,1020.72003,1023.49866
2026-07-15 02:00,18.799828,19.421562,20.113312,20.537153,20.960993,21.652742,22.274479,12.722302,15.202236,17.684246,19.121126,20.558006,23.040014,25.51995,1008.3254,1011.11633,1014.1855,1016.0543,1017.92316,1020.99225,1023.78326
2026-07-15 03:00,18.610897,19.231966,19.925646,20.351538,20.77743,21.47111,22.092178,12.198763,14.754023,17.262064,18.698648,20.135233,22.643272,25.198536,1008.4166,1011.23956,1014.3672,1016.2793,1018.1914,1021.31903,1024.142
2026-07-15 04:00,18.442602,19.057108,19.748129,20.173903,20.599676,21.290695,21.905203,12.000353,14.530083,17.00146,18.413412,19.825365,22.296741,24.826471,1008.5132,1011.3717,1014.5364,1016.47034,1018.40424,1021.5689,1024.4275
2026-07-15 05:00,18.315954,18.94185,19.645515,20.079027,20.512539,21.216204,21.8421,11.883147,14.324704,16.787506,18.219353,19.651196,22.113998,24.555557,1008.63184,1011.51514,1014.7109,1016.66504,1018.61914,1021.8149,1024.6982
2026-07-15 06:00,18.212086,18.850107,19.563084,20.00094,20.438795,21.151772,21.789793,11.969709,14.406748,16.949444,18.454964,19.960484,22.50318,24.94022,1008.69257,1011.5826,1014.79266,1016.7578,1018.7229,1021.933,1024.823
2026-07-15 07:00,18.15884,18.803387,19.523731,19.966135,20.408539,21.128883,21.77343,12.148161,14.617138,17.280846,18.886509,20.49217,23.15588,25.624857,1008.7234,1011.6388,1014.87396,1016.85345,1018.8329,1022.06805,1024.9835
2026-07-15 08:00,18.159632,18.811201,19.53953,19.986881,20.434233,21.16256,21.814129,12.331437,14.949016,17.841616,19.607582,21.373547,24.266148,26.883728,1008.65796,1011.5981,1014.8596,1016.8549,1018.8503,1022.1118,1025.0519
2026-07-15 09:00,18.187868,18.85875,19.605581,20.063303,20.521025,21.267857,21.938736,12.767402,15.552591,18.728802,20.7003,22.671799,25.84801,28.633202,1008.39954,1011.4115,1014.7449,1016.7815,1018.8182,1022.15155,1025.1636
