,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-28 01:00,18.834259,19.063206,19.315222,19.468761,19.622303,19.874317,20.103264,20.37907,21.340399,22.397352,23.040905,23.684458,24.741411,25.70274,1014.26807,1014.8776,1015.5785,1016.0154,1016.45233,1017.1532,1017.76276
2026-07-28 02:00,18.543999,18.80928,19.09738,19.271654,19.445929,19.73403,19.999311,19.413525,20.568008,21.805101,22.548113,23.291124,24.528217,25.682701,1014.2263,1014.92535,1015.71375,1016.20026,1016.6867,1017.4751,1018.17413
2026-07-28 03:00,18.278149,18.572712,18.898605,19.097689,19.296774,19.622667,19.91723,18.524567,19.805927,21.200247,22.044567,22.88889,24.283209,25.56457,1014.12213,1014.9508,1015.86035,1016.41364,1016.967,1017.87646,1018.70514
2026-07-28 04:00,18.04169,18.37568,18.74614,18.972752,19.199366,19.569824,19.903814,17.80333,19.177809,20.721655,21.672327,22.622997,24.166843,25.541325,1013.958,1014.9147,1015.9482,1016.5716,1017.19495,1018.22845,1019.1852
2026-07-28 05:00,17.83847,18.216293,18.639612,18.899939,19.160267,19.583584,19.961407,17.197826,18.691587,20.402542,21.466986,22.53143,24.242384,25.736147,1013.62,1014.73016,1015.9252,1016.64465,1017.36414,1018.55914,1019.6693
2026-07-28 06:00,17.685278,18.094467,18.5604,18.84938,19.13836,19.604294,20.013483,16.65604,18.308632,20.224543,21.424051,22.623558,24.539469,26.19206,1013.2855,1014.52563,1015.8576,1016.6586,1017.45966,1018.7916,1020.0317
2026-07-28 07:00,17.644043,18.077213,18.567646,18.870913,19.17418,19.664612,20.09778,16.445192,18.300165,20.48279,21.859861,23.236933,25.41956,27.274532,1012.79553,1014.22784,1015.76196,1016.68317,1017.6044,1019.1385,1020.5708
2026-07-28 08:00,17.670341,18.13232,18.647324,18.963196,19.279066,19.79407,20.256048,16.592007,18.69925,21.206436,22.797441,24.388449,26.895636,29.00288,1012.36176,1013.9403,1015.6212,1016.62744,1017.6336,1019.3145,1020.8931
2026-07-28 09:00,17.707945,18.21749,18.779408,19.12209,19.464773,20.026691,20.536236,17.163641,19.495289,22.293919,24.077942,25.861965,28.660595,30.992245,1011.9356,1013.6143,1015.40424,1016.4764,1017.5486,1019.3385,1021.01715
2026-07-28 10:00,17.87419,18.41144,19.003122,19.3637,19.724281,20.315964,20.853214,17.826694,20.377554,23.470366,25.452227,27.434088,30.526897,33.07776,1011.13873,1013.0146,1015.0049,1016.194,1017.38306,1019.37335,1021.2492
