,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-22 13:00,18.033867,18.408411,18.788893,19.01095,19.233007,19.61349,19.988033,27.609503,29.031199,30.59738,31.551977,32.506577,34.072754,35.49445,1014.24005,1014.6913,1015.1887,1015.49207,1015.7954,1016.2929,1016.7441
2026-06-22 14:00,17.920673,18.391148,18.867695,19.14538,19.423067,19.899614,20.370087,27.19022,29.195627,31.22776,32.412155,33.59655,35.62868,37.634087,1013.47125,1014.058,1014.69,1015.0707,1015.4514,1016.08344,1016.67017
2026-06-22 15:00,17.746424,18.320429,18.917265,19.269997,19.62273,20.219566,20.793571,26.383572,28.907993,31.374718,32.784176,34.193638,36.660362,39.184784,1012.6109,1013.383,1014.20337,1014.6938,1015.1842,1016.0045,1016.7767
2026-06-22 16:00,17.65815,18.297533,18.978697,19.386543,19.79439,20.475554,21.114937,25.680864,28.295048,30.983328,32.56266,34.142,36.830276,39.44446,1011.8427,1012.7958,1013.807,1014.4112,1015.0154,1016.0266,1016.9797
2026-06-22 17:00,17.55228,18.277657,19.05854,19.528704,19.998867,20.779749,21.505127,24.781548,27.423634,30.33944,32.11833,33.897217,36.81302,39.45511,1011.14954,1012.30457,1013.5204,1014.2438,1014.9671,1016.1829,1017.338
2026-06-22 18:00,17.561468,18.321426,19.146343,19.645212,20.144081,20.969,21.728958,23.64131,26.328508,29.39158,31.292398,33.193214,36.256287,38.94349,1010.71936,1012.02313,1013.3851,1014.1921,1014.9991,1016.361,1017.6648
2026-06-22 19:00,17.650764,18.410172,19.243647,19.750656,20.257666,21.09114,21.85055,22.423481,25.14655,28.35035,30.371616,32.392883,35.59668,38.319756,1010.3835,1011.8448,1013.3738,1014.28046,1015.18713,1016.71606,1018.17737
2026-06-22 20:00,17.660793,18.43877,19.30328,19.832626,20.36197,21.22648,22.00446,21.309397,23.99975,27.23851,29.30627,31.37403,34.61279,37.303143,1010.2753,1011.87256,1013.52045,1014.49023,1015.46,1017.1079,1018.70514
2026-06-22 21:00,17.647406,18.446981,19.338219,19.884813,20.431408,21.322645,22.122221,19.93687,22.673143,25.97023,28.076233,30.182236,33.479324,36.215595,1010.41833,1012.1187,1013.85376,1014.86884,1015.884,1017.619,1019.3194
2026-06-22 22:00,17.602707,18.435562,19.3649,19.935186,20.505474,21.43481,22.267666,18.555246,21.309864,24.592808,26.677898,28.762989,32.045933,34.800552,1010.55646,1012.35376,1014.1802,1015.24634,1016.3125,1018.1389,1019.9362
