,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-19 01:00,17.780579,18.24687,18.690409,18.940113,19.18982,19.633356,20.09965,18.968569,20.120758,21.380718,22.145678,22.910639,24.170599,25.322788,1019.43994,1019.98206,1020.6046,1020.99243,1021.38025,1022.00275,1022.54486
2026-06-19 02:00,17.474058,17.999722,18.50718,18.79521,19.08324,19.590698,20.116362,17.824677,19.21179,20.694649,21.584145,22.473642,23.956501,25.343615,1019.372,1019.99786,1020.7045,1021.14087,1021.5772,1022.2839,1022.9098
2026-06-19 03:00,17.088158,17.664083,18.252464,18.59691,18.941359,19.52974,20.105667,16.698526,18.265339,19.969057,21.000341,22.031626,23.735344,25.302156,1019.2628,1019.9863,1020.786,1021.2743,1021.7626,1022.5623,1023.28577
2026-06-19 04:00,16.845047,17.411833,18.009232,18.36488,18.720531,19.317928,19.884714,15.88469,17.5862,19.50037,20.680052,21.859735,23.773903,25.475414,1019.1149,1019.92816,1020.81274,1021.3483,1021.8839,1022.7685,1023.5817
2026-06-19 05:00,16.472975,17.073824,17.718443,18.105858,18.493273,19.137892,19.73874,15.306379,17.153015,19.280018,20.607178,21.934336,24.06134,25.907976,1018.76715,1019.70844,1020.7291,1021.3461,1021.9631,1022.9838,1023.92505
2026-06-19 06:00,16.162926,16.773046,17.45211,17.868254,18.284395,18.963459,19.573582,14.846071,16.908972,19.31055,20.817392,22.324234,24.725811,26.788713,1018.4782,1019.5071,1020.6264,1021.3041,1021.98175,1023.1011,1024.1299
2026-06-19 07:00,15.875735,16.497135,17.195904,17.626451,18.057,18.755768,19.377169,14.6955185,17.032984,19.797464,21.546288,23.295109,26.059587,28.397057,1018.0352,1019.22266,1020.5069,1021.282,1022.05707,1023.3413,1024.5288
2026-06-19 08:00,15.659348,16.298567,17.011457,17.4488,17.886139,18.59903,19.23825,15.0991955,17.733559,20.880093,22.880821,24.881552,28.028086,30.662455,1017.6651,1018.9607,1020.36066,1021.2052,1022.0498,1023.4497,1024.7454
2026-06-19 09:00,15.445284,16.111584,16.852049,17.30546,17.758871,18.499336,19.165636,15.764497,18.7017,22.239927,24.499636,26.759344,30.29757,33.23478,1017.2425,1018.61743,1020.1096,1021.0119,1021.91425,1023.40643,1024.7814
2026-06-19 10:00,15.353149,16.029642,16.782879,17.244576,17.706272,18.459509,19.136002,16.578913,19.777157,23.666327,26.162277,28.658226,32.547398,35.745644,1016.454,1018.00775,1019.68005,1020.6869,1021.69366,1023.366,1024.9198
2026-06-19 11:00,15.35428,16.029192,16.78205,17.243961,17.705875,18.458733,19.133644,16.942818,20.539299,24.915169,27.724281,30.53339,34.90926,38.505745,1015.66614,1017.3629,1019.2026,1020.3144,1021.4263,1023.26587,1024.9626
2026-06-19 12:00,15.376519,16.065786,16.833826,17.304787,17.775747,18.543789,19.233055,17.317234,21.233677,26.025202,29.109882,32.19456,36.986084,40.902534,1014.94604,1016.7486,1018.72437,1019.9254,1021.12646,1023.1023,1024.9048
2026-06-19 13:00,15.539051,16.221687,16.980484,17.445177,17.909868,18.668665,19.351303,17.917713,22.008743,27.053595,30.314587,33.57558,38.62043,42.711464,1014.1496,1016.08167,1018.1997,1019.4873,1020.77496,1022.893,1024.8251
