,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-18 01:00,19.93789,20.194107,20.456356,20.610035,20.763714,21.025963,21.28218,13.237915,14.0484915,14.948856,15.500036,16.051216,16.951582,17.76216,1020.7568,1021.33417,1021.9845,1022.38556,1022.78656,1023.4369,1024.0143
2026-07-18 02:00,19.653357,19.956476,20.277225,20.46858,20.659937,20.980686,21.283804,12.581185,13.534645,14.55055,15.158867,15.767183,16.783089,17.73655,1020.7962,1021.3946,1022.0724,1022.4916,1022.91077,1023.58856,1024.187
2026-07-18 03:00,19.379267,19.732191,20.11559,20.347546,20.579504,20.9629,21.315825,11.888018,13.001141,14.161129,14.84751,15.533892,16.69388,17.807003,1020.8622,1021.4836,1022.17957,1022.6075,1023.03546,1023.73145,1024.3528
2026-07-18 04:00,19.071684,19.49899,19.968597,20.254463,20.54033,21.00994,21.437244,11.432804,12.670026,13.938313,14.682152,15.425991,16.694277,17.9315,1020.8694,1021.52295,1022.2498,1022.6951,1023.14044,1023.8673,1024.5209
2026-07-18 05:00,18.914097,19.368185,19.88038,20.19648,20.512577,21.024773,21.47886,10.835197,12.236409,13.66469,14.499802,15.334913,16.763195,18.164408,1020.8089,1021.51013,1022.2816,1022.7515,1023.22144,1023.9929,1024.6942
2026-07-18 06:00,18.725428,19.217007,19.777306,20.124992,20.472677,21.032976,21.524557,10.374705,11.961202,13.564399,14.497393,15.430387,17.033583,18.62008,1020.69885,1021.4608,1022.297,1022.8056,1023.3142,1024.1504,1024.9124
2026-07-18 07:00,18.58617,19.117477,19.722466,20.097689,20.472914,21.077902,21.60921,9.9366665,11.744923,13.5693035,14.630098,15.690893,17.515274,19.32353,1020.4217,1021.28955,1022.22736,1022.79315,1023.35895,1024.2968,1025.1646
2026-07-18 08:00,18.49427,19.052734,19.689234,20.084194,20.479155,21.115654,21.67412,9.658663,11.72251,13.811229,15.027771,16.244314,18.333033,20.396881,1020.13837,1021.1205,1022.1606,1022.78143,1023.4023,1024.4424,1025.4246
2026-07-18 09:00,18.430702,19.014791,19.677273,20.08731,20.497347,21.159828,21.74392,9.578976,11.851534,14.217249,15.61627,17.015291,19.381006,21.653566,1019.8479,1020.9326,1022.063,1022.7318,1023.40063,1024.531,1025.6157
2026-07-18 10:00,18.397789,19.008339,19.69826,20.124445,20.550629,21.24055,21.851099,9.657123,12.136965,14.798285,16.397993,17.997704,20.659021,23.138866,1019.3377,1020.5708,1021.8331,1022.573,1023.31287,1024.5752,1025.8083
2026-07-18 11:00,18.400703,19.029205,19.734966,20.1695,20.604036,21.309797,21.9383,9.909244,12.562021,15.455198,17.209251,18.963305,21.856482,24.50926,1018.8915,1020.264,1021.643,1022.443,1023.24304,1024.6221,1025.9945
2026-07-18 12:00,18.353344,19.01374,19.749392,20.200417,20.651442,21.387093,22.04749,10.515227,13.257436,16.305923,18.172947,20.03997,23.088457,25.830667,1018.4669,1019.924,1021.4087,1022.27655,1023.1445,1024.6292,1026.0862
