,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-29 13:00,19.959509,20.54593,21.151129,21.507362,21.863596,22.468794,23.055216,17.294418,18.47998,19.789211,20.588226,21.38724,22.69647,23.882034,1022.40875,1023.0166,1023.71204,1024.1444,1024.5768,1025.2722,1025.8801
2026-06-29 14:00,19.615091,20.360863,21.132923,21.588142,22.04336,22.81542,23.561192,16.659334,18.314629,20.01051,21.00482,21.99913,23.695011,25.350307,1022.2448,1022.9089,1023.67816,1024.1597,1024.6411,1025.4104,1026.0745
2026-06-29 15:00,19.352318,20.21038,21.136333,21.694561,22.252789,23.178741,24.036804,15.817154,17.97633,20.043152,21.21081,22.378466,24.445288,26.604465,1022.09064,1022.813,1023.6446,1024.1633,1024.6821,1025.5138,1026.2361
2026-06-29 16:00,19.051785,20.057417,21.160812,21.831915,22.503016,23.606411,24.612045,15.168278,17.668137,20.011253,21.31967,22.628084,24.9712,27.471062,1021.89636,1022.69543,1023.6099,1024.1787,1024.7473,1025.6619,1026.4609
2026-06-29 17:00,19.016092,20.071518,21.257322,21.987623,22.717926,23.903728,24.959156,14.485224,17.22051,19.810238,21.264462,22.718687,25.308413,28.043701,1021.71576,1022.57904,1023.5605,1024.1688,1024.777,1025.7585,1026.6218
2026-06-29 18:00,18.89162,19.996025,21.255032,22.036364,22.817696,24.076702,25.181107,14.140952,16.928734,19.646423,21.197289,22.748154,25.465843,28.253628,1021.6176,1022.53546,1023.573,1024.214,1024.8551,1025.8927,1026.8104
2026-06-29 19:00,18.809814,19.95228,21.26979,22.092379,22.914967,24.232477,25.374943,13.881767,16.656397,19.473217,21.116602,22.759987,25.576807,28.351437,1021.3965,1022.4112,1023.5455,1024.2422,1024.9388,1026.0732,1027.0879
2026-06-29 20:00,18.71164,19.87764,21.231266,22.079344,22.92742,24.281048,25.447048,13.422364,16.24797,19.194857,20.939306,22.683756,25.630642,28.45625,1021.2796,1022.3655,1023.5659,1024.2988,1025.0319,1026.2323,1027.3182
2026-06-29 21:00,18.591171,19.777267,21.154324,22.01711,22.879898,24.256954,25.44305,12.752847,15.672193,18.734575,20.553057,22.371536,25.433918,28.35327,1021.1902,1022.35175,1023.629,1024.4067,1025.1844,1026.4618,1027.6233
2026-06-29 22:00,18.355532,19.592136,21.031355,21.934244,22.837133,24.276352,25.512957,11.883967,14.986179,18.210073,20.114857,22.019642,25.243536,28.345749,1020.99786,1022.2679,1023.6287,1024.446,1025.2633,1026.6241,1027.8942
2026-06-29 23:00,18.19199,19.435825,20.882912,21.790556,22.6982,24.145287,25.389122,11.578428,14.663154,17.809402,19.649618,21.489834,24.636082,27.72081,1020.9298,1022.2751,1023.71814,1024.5853,1025.4525,1026.8956,1028.2408
2026-06-30 00:00,17.867489,19.163443,20.661074,21.597137,22.533203,24.030834,25.326788,11.13526,14.264833,17.390966,19.198835,21.006706,24.13284,27.262413,1020.85315,1022.2499,1023.7623,1024.6758,1025.5894,1027.1018,1028.4985
2026-06-30 01:00,17.598595,18.904406,20.416794,21.363182,22.30957,23.82196,25.12777,10.581102,13.866142,17.03568,18.83416,20.632639,23.802177,27.08722,1020.70996,1022.1959,1023.80164,1024.7703,1025.739,1027.3447,1028.8307
2026-06-30 02:00,17.287783,18.639893,20.192818,21.160318,22.12782,23.680744,25.032856,10.167517,13.574913,16.798534,18.60795,20.417366,23.640985,27.048384,1020.5508,1022.1094,1023.7884,1024.7996,1025.8109,1027.4899,1029.0485
2026-06-30 03:00,16.969023,18.341852,19.918915,20.901566,21.884218,23.46128,24.83411,10.0584345,13.546901,16.76022,18.537247,20.314274,23.527594,27.016062,1020.38995,1022.0485,1023.8106,1024.864,1025.9175,1027.6796,1029.3381
2026-06-30 04:00,16.791397,18.142775,19.673365,20.620008,21.566652,23.097242,24.448622,9.822933,13.424064,16.680382,18.462608,20.244839,23.501154,27.10229,1020.27716,1021.96857,1023.77496,1024.858,1025.941,1027.7476,1029.439
2026-06-30 05:00,16.603838,17.927916,19.4157,20.332031,21.248362,22.736145,24.060225,9.215256,13.06269,16.452276,18.280354,20.108433,23.498018,27.345455,1020.03235,1021.845,1023.75836,1024.8983,1026.0383,1027.9518,1029.7644
2026-06-30 06:00,16.463694,17.759754,19.207964,20.097301,20.98664,22.434849,23.730911,9.032004,12.940466,16.435032,18.335533,20.236036,23.730598,27.639065,1019.8061,1021.6812,1023.65436,1024.828,1026.0017,1027.9749,1029.85
2026-06-30 07:00,16.265564,17.555038,18.981632,19.853113,20.724594,22.151186,23.440664,9.464794,13.224461,16.63902,18.512451,20.385883,23.800442,27.560112,1019.39935,1021.3962,1023.50525,1024.7623,1026.0193,1028.1284,1030.1252
2026-06-30 08:00,16.088732,17.372704,18.788733,19.652317,20.515902,21.931929,23.215902,9.733177,13.42479,16.8517,18.755066,20.65843,24.08534,27.776957,1019.0747,1021.16797,1023.35736,1024.6554,1025.9535,1028.1428,1030.2361
