,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-05 13:00,14.837194,15.092412,15.378109,15.553723,15.729338,16.015036,16.270254,15.412941,16.753378,18.276085,19.219318,20.162554,21.685259,23.025698,1014.79944,1015.5599,1016.435,1016.98083,1017.5267,1018.40186,1019.16223
2026-06-05 14:00,14.820656,15.133715,15.4731,15.678204,15.883307,16.222692,16.535751,15.037895,16.849922,18.781357,19.938124,21.094889,23.026323,24.838352,1014.0848,1015.0052,1016.0536,1016.7039,1017.3543,1018.4027,1019.32306
2026-06-05 15:00,14.759622,15.131649,15.532139,15.77327,16.0144,16.41489,16.786919,14.574777,16.814655,19.089733,20.417418,21.745102,24.02018,26.26006,1013.2808,1014.44226,1015.74884,1016.5541,1017.35925,1018.66583,1019.82733
2026-06-05 16:00,14.713139,15.143984,15.61142,15.894026,16.176632,16.64407,17.074915,14.277228,16.63577,19.0605,20.484795,21.90909,24.333818,26.692362,1012.54346,1013.95966,1015.54333,1016.51624,1017.48914,1019.07275,1020.489
2026-06-05 17:00,14.700382,15.173978,15.693815,16.01005,16.326286,16.846123,17.31972,13.663546,16.107006,18.707325,20.263367,21.819408,24.419727,26.86319,1011.91785,1013.6002,1015.47046,1016.61584,1017.7613,1019.63153,1021.3139
2026-06-05 18:00,14.662802,15.178051,15.745344,16.09101,16.436676,17.00397,17.519218,13.1845875,15.564124,18.181454,19.775429,21.369406,23.986734,26.366274,1011.53033,1013.4462,1015.56177,1016.8528,1018.1438,1020.25934,1022.1753
2026-06-05 19:00,14.668874,15.203902,15.797541,16.16074,16.523937,17.117577,17.652605,12.799571,15.063763,17.649124,19.25495,20.860773,23.446135,25.710327,1011.2816,1013.4316,1015.7889,1017.2221,1018.65533,1021.01263,1023.1626
2026-06-05 20:00,14.603746,15.164917,15.794809,16.182549,16.57029,17.200182,17.761353,12.295942,14.4787655,17.02528,18.624805,20.224329,22.770844,24.953669,1011.1218,1013.4811,1016.0563,1017.6183,1019.18024,1021.75543,1024.1146
2026-06-05 21:00,14.519106,15.111181,15.7750025,16.18338,16.591757,17.255579,17.847654,11.562882,13.723953,16.2604,17.85863,19.456858,21.993305,24.154377,1011.28845,1013.7915,1016.5269,1018.18713,1019.8473,1022.5827,1025.0858
2026-06-05 22:00,14.411424,15.036083,15.737163,16.168695,16.600227,17.301306,17.925966,10.805218,12.971467,15.50307,17.094679,18.686287,21.21789,23.384142,1011.301,1014.00775,1016.93054,1018.69324,1020.45593,1023.3787,1026.0854
2026-06-05 23:00,14.275769,14.919893,15.646058,16.094084,16.54211,17.268274,17.9124,10.099204,12.250669,14.734778,16.286713,17.838646,20.322756,22.474222,1011.32684,1014.2141,1017.3472,1019.2417,1021.1361,1024.2692,1027.1565
