,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-21 01:00,18.935175,19.353544,19.776392,20.022495,20.2686,20.691448,21.109818,20.028074,21.278133,22.636223,23.457909,24.279596,25.637686,26.887745,1016.6406,1017.1374,1017.70544,1018.0585,1018.4115,1018.9795,1019.4763
2026-06-21 02:00,18.682034,19.145061,19.62108,19.900694,20.18031,20.656326,21.119356,18.600433,20.183775,21.83805,22.81827,23.798489,25.452766,27.036108,1016.5605,1017.14935,1017.8032,1018.2034,1018.6036,1019.25745,1019.8464
2026-06-21 03:00,18.27365,18.810871,19.378834,19.71751,20.056189,20.62415,21.161373,17.351938,19.19826,21.154,22.32142,23.48884,25.44458,27.290901,1016.49036,1017.17834,1017.92377,1018.37415,1018.8245,1019.57,1020.258
2026-06-21 04:00,18.015627,18.556805,19.139032,19.489471,19.83991,20.422138,20.963318,16.51511,18.485533,20.641703,21.951242,23.260784,25.416952,27.387377,1016.34796,1017.14746,1018.0007,1018.512,1019.0233,1019.8765,1020.676
2026-06-21 05:00,17.639498,18.222952,18.854292,19.23546,19.616629,20.247969,20.83142,16.015934,18.08803,20.413952,21.845722,23.277494,25.603416,27.675514,1016.0781,1017.01996,1018.018,1018.6139,1019.2098,1020.2079,1021.1497
2026-06-21 06:00,17.318802,17.919226,18.585253,18.992685,19.400118,20.066145,20.666569,15.426138,17.69995,20.27564,21.868769,23.461899,26.03759,28.311403,1015.8396,1016.8864,1018.0034,1018.6728,1019.34216,1020.4592,1021.50604
2026-06-21 07:00,17.047256,17.648289,18.322498,18.737381,19.152262,19.826473,20.427504,15.178989,17.66503,20.527649,22.313517,24.099384,26.962002,29.448046,1015.48236,1016.6887,1017.97925,1018.75366,1019.52814,1020.81866,1022.025
2026-06-21 08:00,16.771917,17.397049,18.09403,18.521545,18.94906,19.64604,20.271173,15.413752,18.130154,21.301086,23.293459,25.28583,28.456762,31.173166,1015.1336,1016.4524,1017.87714,1018.7365,1019.59595,1021.0206,1022.3395
2026-06-21 09:00,16.548777,17.200356,17.922762,18.364565,18.806368,19.528774,20.180355,15.889303,18.819378,22.275103,24.458063,26.641024,30.096748,33.026825,1014.7966,1016.1854,1017.7029,1018.6238,1019.5447,1021.06213,1022.451
2026-06-21 10:00,16.412138,17.07887,17.819553,18.273008,18.726465,19.467146,20.13388,16.423882,19.640005,23.461378,25.884642,28.307907,32.12928,35.345406,1014.1339,1015.69135,1017.3836,1018.4076,1019.4316,1021.12384,1022.6812
2026-06-21 11:00,16.374454,17.038576,17.77808,18.231377,18.684671,19.424177,20.088297,16.696627,20.27923,24.521275,27.206451,29.891628,34.133675,37.716278,1013.4422,1015.14185,1017.00964,1018.14655,1019.2835,1021.1513,1022.8509
2026-06-21 12:00,16.287228,16.986332,17.766546,18.245363,18.724178,19.504393,20.203499,16.970598,20.799463,25.357512,28.250765,31.144018,35.70207,39.530937,1012.8156,1014.62604,1016.6468,1017.88696,1019.1272,1021.1479,1022.9583
2026-06-21 13:00,16.398865,17.089838,17.859873,18.332087,18.8043,19.574335,20.265308,17.601746,21.598495,26.398771,29.459785,32.5208,37.321075,41.31783,1012.1118,1014.0574,1016.2307,1017.56525,1018.8998,1021.0731,1023.0186
2026-06-21 14:00,16.481049,17.197113,17.985945,18.46674,18.947536,19.736366,20.45243,17.616354,21.831318,26.89833,30.130974,33.363613,38.430626,42.645596,1011.502,1013.5467,1015.8545,1017.2793,1018.70404,1021.01184,1023.0565
2026-06-21 15:00,16.699684,17.431267,18.230272,18.71505,19.199825,19.99883,20.730413,17.657993,21.924078,27.079317,30.377102,33.674885,38.830124,43.096207,1010.9351,1013.09955,1015.53906,1017.044,1018.54895,1020.98846,1023.1529
2026-06-21 16:00,17.0014,17.722412,18.512133,18.992004,19.471878,20.261597,20.982609,17.47976,21.785738,27.016188,30.371025,33.725864,38.956314,43.26229,1010.54486,1012.7669,1015.2901,1016.8528,1018.4154,1020.9386,1023.16064
2026-06-21 17:00,17.255096,18.001316,18.816666,19.311476,19.806286,20.621635,21.367855,16.976967,21.340183,26.650753,30.060482,33.47021,38.780777,43.143997,1010.0568,1012.4207,1015.0894,1016.7371,1018.38477,1021.05347,1023.41736
