,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-24 13:00,18.38161,18.819782,19.2756,19.545061,19.81452,20.27034,20.708511,29.271164,30.597889,32.083874,32.99755,33.91123,35.397213,36.723938,1013.6127,1014.1891,1014.80963,1015.1833,1015.5569,1016.1774,1016.75385
2026-06-24 14:00,18.272455,18.840473,19.41792,19.75506,20.092203,20.669647,21.237667,29.19938,31.017925,32.89824,34.00616,35.114082,36.994392,38.812943,1012.59735,1013.3556,1014.1666,1014.6533,1015.14,1015.95105,1016.7093
2026-06-24 15:00,18.094366,18.785389,19.50554,19.931677,20.357811,21.077965,21.768988,28.74352,30.980913,33.210148,34.49754,35.78493,38.014164,40.25156,1011.40094,1012.4103,1013.48834,1014.1348,1014.78125,1015.8594,1016.86865
2026-06-24 16:00,18.05271,18.80803,19.61249,20.094091,20.575693,21.380154,22.135473,28.314663,30.600136,32.9784,34.384563,35.79072,38.16899,40.454468,1010.30994,1011.5642,1012.91187,1013.72253,1014.53314,1015.8808,1017.1351
2026-06-24 17:00,17.932919,18.788288,19.709156,20.263618,20.81808,21.738949,22.594318,27.638796,29.925566,32.47029,34.029606,35.58892,38.133644,40.420418,1009.4161,1010.9036,1012.4954,1013.45074,1014.40607,1015.99786,1017.4855
2026-06-24 18:00,17.963598,18.857742,19.828388,20.41541,21.002432,21.973078,22.867222,26.624939,28.92363,31.559877,33.201057,34.84224,37.47848,39.777176,1008.77893,1010.4362,1012.19434,1013.2446,1014.2949,1016.05304,1017.7104
2026-06-24 19:00,18.096558,18.97513,19.94262,20.532192,21.121765,22.089254,22.967827,25.417992,27.741562,30.494184,32.237015,33.97984,36.73246,39.056034,1008.3346,1010.16034,1012.1072,1013.27344,1014.4397,1016.38654,1018.21234
2026-06-24 20:00,18.10571,19.001186,20.001122,20.614964,21.228806,22.22874,23.124218,24.283611,26.542782,29.280163,31.03368,32.787197,35.524582,37.783752,1008.33496,1010.2856,1012.316,1013.51666,1014.7174,1016.7478,1018.6984
2026-06-24 21:00,18.075115,18.993639,20.022984,20.65607,21.289158,22.3185,23.237026,22.809484,25.09568,27.870636,29.649818,31.429003,34.203957,36.490158,1008.4951,1010.5804,1012.72424,1013.9836,1015.2429,1017.3868,1019.47205
2026-06-24 22:00,17.98428,18.940023,20.01379,20.67508,21.336367,22.410133,23.36588,21.438574,23.686266,26.388033,28.111603,29.835175,32.53694,34.784637,1008.7681,1010.97424,1013.221,1014.53406,1015.8471,1018.0939,1020.3
2026-06-24 23:00,17.949566,18.887016,19.948687,20.60528,21.261875,22.323545,23.260996,20.217533,22.386574,24.957613,26.58596,28.214306,30.785345,32.954388,1009.26404,1011.4967,1013.7772,1015.1122,1016.44714,1018.7277,1020.9603
2026-06-25 00:00,17.776827,18.724655,19.802137,20.46983,21.137522,22.215004,23.162832,18.931637,21.062979,23.563055,25.137884,26.712713,29.212791,31.344135,1009.5234,1011.8446,1014.1992,1015.5723,1016.94543,1019.30005,1021.6213
2026-06-25 01:00,17.611715,18.547768,19.62293,20.292809,20.962685,22.03785,22.973902,18.107487,20.21635,22.65171,24.173332,25.694956,28.130316,30.23918,1009.761,1012.1054,1014.5068,1015.9146,1017.3224,1019.7238,1022.06824
2026-06-25 02:00,17.377308,18.326061,19.412851,20.089008,20.765165,21.851955,22.800709,17.09512,19.222721,21.632122,23.122183,24.612242,27.021645,29.149248,1009.8224,1012.30273,1014.7922,1016.2356,1017.67896,1020.1684,1022.64874
2026-06-25 03:00,17.206966,18.14809,19.23151,19.907324,20.583138,21.666557,22.607683,16.375181,18.549154,20.976875,22.46726,23.957644,26.385365,28.55934,1009.69086,1012.2903,1014.8896,1016.39374,1017.8978,1020.4972,1023.09656
2026-06-25 04:00,17.030327,17.969645,19.046112,19.716007,20.3859,21.462368,22.401688,15.679714,17.970802,20.495436,22.034443,23.573448,26.098083,28.389174,1009.5848,1012.30505,1014.993,1016.5382,1018.08344,1020.77136,1023.49164
2026-06-25 05:00,16.863455,17.807407,18.881483,19.547392,20.2133,21.287378,22.23133,15.289639,17.653597,20.252806,21.835432,23.418058,26.017267,28.381226,1009.1845,1012.04535,1014.8995,1016.5489,1018.1983,1021.0524,1023.9133
2026-06-25 06:00,16.811726,17.720175,18.753828,19.394665,20.0355,21.069153,21.977604,15.294485,17.750156,20.473225,22.138725,23.804228,26.527296,28.98297,1008.7356,1011.8125,1014.8468,1016.58923,1018.3317,1021.366,1024.4429
2026-06-25 07:00,16.739628,17.633947,18.644886,19.269491,19.894098,20.905037,21.799356,15.86035,18.37349,21.184965,22.912554,24.640144,27.451618,29.96476,1008.35614,1011.62573,1014.8297,1016.66327,1018.49677,1021.70074,1024.9703
2026-06-25 08:00,16.661924,17.558874,18.56908,19.192032,19.814985,20.82519,21.72214,16.522163,19.192596,22.257097,24.165512,26.073929,29.13843,31.808865,1007.9464,1011.36194,1014.67847,1016.567,1018.45557,1021.77216,1025.1876
2026-06-25 09:00,16.669865,17.556221,18.550264,19.161882,19.7735,20.767544,21.6539,17.37805,20.175951,23.454369,25.518324,27.582277,30.860695,33.6586,1007.23816,1010.8681,1014.37854,1016.37305,1018.3675,1021.8779,1025.5079
2026-06-25 10:00,16.69378,17.570152,18.55386,19.159395,19.764933,20.748638,21.625011,18.313272,21.383253,25.060818,27.40274,29.744663,33.422226,36.49221,1006.7557,1010.4775,1014.1228,1016.2084,1018.29395,1021.9393,1025.661
2026-06-25 11:00,16.670677,17.569815,18.57193,19.186493,19.801056,20.80317,21.702309,19.26883,22.568106,26.585842,29.166187,31.74653,35.764267,39.063545,1006.0388,1009.98785,1013.8259,1016.0125,1018.1991,1022.0372,1025.9862
2026-06-25 12:00,16.711716,17.631828,18.658104,19.287739,19.917374,20.94365,21.86376,19.862268,23.467575,27.921198,30.802595,33.68399,38.137615,41.742928,1005.53284,1009.5437,1013.4373,1015.6541,1017.8709,1021.7646,1025.7754
2026-06-25 13:00,16.793655,17.740847,18.800484,19.451607,20.102732,21.162369,22.10956,20.519878,24.314222,29.03938,32.10914,35.178898,39.904053,43.698395,1004.8113,1008.9518,1013.00574,1015.32465,1017.6436,1021.6976,1025.838
2026-06-25 14:00,16.934055,17.89308,18.969364,19.631824,20.294285,21.370567,22.329596,20.3133,24.366179,29.466267,32.797356,36.12844,41.22853,45.281418,1004.25836,1008.3584,1012.50055,1014.9108,1017.3211,1021.46326,1025.5632
2026-06-25 15:00,17.069044,18.041504,19.13887,19.81626,20.493649,21.591015,22.563477,20.399546,24.515705,29.71028,33.10804,36.5058,41.70037,45.816536,1003.2582,1007.6376,1011.9261,1014.3794,1016.8327,1021.1212,1025.5006
2026-06-25 16:00,17.184307,18.178764,19.308014,20.007383,20.706753,21.836002,22.83046,20.122112,24.232643,29.43195,32.836765,36.24158,41.440887,45.551414,1002.62476,1007.03577,1011.45355,1014.0121,1016.5707,1020.98846,1025.3994
2026-06-25 17:00,17.275106,18.31693,19.503157,20.23885,20.974545,22.16077,23.202595,19.733358,23.791183,28.900026,32.237667,35.575306,40.684147,44.741974,1001.6682,1006.3081,1010.96985,1013.6743,1016.3788,1021.0405,1025.6804
2026-06-25 18:00,17.420532,18.4906,19.71426,20.47489,21.23552,22.459179,23.52925,19.215973,23.211317,28.255493,31.555573,34.85565,39.899826,43.895172,1001.39575,1006.06146,1010.7223,1013.4178,1016.1132,1020.7741,1025.4398
2026-06-25 19:00,17.572872,18.647266,19.883102,20.653662,21.424223,22.660057,23.734453,18.686832,22.589705,27.513792,30.73419,33.954586,38.878674,42.781548,1001.14014,1005.9221,1010.6561,1013.38055,1016.1049,1020.839,1025.621
2026-06-25 20:00,17.59014,18.69899,19.974148,20.769125,21.564102,22.83926,23.94811,17.980103,21.818352,26.58797,29.683226,32.77848,37.5481,41.386353,1001.2628,1006.1089,1010.9121,1013.6781,1016.4441,1021.2473,1026.0934
2026-06-25 21:00,17.668451,18.794312,20.08997,20.898031,21.706093,23.001749,24.127613,17.526527,21.122278,25.586044,28.481304,31.376564,35.84033,39.436085,1001.7764,1006.6102,1011.40826,1014.17346,1016.93866,1021.7367,1026.5706
2026-06-25 22:00,17.737316,18.865265,20.170486,20.986858,21.80323,23.108452,24.2364,16.603252,20.021704,24.25222,26.991838,29.731457,33.961975,37.38043,1001.88367,1006.9381,1011.8593,1014.66565,1017.472,1022.3931,1027.4476
2026-06-25 23:00,17.674839,18.826698,20.156948,20.988113,21.819277,23.149529,24.301388,15.785311,19.032072,23.00391,25.560762,28.117615,32.089455,35.336216,1002.54974,1007.53937,1012.39453,1015.16235,1017.9302,1022.78534,1027.775
2026-06-26 00:00,17.621292,18.75866,20.077377,20.903038,21.7287,23.047419,24.184788,15.222226,18.285105,22.002865,24.386564,26.770264,30.488022,33.550903,1003.11725,1008.1417,1013.03046,1015.81726,1018.604,1023.49274,1028.5172
2026-06-26 01:00,17.52673,18.648302,19.954708,20.774624,21.594542,22.900948,24.02252,14.621418,17.552988,21.066286,23.30411,25.541933,29.055231,31.986801,1003.0533,1008.3242,1013.3666,1016.2143,1019.062,1024.1044,1029.3754
