,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-20 13:00,17.151064,17.438507,17.75018,17.938555,18.12693,18.438602,18.726046,28.236732,29.610085,31.14698,32.091537,33.03609,34.572987,35.946342,1016.49536,1016.9503,1017.4663,1017.78564,1018.105,1018.6209,1019.07587
2026-06-20 14:00,17.251335,17.607271,17.999483,18.238571,18.477661,18.869873,19.22581,28.103073,30.005562,31.98317,33.151764,34.32036,36.297966,38.200455,1015.5823,1016.15137,1016.78516,1017.17365,1017.5622,1018.196,1018.7651
2026-06-20 15:00,17.296675,17.750017,18.254381,18.563398,18.872416,19.37678,19.830124,27.59396,29.963367,32.34675,33.73032,35.113895,37.497276,39.866684,1014.64246,1015.35284,1016.13354,1016.6088,1017.08405,1017.8648,1018.57513
2026-06-20 16:00,17.476164,17.987328,18.556116,18.90464,19.253164,19.821953,20.333117,27.162947,29.618122,32.203495,33.74189,35.28028,37.865654,40.32083,1013.771,1014.64056,1015.58575,1016.1578,1016.7298,1017.675,1018.5446
2026-06-20 17:00,17.61388,18.199083,18.847176,19.243296,19.639416,20.287506,20.87271,26.453646,28.945017,31.741007,33.461956,35.182907,37.978897,40.47027,1013.0325,1014.06665,1015.18097,1015.8523,1016.52356,1017.63794,1018.6721
2026-06-20 18:00,17.810482,18.42719,19.11603,19.538958,19.961885,20.650723,21.267433,25.348734,27.903406,30.854816,32.69927,34.543716,37.49513,40.049805,1012.56635,1013.7225,1014.9584,1015.6997,1016.44104,1017.67694,1018.83307
2026-06-20 19:00,18.121733,18.722473,19.395306,19.808998,20.22269,20.895523,21.496264,24.11309,26.712572,29.807919,31.772976,33.73803,36.833374,39.43286,1012.191,1013.4927,1014.88354,1015.7177,1016.5519,1017.94275,1019.24445
2026-06-20 20:00,18.272547,18.88656,19.575401,19.99931,20.423216,21.112059,21.726072,22.910257,25.480759,28.610619,30.620598,32.63058,35.76044,38.33094,1012.0992,1013.5139,1015.007,1015.8965,1016.786,1018.27905,1019.69385
2026-06-20 21:00,18.40097,19.023092,19.722206,20.152817,20.583427,21.282541,21.904663,21.402555,24.010593,27.191956,29.236933,31.28191,34.463272,37.071312,1012.3168,1013.8162,1015.3865,1016.3181,1017.24976,1018.82,1020.31946
2026-06-20 22:00,18.38212,19.035898,19.778679,20.238825,20.69897,21.441751,22.09553,19.981619,22.55883,25.676237,27.671436,29.666634,32.784042,35.36125,1012.517,1014.1104,1015.7575,1016.7279,1017.69824,1019.34534,1020.9387
