,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-02 01:00,18.008993,18.361347,18.735104,18.958374,19.181644,19.5554,19.907755,16.6105,17.572676,18.645634,19.303833,19.962032,21.03499,21.997168,1020.0644,1020.43976,1020.86475,1021.1275,1021.39026,1021.8152,1022.19055
2026-07-02 02:00,17.556768,17.985106,18.434525,18.701426,18.968325,19.417744,19.84608,15.711319,16.860378,18.096182,18.839872,19.58356,20.819366,21.968426,1019.9808,1020.4042,1020.8787,1021.17053,1021.4624,1021.9369,1022.3603
2026-07-02 03:00,17.122442,17.617926,18.146643,18.463486,18.780329,19.309046,19.804531,14.806216,16.146492,17.562773,18.40709,19.251406,20.667686,22.007961,1019.8542,1020.3492,1020.8932,1021.22437,1021.55554,1022.09955,1022.59454
2026-07-02 04:00,16.642817,17.243553,17.892399,18.28375,18.675102,19.323948,19.924686,14.128609,15.624829,17.189423,18.116928,19.044434,20.609028,22.105247,1019.71857,1020.2872,1020.9087,1021.2859,1021.6631,1022.28455,1022.85315
2026-07-02 05:00,16.336748,16.986326,17.707123,18.148138,18.589153,19.30995,19.959528,13.423994,15.122043,16.90964,17.973167,19.036694,20.824291,22.52234,1019.54645,1020.2041,1020.91583,1021.3456,1021.7753,1022.48706,1023.1447
2026-07-02 06:00,16.032028,16.74233,17.539833,18.030817,18.521801,19.319304,20.029608,12.898563,14.833405,16.880842,18.10234,19.32384,21.371277,23.30612,1019.35034,1020.10657,1020.9178,1021.4053,1021.8927,1022.7039,1023.46014
2026-07-02 07:00,15.781069,16.562645,17.439512,17.979141,18.51877,19.395636,20.177214,12.525868,14.744776,17.116734,18.539528,19.962322,22.334282,24.55319,1019.0756,1019.9534,1020.8861,1021.4437,1022.00134,1022.934,1023.8118
2026-07-02 08:00,15.6014,16.440742,17.383255,17.963552,18.54385,19.486362,20.325705,12.392934,14.936252,17.699308,19.371025,21.04274,23.805798,26.349117,1018.8052,1019.803,1020.8461,1021.4645,1022.08276,1023.1259,1024.1238
2026-07-02 09:00,15.50934,16.39585,17.3865,17.994875,18.603252,19.5939,20.48041,12.4341345,15.304224,18.50602,20.470543,22.435066,25.63686,28.50695,1018.48285,1019.6033,1020.7583,1021.43774,1022.1172,1023.2722,1024.3927
2026-07-02 10:00,15.4911585,16.424845,17.462988,18.098845,18.734703,19.772846,20.706532,12.639297,15.818517,19.458803,21.723156,23.987507,27.627792,30.807016,1018.0508,1019.31,1020.59985,1021.356,1022.1122,1023.40204,1024.6613
2026-07-02 11:00,15.518892,16.496237,17.576275,18.235655,18.895035,19.975075,20.952417,13.023957,16.463839,20.455214,22.95523,25.455248,29.446623,32.886505,1017.6001,1019.0006,1020.42487,1021.25653,1022.08826,1023.51245,1024.913
2026-07-02 12:00,15.57703,16.585913,17.692408,18.365242,19.038076,20.144573,21.153456,13.649766,17.273909,21.53624,24.224806,26.913372,31.175705,34.79985,1017.13684,1018.6608,1020.2111,1021.1166,1022.02203,1023.5723,1025.0963
2026-07-02 13:00,15.721236,16.742647,17.8591,18.536772,19.214443,20.330894,21.352306,14.146015,17.943434,22.455055,25.315882,28.176706,32.68833,36.48575,1016.6229,1018.2827,1019.9657,1020.9469,1021.9281,1023.6111,1025.2709
2026-07-02 14:00,15.774331,16.849506,18.025116,18.738823,19.452528,20.628138,21.703314,14.771809,18.576517,23.157373,26.082182,29.006989,33.587845,37.392555,1016.12823,1017.9256,1019.74023,1020.7957,1021.8512,1023.6658,1025.4631
2026-07-02 15:00,15.8417425,16.952454,18.153616,18.878582,19.603548,20.80471,21.915422,15.061603,18.9095,23.567392,26.549665,29.53194,34.189835,38.037735,1015.7169,1017.6246,1019.5618,1020.6923,1021.82275,1023.7601,1025.6677
