,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-16 01:00,19.66874,19.90872,20.139647,20.270487,20.401329,20.632256,20.872236,13.572235,14.370043,15.25434,15.795076,16.335812,17.220108,18.017918,1018.59467,1019.00464,1019.4701,1019.75836,1020.04663,1020.5121,1020.92206
2026-07-16 02:00,19.418432,19.715107,20.010805,20.181608,20.35241,20.64811,20.944784,13.042348,13.960537,14.938522,15.524026,16.10953,17.087515,18.005703,1018.557,1019.01117,1019.52423,1019.8412,1020.1581,1020.67114,1021.1253
2026-07-16 03:00,19.15564,19.519108,19.89208,20.110947,20.329811,20.702784,21.066254,12.47422,13.544412,14.65348,15.307769,15.962059,17.071125,18.14132,1018.44727,1018.96844,1019.5468,1019.90076,1020.25464,1020.833,1021.3542
2026-07-16 04:00,18.952291,19.362543,19.800636,20.063274,20.325914,20.764008,21.17426,12.0604515,13.283923,14.521647,15.242386,15.963123,17.200848,18.42432,1018.3122,1018.8998,1019.5497,1019.94666,1020.3436,1020.9935,1021.5811
2026-07-16 05:00,18.796577,19.246191,19.740683,20.041817,20.342949,20.83744,21.287056,11.560314,12.981379,14.399085,15.218392,16.037699,17.455406,18.87647,1018.1475,1018.8145,1019.5476,1019.99396,1020.44025,1021.1734,1021.84033
2026-07-16 06:00,18.677864,19.16421,19.702158,20.030745,20.359331,20.89728,21.383627,11.176506,12.813645,14.435259,15.368752,16.302244,17.923859,19.560997,1017.9526,1018.70807,1019.5324,1020.0323,1020.5322,1021.35657,1022.11206
2026-07-16 07:00,18.607962,19.131039,19.706566,20.057123,20.40768,20.983206,21.506285,10.79009,12.68251,14.560104,15.641935,16.723766,18.60136,20.493782,1017.6601,1018.52673,1019.4646,1020.0308,1020.5971,1021.535,1022.4016
2026-07-16 08:00,18.57879,19.125862,19.732956,20.104416,20.475878,21.08297,21.630043,10.608187,12.75345,14.905504,16.152945,17.400385,19.552439,21.697704,1017.38727,1018.3666,1019.41284,1020.0402,1020.6676,1021.71387,1022.69324
2026-07-16 09:00,18.566021,19.142502,19.782795,20.174751,20.566708,21.207,21.783482,10.631625,12.939432,15.341384,16.76169,18.181995,20.583946,22.891754,1017.0713,1018.1658,1019.3162,1020.0001,1020.684,1021.8344,1022.9289
2026-07-16 10:00,18.604828,19.209114,19.874296,20.27956,20.684824,21.350004,21.954292,10.758801,13.221745,15.88154,17.48568,19.089819,21.749615,24.21256,1016.61755,1017.8545,1019.14087,1019.90125,1020.6616,1021.948,1023.18494
2026-07-16 11:00,18.688255,19.299,19.973246,20.384668,20.79609,21.470337,22.081081,11.050354,13.634798,16.48417,18.221615,19.95906,22.808432,25.392878,1016.1721,1017.5582,1018.97906,1019.8124,1020.6456,1022.06647,1023.45264
2026-07-16 12:00,18.750864,19.377987,20.068123,20.488533,20.908941,21.599077,22.2262,11.586439,14.243553,17.226917,19.06364,20.900364,23.883728,26.540842,1015.7354,1017.24316,1018.7894,1019.6965,1020.6036,1022.14984,1023.6576
2026-07-16 13:00,18.8471,19.488901,20.189358,20.614185,21.039013,21.73947,22.381271,11.840989,14.634208,17.809523,19.777203,21.744883,24.920197,27.713417,1015.286,1016.9209,1018.593,1019.5726,1020.5521,1022.2243,1023.8592
2026-07-16 14:00,18.917305,19.573223,20.293886,20.732521,21.171154,21.891817,22.547735,12.275372,15.070776,18.309803,20.3371,22.364397,25.603424,28.39883,1014.85504,1016.62537,1018.42,1019.46606,1020.5122,1022.30676,1024.0771
2026-07-16 15:00,18.930712,19.62735,20.378191,20.830555,21.282919,22.03376,22.7304,12.452502,15.294935,18.61506,20.701853,22.788645,26.10877,28.951206,1014.5157,1016.3796,1018.2814,1019.39386,1020.5064,1022.4082,1024.2721
2026-07-16 16:00,19.087267,19.758387,20.492258,20.937807,21.383356,22.117228,22.788347,12.62504,15.457724,18.801788,20.91526,23.028734,26.372797,29.205482,1014.2396,1016.2162,1018.20624,1019.362,1020.5178,1022.5078,1024.4844
2026-07-16 17:00,19.15912,19.830782,20.567474,21.015455,21.463436,22.200127,22.871788,12.417114,15.249224,18.608688,20.737188,22.86569,26.225153,29.057264,1014.0131,1016.06067,1018.1392,1019.35187,1020.5645,1022.64307,1024.6907
2026-07-16 18:00,19.255806,19.921768,20.649363,21.090897,21.53243,22.260025,22.925987,12.264564,15.072959,18.38027,20.467867,22.555462,25.862774,28.67117,1013.7579,1015.9275,1018.11395,1019.38446,1020.655,1022.8415,1025.0111
