,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-28 01:00,19.79254,20.306158,20.809196,21.096992,21.384787,21.887825,22.401445,14.240234,15.374383,16.641308,17.419203,18.1971,19.464024,20.598173,1021.4799,1021.9013,1022.37585,1022.6684,1022.961,1023.4355,1023.85693
2026-06-28 02:00,19.282738,19.914425,20.55414,20.926865,21.299587,21.939302,22.570992,13.484762,14.781858,16.183407,17.028936,17.874466,19.276012,20.57311,1021.48694,1021.93164,1022.4325,1022.7414,1023.0503,1023.55115,1023.99585
2026-06-28 03:00,18.740477,19.503283,20.300932,20.77378,21.246632,22.044281,22.807087,12.653619,14.16479,15.759868,16.710201,17.660534,19.255611,20.766783,1021.4593,1021.93713,1022.4668,1022.7907,1023.1146,1023.6443,1024.1221
2026-06-28 04:00,18.286434,19.157175,20.097198,20.664032,21.230865,22.17089,23.04163,12.05778,13.79072,15.582316,16.637897,17.693481,19.485077,21.218018,1021.39984,1021.90955,1022.4707,1022.8127,1023.15466,1023.7159,1024.2256
2026-06-28 05:00,17.956556,18.907198,19.96003,20.603542,21.247053,22.299885,23.250528,11.44248,13.446129,15.510241,16.724052,17.937864,20.001976,22.005627,1021.3013,1021.85626,1022.461,1022.8275,1023.19403,1023.7988,1024.3538
2026-06-28 06:00,17.670492,18.696114,19.841867,20.54538,21.248894,22.394648,23.420269,10.988635,13.300274,15.687907,17.093952,18.499996,20.88763,23.19927,1021.14746,1021.7593,1022.42126,1022.8209,1023.2205,1023.8825,1024.4944
2026-06-28 07:00,17.513264,18.598068,19.810266,20.554688,21.299107,22.511305,23.596111,10.612916,13.272272,16.052765,17.700937,19.34911,22.1296,24.788961,1020.8953,1021.5911,1022.334,1022.77924,1023.22455,1023.9674,1024.6632
2026-06-28 08:00,17.42056,18.548615,19.818556,20.601498,21.384441,22.654383,23.782436,10.551614,13.56365,16.76477,18.67897,20.593168,23.794289,26.806328,1020.6602,1021.44525,1022.266,1022.75244,1023.2389,1024.0596,1024.8446
2026-06-28 09:00,17.362011,18.539284,19.864155,20.680807,21.49746,22.82233,23.999605,10.685545,13.980283,17.596968,19.79721,21.997454,25.614138,28.908878,1020.3778,1021.2584,1022.1563,1022.68134,1023.2064,1024.1042,1024.9849
2026-06-28 10:00,17.373232,18.602652,19.978594,20.824266,21.669939,23.045881,24.275301,10.942061,14.477675,18.483276,20.961035,23.438793,27.444393,30.98001,1019.98035,1020.9747,1021.9739,1022.5536,1023.1333,1024.1324,1025.1268
2026-06-28 11:00,17.49344,18.730572,20.116982,20.969683,21.822386,23.208796,24.445927,11.40095,15.1298685,19.42837,22.111565,24.79476,29.093262,32.82218,1019.6016,1020.71497,1021.8113,1022.44025,1023.0693,1024.1655,1025.2789
2026-06-28 12:00,17.521948,18.798094,20.224365,21.100334,21.976305,23.402575,24.678722,12.112573,15.982436,20.507824,23.353848,26.199873,30.72526,34.595123,1019.2279,1020.4348,1021.62427,1022.3071,1022.9899,1024.1794,1025.3864
2026-06-28 13:00,17.653074,18.948732,20.388987,21.27102,22.153055,23.59331,24.88897,12.494872,16.548328,21.336037,24.362726,27.389418,32.177124,36.230583,1018.8402,1020.1499,1021.4323,1022.16583,1022.89935,1024.1818,1025.4915
2026-06-28 14:00,17.716682,19.047583,20.530771,21.440317,22.349863,23.833054,25.163954,13.067435,17.131989,21.997944,25.095655,28.193367,33.05932,37.123875,1018.42236,1019.85693,1021.2409,1022.0262,1022.81146,1024.1954,1025.63
2026-06-28 15:00,17.714275,19.10991,20.6438,21.577564,22.511328,24.04522,25.440853,13.252915,17.370436,22.32606,25.489534,28.65301,33.608635,37.726154,1018.09534,1019.6109,1021.0804,1021.91644,1022.75256,1024.222,1025.7375
2026-06-28 16:00,17.942934,19.302862,20.807045,21.72581,22.644573,24.148756,25.508686,13.422755,17.513416,22.474014,25.653025,28.832037,33.792633,37.883297,1017.8131,1019.42755,1020.96655,1021.834,1022.7015,1024.2405,1025.8549
2026-06-28 17:00,18.05098,19.404844,20.902634,21.817593,22.732552,24.230341,25.584208,13.088912,17.122095,22.033882,25.188528,28.343174,33.25496,37.288147,1017.6139,1019.2803,1020.88367,1021.7921,1022.70056,1024.304,1025.9703
2026-06-28 18:00,18.201996,19.542057,21.019484,21.920362,22.821243,24.298668,25.63873,12.859817,16.808231,21.576918,24.626545,27.676174,32.444862,36.39328,1017.33997,1019.11017,1020.80255,1021.75806,1022.7135,1024.4059,1026.1761
2026-06-28 19:00,18.240618,19.58092,21.049622,21.942293,22.834965,24.303667,25.64397,12.802123,16.506851,20.92131,23.724792,26.528276,30.942736,34.647465,1017.0697,1018.9551,1020.7433,1021.7484,1022.75354,1024.5417,1026.4271
2026-06-28 20:00,18.230747,19.566904,21.02774,21.914566,22.801392,24.262228,25.598385,12.485059,15.975222,20.088467,22.685778,25.283089,29.396334,32.886497,1016.879,1018.8244,1020.68195,1021.7299,1022.77783,1024.6354,1026.5808
2026-06-28 21:00,18.309599,19.597076,21.006958,21.863577,22.720198,24.130077,25.417557,12.327004,15.631892,19.410149,21.758394,24.106642,27.884895,31.189787,1016.6855,1018.75256,1020.68646,1021.7653,1022.8441,1024.7781,1026.8451
