,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-15 13:00,20.142227,20.387575,20.641026,20.790289,20.939554,21.193005,21.438353,16.761154,17.696451,18.76346,19.425892,20.088322,21.15533,22.090628,1016.46716,1016.8587,1017.30066,1017.57355,1017.8465,1018.28845,1018.67993
2026-07-15 14:00,20.096043,20.426676,20.761518,20.956614,21.151707,21.48655,21.817183,16.671299,17.935621,19.286497,20.096596,20.906694,22.257568,23.521893,1015.9159,1016.40393,1016.9498,1017.2853,1017.62067,1018.16656,1018.65466
2026-07-15 15:00,20.018652,20.43029,20.853552,21.102201,21.35085,21.77411,22.185751,16.406977,18.025034,19.652126,20.59651,21.540892,23.167986,24.786043,1015.24817,1015.87256,1016.5643,1016.9871,1017.4099,1018.1016,1018.726
2026-07-15 16:00,19.990582,20.451168,20.938387,21.229006,21.519625,22.006844,22.46743,16.21691,17.981022,19.76519,20.803972,21.842754,23.626923,25.391037,1014.6107,1015.3738,1016.2154,1016.7287,1017.242,1018.0836,1018.84674
2026-07-15 17:00,19.956491,20.463722,21.00962,21.338255,21.66689,22.212788,22.720018,15.812757,17.693901,19.653421,20.81263,21.971838,23.931358,25.812504,1014.01575,1014.9295,1015.9287,1016.53534,1017.14197,1018.1412,1019.05493
2026-07-15 18:00,19.931637,20.460926,21.039818,21.391312,21.742804,22.321697,22.850986,15.483496,17.3838,19.417767,20.638645,21.859524,23.89349,25.793797,1013.61755,1014.6486,1015.76636,1016.4419,1017.1174,1018.2351,1019.2662
2026-07-15 19:00,19.908083,20.448122,21.048773,21.416733,21.78469,22.385342,22.92538,15.302401,17.098818,19.106884,20.340277,21.57367,23.581734,25.378155,1013.2787,1014.4468,1015.70197,1016.45703,1017.2121,1018.46735,1019.63544
2026-07-15 20:00,19.806095,20.36669,20.99919,21.389591,21.779991,22.41249,22.973087,15.011139,16.735294,18.698408,19.915918,21.13343,23.096542,24.8207,1013.14264,1014.427,1015.7903,1016.605,1017.4197,1018.78296,1020.06726
2026-07-15 21:00,19.687468,20.260723,20.910978,21.313465,21.715954,22.366207,22.939465,14.449549,16.156487,18.10487,19.314833,20.524794,22.473177,24.180117,1013.2221,1014.5981,1016.0444,1016.9042,1017.764,1019.21027,1020.5862
2026-07-15 22:00,19.51403,20.112085,20.79301,21.215311,21.637611,22.318537,22.916592,13.839594,15.557202,17.500368,18.701464,19.902557,21.845724,23.563334,1013.2819,1014.7667,1016.30927,1017.2205,1018.1318,1019.6743,1021.15906
