,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-30 13:00,19.391699,19.882751,20.40395,20.715399,21.026848,21.548046,22.039099,21.381363,22.50425,23.719547,24.453356,25.187166,26.402464,27.52535,1024.3743,1025.302,1026.369,1027.0344,1027.6998,1028.767,1029.6946
2026-06-30 14:00,19.042002,19.680912,20.358204,20.762657,21.167109,21.8444,22.48331,20.530365,22.232962,23.92898,24.908323,25.887669,27.583687,29.286285,1024.1981,1025.1832,1026.3317,1027.0526,1027.7737,1028.922,1029.9071
2026-06-30 15:00,18.763218,19.525148,20.357403,20.862385,21.367367,22.19962,22.961552,19.524298,21.803776,23.956385,25.163422,26.370459,28.523066,30.802547,1024.015,1025.0713,1026.2936,1027.058,1027.8225,1029.0448,1030.1011
2026-06-30 16:00,18.472507,19.386387,20.396849,21.01393,21.63101,22.641472,23.555351,18.678093,21.25252,23.725075,25.124529,26.523985,28.99654,31.570969,1023.7849,1024.9327,1026.2528,1027.0758,1027.8988,1029.2189,1030.3667
2026-06-30 17:00,18.425777,19.404833,20.511297,21.194838,21.878378,22.984842,23.963898,17.802176,20.62094,23.415314,25.02465,26.63399,29.428362,32.247128,1023.55316,1024.7797,1026.1826,1027.0547,1027.9269,1029.3298,1030.5563
2026-06-30 18:00,18.335201,19.370201,20.553375,21.288713,22.024054,23.207228,24.24223,17.160225,20.048712,23.034597,24.793716,26.552835,29.538721,32.42721,1023.3985,1024.6996,1026.1796,1027.097,1028.0144,1029.4944,1030.7955
2026-06-30 19:00,18.298075,19.381632,20.62897,21.407013,22.185057,23.432394,24.515953,16.606354,19.558422,22.705816,24.591093,26.47637,29.623762,32.575836,1023.057,1024.4971,1026.1183,1027.1179,1028.1177,1029.7389,1031.179
2026-06-30 20:00,18.229479,19.34942,20.645004,21.455225,22.265446,23.561031,24.680973,15.716842,18.760283,22.121157,24.17226,26.223364,29.584238,32.62768,1022.8551,1024.3954,1026.1122,1027.165,1028.2179,1029.9347,1031.475
2026-06-30 21:00,18.153284,19.303572,20.634851,21.467587,22.300323,23.631601,24.781889,14.916012,18.061316,21.546066,23.67645,25.806835,29.291586,32.43689,1022.63684,1024.296,1026.1335,1027.2567,1028.3798,1030.2173,1031.8765
2026-06-30 22:00,17.985142,19.190094,20.585629,21.458881,22.332134,23.727669,24.932623,13.808915,17.121662,20.75928,22.972628,25.185976,28.82359,32.136337,1022.3006,1024.118,1026.0797,1027.2626,1028.4454,1030.4072,1032.2246
2026-06-30 23:00,17.85592,19.079842,20.496649,21.382988,22.269325,23.686132,24.910055,13.33937,16.635616,20.217646,22.385181,24.552715,28.134745,31.430992,1022.12146,1024.0563,1026.1411,1027.3969,1028.6527,1030.7374,1032.6722
2026-07-01 00:00,17.606472,18.876043,20.336514,21.247177,22.15784,23.61831,24.887884,12.744241,16.055782,19.592264,21.712473,23.83268,27.369162,30.680706,1021.9769,1023.98096,1026.1628,1027.4844,1028.8059,1030.9878,1032.9918
2026-07-01 01:00,17.388325,18.670828,20.148296,21.07025,21.992205,23.469673,24.752176,12.270597,15.635831,19.154438,21.240168,23.3259,26.844505,30.209742,1021.73315,1023.8695,1026.1876,1027.5894,1028.991,1031.3092,1033.4454
2026-07-01 02:00,17.112144,18.443748,19.96899,20.917902,21.866814,23.392057,24.723661,11.787693,15.237208,18.767895,20.83689,22.905884,26.43657,29.88609,1021.5048,1023.7412,1026.1632,1027.6261,1029.089,1031.5109,1033.7473
2026-07-01 03:00,16.81007,18.16778,19.721638,20.687931,21.654224,23.208082,24.565794,11.592197,15.12603,18.635311,20.658272,22.681234,26.190516,29.72435,1021.26855,1023.6477,1026.1895,1027.7137,1029.2379,1031.7798,1034.1589
2026-07-01 04:00,16.642595,17.978893,19.490831,20.425428,21.360025,22.871964,24.208263,11.341673,14.975662,18.52936,20.560774,22.592188,26.145885,29.779877,1021.1526,1023.57,1026.1667,1027.7284,1029.2899,1031.8867,1034.3041
2026-07-01 05:00,16.485895,17.786572,19.25023,20.152405,21.05458,22.51824,23.818916,10.77613,14.635541,18.330372,20.417933,22.505493,26.200323,30.059738,1020.8545,1023.4311,1026.1674,1027.803,1029.4386,1032.1749,1034.7515
2026-07-01 06:00,16.338743,17.6107,19.03497,19.910578,20.786186,22.210453,23.482412,10.509811,14.501885,18.340704,20.514925,22.689148,26.527964,30.520042,1020.5905,1023.2489,1026.0682,1027.7523,1029.4364,1032.2559,1034.9142
2026-07-01 07:00,16.135347,17.398172,18.799541,19.656994,20.514444,21.915813,23.17864,11.00663,14.868251,18.619003,20.75509,22.891178,26.64193,30.503553,1020.04407,1022.876,1025.8838,1027.6818,1029.4799,1032.4877,1035.3196
2026-07-01 08:00,15.974431,17.21847,18.59667,19.439194,20.281717,21.659918,22.903957,11.346614,15.165938,18.941053,21.111713,23.282373,27.057487,30.876814,1019.6534,1022.6118,1025.7231,1027.5732,1029.4233,1032.5347,1035.4932
2026-07-01 09:00,15.867329,17.094349,18.445206,19.268282,20.09136,21.442215,22.669237,12.100888,15.777694,19.47868,21.627924,23.777168,27.478153,31.154964,1019.2927,1022.32367,1025.5592,1027.4987,1029.438,1032.6736,1035.7046
2026-07-01 10:00,15.80799,17.008575,18.321978,19.119549,19.91712,21.23052,22.431107,12.728947,16.354168,20.061527,22.233053,24.40458,28.111938,31.737164,1018.8697,1021.9776,1025.2727,1027.2406,1029.2084,1032.5035,1035.6115
2026-07-01 11:00,15.7613,16.953114,18.244268,19.024286,19.804304,21.095459,22.287273,13.1798935,16.860918,20.688164,22.950014,25.211863,29.03911,32.720135,1018.3849,1021.5698,1025.0088,1027.0828,1029.1566,1032.5957,1035.7806
2026-07-01 12:00,15.683493,16.87823,18.17795,18.964878,19.751806,21.051527,22.246264,13.583484,17.313389,21.300472,23.692047,26.083622,30.070705,33.800613,1017.9859,1021.2667,1024.7902,1026.9089,1029.0277,1032.5511,1035.8319
2026-07-01 13:00,15.504145,16.770296,18.130033,18.94766,19.76529,21.125025,22.39118,13.614328,17.481682,21.733639,24.32252,26.9114,31.163357,35.030712,1017.74945,1021.0553,1024.6039,1026.7372,1028.8705,1032.4191,1035.7249
2026-07-01 14:00,15.464453,16.74416,18.131182,18.969322,19.807463,21.194485,22.474192,13.487771,17.46642,21.926474,24.670027,27.41358,31.873634,35.852287,1017.23883,1020.63196,1024.2916,1026.4974,1028.7031,1032.3628,1035.756
2026-07-01 15:00,15.324923,16.666067,18.125929,19.010098,19.894264,21.354128,22.695274,13.6088915,17.583595,22.069954,24.839685,27.609415,32.09577,36.07048,1016.8215,1020.28424,1024.0364,1026.3033,1028.5704,1032.3225,1035.7854
2026-07-01 16:00,15.291527,16.660822,18.160223,19.071209,19.982195,21.481596,22.850893,13.715431,17.661116,22.128105,24.890223,27.65234,32.11933,36.065018,1016.16187,1019.74866,1023.6767,1026.0635,1028.4502,1032.3782,1035.965
2026-07-01 17:00,15.282324,16.683908,18.226538,19.166328,20.106121,21.64875,23.050335,13.448139,17.436472,21.925068,24.691925,27.45878,31.947376,35.93571,1015.71423,1019.4247,1023.43884,1025.862,1028.2853,1032.2994,1036.0099
2026-07-01 18:00,15.272299,16.69271,18.26204,19.220028,20.178019,21.747347,23.167759,13.466501,17.4244,21.8924,24.650995,27.409592,31.877592,35.83549,1015.355,1019.1176,1023.2044,1025.6768,1028.149,1032.2358,1035.9984
2026-07-01 19:00,15.292809,16.726187,18.31576,19.28802,20.26028,21.849852,23.283232,13.278579,17.222935,21.68964,24.451986,27.214333,31.681038,35.625397,1014.8436,1018.75616,1023.0034,1025.572,1028.1405,1032.3877,1036.3003
2026-07-01 20:00,15.25585,16.716793,18.33411,19.322433,20.310757,21.928076,23.389019,12.712545,16.807251,21.387522,24.20183,27.016136,31.596405,35.691116,1014.74634,1018.6962,1022.9562,1025.5236,1028.091,1032.351,1036.3008
2026-07-01 21:00,15.166752,16.65439,18.305077,19.31502,20.324965,21.97565,23.463291,12.191413,16.304064,20.909061,23.740068,26.571075,31.176071,35.288727,1014.46783,1018.4424,1022.79175,1025.4333,1028.075,1032.4243,1036.3988
2026-07-01 22:00,14.996377,16.513462,18.20536,19.243288,20.281216,21.973112,23.4902,11.528401,15.730562,20.37613,23.212912,26.049692,30.69526,34.897423,1014.5235,1018.4754,1022.80963,1025.4451,1028.0806,1032.4148,1036.3667
2026-07-01 23:00,14.922966,16.454044,18.155312,19.196974,20.238634,21.939901,23.470982,11.07935,15.293334,19.867449,22.63363,25.39981,29.973927,34.187912,1014.47546,1018.42596,1022.81116,1025.4948,1028.1783,1032.5636,1036.514
