,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-08 13:00,18.457418,18.64469,18.855028,18.984549,19.11407,19.32441,19.51168,23.01846,24.35266,25.837065,26.746561,27.656057,29.140461,30.474663,1016.711,1017.1556,1017.6541,1017.9608,1018.2676,1018.7661,1019.2107
2026-07-08 14:00,18.470467,18.690945,18.929605,19.073723,19.21784,19.456501,19.67698,22.79866,24.644876,26.549484,27.67035,28.791216,30.695824,32.54204,1016.051,1016.59644,1017.206,1017.5804,1017.9548,1018.5644,1019.1098
2026-07-08 15:00,18.449852,18.696901,18.962862,19.123,19.283136,19.549097,19.796146,22.368279,24.721764,27.012072,28.317799,29.623524,31.913832,34.26732,1015.227,1015.9316,1016.7123,1017.1896,1017.6669,1018.4476,1019.1521
2026-07-08 16:00,18.39147,18.680473,18.990698,19.177197,19.363697,19.673922,19.962925,21.99817,24.459919,26.92908,28.360214,29.79135,32.26051,34.72226,1014.4624,1015.3293,1016.2856,1016.8689,1017.45215,1018.40845,1019.2753
2026-07-08 17:00,18.353586,18.665695,19.003801,19.20805,19.4123,19.750404,20.062515,21.306795,23.827087,26.493269,28.08366,29.67405,32.340233,34.860527,1013.7765,1014.8005,1015.9271,1016.6134,1017.2996,1018.4263,1019.4503
2026-07-08 18:00,18.286583,18.618008,18.98408,19.207512,19.430944,19.797016,20.128443,20.557045,23.034515,25.772902,27.44492,29.116936,31.855324,34.332794,1013.1937,1014.3646,1015.6375,1016.4079,1017.1782,1018.4511,1019.622
2026-07-08 19:00,18.221243,18.56916,18.959648,19.200006,19.440363,19.830853,20.17877,19.914915,22.270044,24.962475,26.635857,28.309237,31.001667,33.3568,1012.80817,1014.11755,1015.5328,1016.38666,1017.24054,1018.6557,1019.9651
2026-07-08 20:00,18.093805,18.464523,18.883492,19.142319,19.401146,19.820114,20.190834,19.138134,21.375145,24.002369,25.658337,27.314304,29.941526,32.17854,1012.68555,1014.10657,1015.61285,1016.5124,1017.41187,1018.9182,1020.33923
2026-07-08 21:00,17.97669,18.363255,18.799181,19.06818,19.337177,19.773106,20.159668,18.289051,20.438246,22.96588,24.560236,26.154594,28.682228,30.831425,1012.67035,1014.2139,1015.82776,1016.78436,1017.74097,1019.3548,1020.8984
2026-07-08 22:00,17.838455,18.241274,18.698376,18.981367,19.264359,19.721462,20.124279,17.392084,19.495079,21.95106,23.49457,25.03808,27.494059,29.597055,1012.71906,1014.3911,1016.1207,1017.1401,1018.1595,1019.8891,1021.5611
2026-07-08 23:00,17.667715,18.08683,18.561533,18.855131,19.14873,19.623432,20.042547,16.549236,18.590725,20.946222,22.41727,23.88832,26.243816,28.285309,1012.9417,1014.67554,1016.474,1017.5355,1018.59705,1020.3955,1022.1293
2026-07-09 00:00,17.529886,17.951601,18.429438,18.725035,19.02063,19.498466,19.920181,15.499886,17.588345,19.953405,21.416037,22.87867,25.243729,27.332191,1013.09863,1014.92316,1016.79987,1017.90265,1019.0054,1020.88214,1022.70667
2026-07-09 01:00,17.394884,17.81459,18.29375,18.591341,18.888931,19.368092,19.7878,14.785049,16.913528,19.258684,20.68819,22.117695,24.46285,26.591331,1013.16895,1015.06506,1017.02716,1018.1837,1019.34033,1021.3024,1023.19855
2026-07-09 02:00,17.236807,17.67614,18.17515,18.48424,18.79333,19.29234,19.731674,13.943121,16.175648,18.557571,19.984873,21.412176,23.794098,26.026627,1013.22906,1015.2116,1017.23865,1018.42584,1019.61304,1021.64014,1023.6227
2026-07-09 03:00,17.124226,17.561302,18.058634,18.36697,18.675306,19.172638,19.609716,13.274649,15.612148,18.02451,19.444485,20.864458,23.27682,25.61432,1013.1795,1015.2732,1017.3844,1018.61163,1019.8388,1021.95,1024.0437
2026-07-09 04:00,17.023296,17.461737,17.955994,18.260931,18.565866,19.060123,19.498566,12.559348,15.065241,17.577991,19.034176,20.490358,23.00311,25.509003,1013.1162,1015.28955,1017.47833,1018.7498,1020.02124,1022.21,1024.3834
2026-07-09 05:00,16.936249,17.372107,17.858406,18.156807,18.455208,18.941507,19.377365,12.019098,14.684951,17.293182,18.784538,20.275894,22.884125,25.549976,1012.805,1015.0962,1017.41797,1018.7713,1020.1246,1022.4464,1024.7375
2026-07-09 06:00,16.892553,17.327183,17.812641,18.110695,18.408749,18.894205,19.328836,11.943032,14.695798,17.388767,18.92848,20.468193,23.161161,25.913929,1012.4679,1014.9151,1017.38544,1018.82214,1020.2589,1022.7292,1025.1764
2026-07-09 07:00,16.846079,17.288483,17.779633,18.08022,18.380804,18.871954,19.314358,12.312857,15.066214,17.808239,19.391367,20.974495,23.716518,26.46988,1012.12683,1014.72986,1017.3272,1018.8284,1020.32965,1022.927,1025.53
2026-07-09 08:00,16.891619,17.321978,17.80102,18.094606,18.388191,18.867235,19.297592,12.867559,15.654617,18.548477,20.257465,21.966454,24.860313,27.647373,1011.7209,1014.46106,1017.18054,1018.7477,1020.3149,1023.03436,1025.7745
2026-07-09 09:00,16.959171,17.390202,17.866564,18.157402,18.448242,18.924603,19.355633,13.778721,16.54506,19.528284,21.326128,23.123972,26.107197,28.873535,1011.1221,1014.04553,1016.9331,1018.5928,1020.25244,1023.13995,1026.0635
2026-07-09 10:00,17.01611,17.449286,17.927546,18.21939,18.511238,18.989498,19.422674,14.640634,17.503643,20.703163,22.668112,24.633062,27.832582,30.695595,1010.7436,1013.7333,1016.70746,1018.4237,1020.1399,1023.11414,1026.1038
2026-07-09 11:00,17.100962,17.541962,18.02713,18.322634,18.61814,19.103308,19.544308,15.477636,18.503996,21.985275,24.155956,26.326635,29.807915,32.83428,1010.15,1013.2878,1016.41376,1018.2189,1020.02405,1023.15,1026.2877
2026-07-09 12:00,17.140345,17.605873,18.116829,18.427654,18.738478,19.249434,19.714962,16.172623,19.427082,23.254347,25.66839,28.082434,31.909698,35.16416,1009.6753,1012.8921,1016.1006,1017.9545,1019.80853,1023.01697,1026.2338
2026-07-09 13:00,17.180857,17.670086,18.20712,18.53383,18.86054,19.397575,19.886805,16.797659,20.245588,24.37619,27.006706,29.637222,33.767822,37.215755,1009.08,1012.3855,1015.7248,1017.6678,1019.6108,1022.95,1026.2555
2026-07-09 14:00,17.266836,17.759264,18.304184,18.63711,18.970036,19.514957,20.007385,17.094742,20.71493,25.119081,27.94616,30.773237,35.17739,38.797577,1008.48883,1011.83093,1015.27734,1017.3052,1019.33295,1022.77936,1026.1215
2026-07-09 15:00,17.279514,17.790781,18.360186,18.70925,19.058313,19.627718,20.138985,17.255846,20.986385,25.554058,28.495823,31.437588,36.00526,39.7358,1007.7663,1011.2567,1014.80457,1016.8758,1018.947,1022.4948,1025.9852
2026-07-09 16:00,17.34273,17.853052,18.424402,18.77563,19.126858,19.698208,20.20853,17.153606,20.907782,25.524302,28.504135,31.48397,36.10049,39.854668,1007.1111,1010.68823,1014.3674,1016.52905,1018.6907,1022.3698,1025.947
2026-07-09 17:00,17.365017,17.88092,18.461576,18.819513,19.177452,19.758106,20.274014,16.981447,20.71098,25.279276,28.222046,31.164818,35.733112,39.462646,1006.3592,1010.0835,1013.9306,1016.19617,1018.4618,1022.3089,1026.0332
2026-07-09 18:00,17.361,17.875673,18.459087,18.820076,19.181065,19.764479,20.279152,16.607693,20.230946,24.68092,27.551407,30.421894,34.871864,38.49512,1005.98895,1009.7449,1013.6311,1015.9218,1018.2125,1022.09875,1025.8546
2026-07-09 19:00,17.343376,17.859009,18.447357,18.812653,19.17795,19.766296,20.28193,16.196547,19.696194,23.989597,26.757511,29.525427,33.81883,37.31848,1005.7281,1009.54816,1013.4925,1015.8149,1018.1373,1022.08167,1025.9017
2026-07-09 20:00,17.287285,17.808348,18.406996,18.78003,19.15306,19.751709,20.272772,15.687357,19.09683,23.204332,25.827738,28.451145,32.558647,35.968124,1005.7021,1009.57587,1013.58685,1015.952,1018.3172,1022.3282,1026.2019
2026-07-09 21:00,17.20816,17.737019,18.343727,18.721495,19.099262,19.70597,20.234829,15.272083,18.475897,22.327644,24.785065,27.242483,31.09423,34.298046,1005.8385,1009.7574,1013.8231,1016.2231,1018.62305,1022.6888,1026.6077
2026-07-09 22:00,17.088316,17.62876,18.251995,18.641108,19.03022,19.653456,20.193897,14.597608,17.660692,21.329605,23.665892,26.00218,29.671093,32.734177,1006.0167,1009.9873,1014.10266,1016.53076,1018.9588,1023.0742,1027.0448
2026-07-09 23:00,17.006142,17.543224,18.162077,18.548286,18.934496,19.553347,20.09043,14.039688,16.995144,20.483093,22.687153,24.891214,28.379162,31.334618,1006.3903,1010.3464,1014.45245,1016.8768,1019.3011,1023.4071,1027.3632
2026-07-10 00:00,16.918068,17.450903,18.065874,18.449997,18.834118,19.449091,19.981924,13.489177,16.35471,19.689896,21.78226,23.874624,27.209812,30.075346,1006.74786,1010.7553,1014.908,1017.3577,1019.8075,1023.9602,1027.9677
2026-07-10 01:00,16.814991,17.345789,17.959143,18.34249,18.725838,19.339191,19.86999,13.097795,15.87303,19.059788,21.044989,23.030188,26.216946,28.992182,1006.7713,1010.9119,1015.17206,1017.67554,1020.179,1024.4391,1028.5797
2026-07-10 02:00,16.682585,17.217697,17.835728,18.2219,18.608074,19.226105,19.761219,12.462745,15.305695,18.474693,20.41828,22.361866,25.530865,28.373817,1006.9691,1011.1244,1015.4069,1017.92584,1020.44476,1024.7273,1028.8826
2026-07-10 03:00,16.647017,17.168327,17.77118,18.148113,18.525045,19.127897,19.64921,11.93315,14.856148,18.029205,19.948189,21.86717,25.040228,27.963228,1006.93604,1011.17535,1015.5167,1018.06146,1020.6062,1024.9475,1029.1869
