,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-17 01:00,20.267975,20.523138,20.774862,20.919449,21.064035,21.31576,21.570923,13.593742,14.377132,15.247669,15.78071,16.313751,17.184288,17.96768,1020.3851,1020.94794,1021.5748,1021.95917,1022.34344,1022.97034,1023.5332
2026-07-17 02:00,20.01258,20.314524,20.627396,20.81196,20.996525,21.309395,21.61134,12.996262,13.9093895,14.885011,15.47007,16.05513,17.03075,17.943878,1020.4308,1021.013,1021.66406,1022.0641,1022.4641,1023.1152,1023.6974
2026-07-17 03:00,19.756895,20.11088,20.490091,20.717817,20.945541,21.324753,21.67874,12.359589,13.427974,14.542895,15.203104,15.863312,16.978233,18.04662,1020.4812,1021.0876,1021.7579,1022.1672,1022.57654,1023.2468,1023.8532
2026-07-17 04:00,19.49403,19.9099,20.364902,20.641226,20.917547,21.372551,21.78842,11.924137,13.124075,14.353817,15.074948,15.79608,17.025822,18.22576,1020.4881,1021.11914,1021.8118,1022.23315,1022.65454,1023.34717,1023.9782
2026-07-17 05:00,19.347954,19.790585,20.287954,20.59429,20.900625,21.397997,21.840626,11.380648,12.749711,14.144011,14.958872,15.773731,17.168032,18.537094,1020.42755,1021.1025,1021.8347,1022.27734,1022.72003,1023.4523,1024.1272
2026-07-17 06:00,19.181286,19.658186,20.19953,20.53473,20.869932,21.411276,21.888178,10.957422,12.517914,14.097282,15.017183,15.937084,17.516453,19.076944,1020.3066,1021.0366,1021.82574,1022.3019,1022.7781,1023.5672,1024.2972
2026-07-17 07:00,19.075212,19.583633,20.160715,20.518034,20.87535,21.452435,21.960854,10.560806,12.347866,14.159114,15.214886,16.270658,18.081905,19.868967,1020.03345,1020.8618,1021.7427,1022.26953,1022.7964,1023.67725,1024.5056
2026-07-17 08:00,19.002697,19.53306,20.137684,20.512913,20.888142,21.492764,22.023129,10.358244,12.392435,14.470656,15.687286,16.903915,18.982136,21.016327,1019.75653,1020.69806,1021.6747,1022.25116,1022.8276,1023.8042,1024.7457
2026-07-17 09:00,18.95873,19.510717,20.137796,20.526249,20.914701,21.54178,22.093767,10.377701,12.596591,14.936121,16.329174,17.722229,20.061758,22.28065,1019.46027,1020.50806,1021.56744,1022.1842,1022.8009,1023.86035,1024.9081
2026-07-17 10:00,18.940838,19.515865,20.16691,20.56949,20.972073,21.623116,22.198145,10.508051,12.911554,15.530589,17.117706,18.704823,21.323856,23.727362,1018.9809,1020.1664,1021.34674,1022.02814,1022.70953,1023.88983,1025.0753
2026-07-17 11:00,18.97398,19.556614,20.214079,20.61992,21.025764,21.68323,22.265863,10.799627,13.359911,16.200022,17.937447,19.674871,22.514982,25.075268,1018.5413,1019.87103,1021.1604,1021.894,1022.6276,1023.917,1025.2467
2026-07-17 12:00,18.952868,19.56106,20.243166,20.662859,21.082552,21.764658,22.372852,11.387813,14.039326,17.033188,18.88183,20.73047,23.724333,26.375847,1018.1278,1019.5495,1020.9377,1021.7306,1022.52344,1023.9117,1025.3334
2026-07-17 13:00,18.99303,19.61241,20.302208,20.72507,21.147936,21.837734,22.457113,11.709066,14.501474,17.69336,19.67701,21.66066,24.852543,27.644953,1017.66156,1019.21625,1020.7162,1021.5672,1022.4183,1023.9182,1025.4729
2026-07-17 14:00,18.997742,19.638609,20.353436,20.791996,21.230556,21.945383,22.58625,12.2266,15.022116,18.278162,20.32165,22.365135,25.621181,28.4167,1017.09033,1018.82074,1020.45435,1021.37024,1022.2861,1023.9197,1025.6501
2026-07-17 15:00,18.965782,19.641733,20.381592,20.831001,21.280413,22.020271,22.696222,12.481304,15.319059,18.652107,20.753061,22.854013,26.187061,29.024818,1016.6696,1018.5051,1020.2431,1021.2191,1022.1952,1023.93317,1025.7687
2026-07-17 16:00,19.056702,19.714355,20.43571,20.87437,21.313032,22.034386,22.69204,12.711992,15.544875,18.909023,21.041729,23.174437,26.538582,29.371468,1016.3074,1018.2687,1020.0889,1021.0998,1022.1107,1023.93097,1025.8922
2026-07-17 17:00,19.094658,19.742887,20.454073,20.886602,21.319132,22.030315,22.678547,12.545564,15.383615,18.776905,20.93568,23.094454,26.487745,29.325798,1016.0384,1018.06616,1019.9663,1021.0273,1022.0882,1023.9884,1026.0161
2026-07-17 18:00,19.140327,19.783693,20.485361,20.910765,21.336166,22.037836,22.6812,12.40084,15.222921,18.580355,20.710815,22.841276,26.19871,29.020792,1015.6407,1017.8124,1019.8283,1020.948,1022.0676,1024.0836,1026.2552
2026-07-17 19:00,19.131546,19.77452,20.47073,20.891212,21.311693,22.007904,22.650879,12.3352995,15.04516,18.234568,20.247131,22.259695,25.4491,28.158964,1015.3199,1017.6244,1019.7509,1020.9281,1022.1053,1024.2318,1026.5364
2026-07-17 20:00,19.105251,19.74437,20.434618,20.850927,21.267237,21.957485,22.596603,12.110709,14.685941,17.691189,19.579165,21.467138,24.472385,27.047619,1015.02826,1017.4074,1019.624,1020.85767,1022.0914,1024.308,1026.6871
2026-07-17 21:00,19.131123,19.747507,20.410976,20.81042,21.209864,21.873333,22.489717,11.97008,14.427204,17.22,18.95049,20.680983,23.473778,25.930904,1014.7495,1017.2822,1019.5873,1020.85345,1022.11957,1024.4247,1026.9574
2026-07-17 22:00,19.126688,19.719025,20.359972,20.74694,21.13391,21.774858,22.367195,11.574978,13.994595,16.637287,18.240704,19.844122,22.486814,24.906433,1014.66156,1017.2147,1019.5569,1020.8491,1022.14136,1024.4835,1027.0366
2026-07-17 23:00,19.073446,19.656075,20.284267,20.662811,21.041357,21.66955,22.252178,11.0278845,13.515204,16.058947,17.54892,19.038893,21.582634,24.069956,1014.48285,1017.1249,1019.5206,1020.834,1022.14734,1024.5431,1027.1852
2026-07-18 00:00,18.987907,19.564823,20.19006,20.567856,20.945652,21.57089,22.147806,10.287183,12.937866,15.477358,16.912731,18.348106,20.887596,23.538282,1014.4655,1017.0748,1019.4868,1020.82336,1022.15985,1024.5719,1027.1812
2026-07-18 01:00,18.84974,19.439228,20.080137,20.468061,20.855986,21.496895,22.086384,9.422017,12.417025,15.038933,16.447895,17.85686,20.478767,23.473778,1014.48456,1017.0797,1019.4786,1020.8078,1022.137,1024.5359,1027.131
2026-07-18 02:00,18.75373,19.33258,19.97073,20.359838,20.748947,21.387096,21.965946,8.362474,11.881427,14.656895,16.061012,17.465132,20.240599,23.759554,1014.35596,1016.9476,1019.39044,1020.7588,1022.12714,1024.57,1027.1616
2026-07-18 03:00,18.579372,19.179434,19.84271,20.247702,20.652695,21.31597,21.916033,7.8535957,11.550731,14.371843,15.7713375,17.170834,19.991945,23.689083,1014.16254,1016.85474,1019.36566,1020.7639,1022.1622,1024.6731,1027.3652
2026-07-18 04:00,18.441816,19.04731,19.724176,20.13993,20.555687,21.232553,21.838047,7.576103,11.360497,14.204763,15.603019,17.001274,19.845541,23.629938,1013.9684,1016.6908,1019.2698,1020.7185,1022.1672,1024.7462,1027.4686
2026-07-18 05:00,18.350435,18.963423,19.651999,20.076027,20.500057,21.188633,21.80162,7.3671045,11.073521,13.954406,15.399318,16.844229,19.725113,23.431534,1013.6994,1016.5183,1019.1754,1020.6638,1022.1522,1024.8093,1027.6282
2026-07-18 06:00,18.25678,18.878822,19.575653,20.004147,20.43264,21.12947,21.751513,7.38225,11.122634,14.092757,15.601343,17.10993,20.080053,23.820442,1013.5399,1016.38306,1019.08136,1020.5985,1022.1157,1024.814,1027.6571
2026-07-18 07:00,18.18867,18.818707,19.524593,19.958687,20.392782,21.09867,21.728706,7.7152014,11.276823,14.302378,15.900551,17.498726,20.524279,24.085903,1013.39624,1016.2554,1019.0044,1020.5612,1022.11804,1024.8671,1027.7262
2026-07-18 08:00,18.149145,18.782946,19.495275,19.934057,20.372839,21.08517,21.718971,8.005887,11.457791,14.657923,16.434011,18.2101,21.410233,24.862139,1013.3405,1016.12787,1018.8764,1020.4547,1022.033,1024.7815,1027.569
2026-07-18 09:00,18.12286,18.766289,19.486681,19.929533,20.372387,21.09278,21.736206,8.248919,11.836443,15.31448,17.293224,19.271967,22.750004,26.337528,1013.001,1015.8481,1018.6508,1020.2588,1021.8668,1024.6696,1027.5166
2026-07-18 10:00,18.108505,18.75905,19.486086,19.932596,20.379107,21.106142,21.756687,8.621253,12.256894,15.971085,18.145401,20.319715,24.033907,27.66955,1012.8616,1015.68396,1018.49725,1020.1223,1021.7474,1024.5607,1027.383
2026-07-18 11:00,18.115654,18.777004,19.511341,19.960794,20.41025,21.144587,21.805937,9.032233,12.72343,16.66961,19.036802,21.403996,25.350174,29.041374,1012.60144,1015.4512,1018.3093,1019.9659,1021.6224,1024.4806,1027.3302
2026-07-18 12:00,18.142885,18.802929,19.536491,19.985691,20.434893,21.168455,21.828499,9.786306,13.433058,17.484446,19.964823,22.4452,26.496586,30.14334,1012.3285,1015.17316,1018.0631,1019.7498,1021.4365,1024.3265,1027.1711
2026-07-18 13:00,18.117868,18.793137,19.53959,19.995386,20.451181,21.197636,21.872906,10.326928,13.984873,18.144333,20.72223,23.300129,27.459589,31.117535,1012.1481,1014.95654,1017.844,1019.5402,1021.23645,1024.1239,1026.9324
2026-07-18 14:00,18.13818,18.81474,19.562225,20.018524,20.474823,21.222311,21.898869,10.771728,14.478018,18.755379,21.426998,24.098616,28.375977,32.082268,1011.75995,1014.63873,1017.6121,1019.36316,1021.11414,1024.0875,1026.9663
2026-07-18 15:00,18.16588,18.84294,19.589231,20.044237,20.499245,21.245537,21.922596,11.069138,14.772078,19.08785,21.797337,24.506824,28.822598,32.52554,1011.5407,1014.4098,1017.4095,1019.18756,1020.96564,1023.96533,1026.8345
2026-07-18 16:00,18.149761,18.84027,19.598385,20.059635,20.520885,21.279,21.96951,11.01472,14.782975,19.19538,21.972254,24.74913,29.161533,32.92979,1011.19366,1014.1293,1017.2141,1019.0476,1020.88116,1023.966,1026.9016
2026-07-18 17:00,18.110483,18.812895,19.581373,20.048058,20.51474,21.283218,21.98563,10.9933195,14.717642,19.100142,21.865278,24.630415,29.012915,32.73724,1011.0796,1014.02106,1017.119,1018.9626,1020.80615,1023.9041,1026.8456
2026-07-18 18:00,18.074253,18.781805,19.555723,20.025654,20.495584,21.269505,21.977055,10.704087,14.411128,18.775171,21.529274,24.283377,28.647419,32.35446,1010.9176,1013.85406,1016.98895,1018.86804,1020.74713,1023.882,1026.8185
2026-07-18 19:00,18.029068,18.746708,19.525654,19.99671,20.467766,21.246712,21.964352,10.532438,14.130253,18.33129,20.971298,23.611305,27.812342,31.410158,1010.72876,1013.7223,1016.92773,1018.85223,1020.77673,1023.9822,1026.9757
2026-07-18 20:00,17.997211,18.704702,19.477648,19.946695,20.415741,21.188686,21.896177,10.211349,13.728231,17.763416,20.2761,22.788786,26.82397,30.340855,1010.70514,1013.69244,1016.8992,1018.82697,1020.7548,1023.96155,1026.9489
2026-07-18 21:00,17.912039,18.636208,19.422083,19.897282,20.372478,21.158354,21.882523,9.989256,13.398623,17.226223,19.582582,21.938942,25.76654,29.17591,1010.6357,1013.64496,1016.8897,1018.84503,1020.8003,1024.045,1027.0544
2026-07-18 22:00,17.851439,18.568924,19.348476,19.82015,20.291822,21.071375,21.788862,9.675306,13.006891,16.633121,18.829268,21.025414,24.651644,27.98323,1010.5446,1013.5939,1016.8797,1018.8591,1020.8385,1024.1243,1027.1736
2026-07-18 23:00,17.764984,18.481344,19.260305,19.731821,20.203337,20.982296,21.698658,9.412847,12.73901,16.21191,18.269005,20.326097,23.798998,27.125164,1010.63745,1013.64874,1016.9203,1018.8997,1020.8792,1024.1508,1027.162
2026-07-19 00:00,17.68201,18.389704,19.160025,19.626566,20.093107,20.86343,21.571123,8.906004,12.293105,15.672562,17.625698,19.578833,22.958288,26.34539,1010.76874,1013.74854,1016.9915,1018.9555,1020.9195,1024.1625,1027.1423
2026-07-19 01:00,17.547905,18.268467,19.050917,19.524199,19.99748,20.779928,21.500492,8.006129,11.719317,15.163991,17.076517,18.989044,22.433718,26.146908,1010.73773,1013.70825,1016.95807,1018.9316,1020.9051,1024.1549,1027.1255
2026-07-19 02:00,17.432837,18.148178,18.929268,19.40312,19.87697,20.658062,21.373402,7.2971716,11.237983,14.745815,16.648743,18.551672,22.059504,26.000317,1010.7866,1013.76447,1017.0287,1019.013,1020.9973,1024.2615,1027.2394
2026-07-19 03:00,17.350445,18.063015,18.837566,19.306322,19.77508,20.549631,21.262201,6.4502125,10.75475,14.34635,16.224007,18.101665,21.693264,25.997807,1010.6578,1013.66797,1016.9843,1019.0057,1021.02704,1024.3434,1027.3535
2026-07-19 04:00,17.209646,17.931131,18.71836,19.195751,19.673141,20.460371,21.181858,6.2090273,10.531822,14.109728,15.971533,17.833336,21.411242,25.73404,1010.70917,1013.7284,1017.04596,1019.06525,1021.0846,1024.4022,1027.4214
2026-07-19 05:00,17.084253,17.819674,18.616148,19.097235,19.578321,20.374796,21.110218,6.0621214,10.436757,14.023514,15.879715,17.735916,21.322672,25.697313,1010.68915,1013.7089,1017.0204,1019.0339,1021.04736,1024.3588,1027.3785
2026-07-19 06:00,17.032064,17.762907,18.556486,19.036491,19.516495,20.310074,21.040918,6.2815437,10.5376005,14.150833,16.058756,17.966679,21.57991,25.835972,1010.58014,1013.6102,1016.9701,1019.0251,1021.08,1024.44,1027.47
2026-07-19 07:00,16.953896,17.695507,18.494055,18.974913,19.45577,20.254316,20.99593,6.6973553,10.731396,14.401951,16.417936,18.433922,22.104475,26.13852,1010.541,1013.5592,1016.9262,1018.9921,1021.05804,1024.425,1027.4431
2026-07-19 08:00,16.901527,17.651224,18.455753,18.939344,19.422935,20.227465,20.977161,7.0182667,11.133366,14.96863,17.103527,19.238424,23.073689,27.18879,1010.4868,1013.48505,1016.83453,1018.8913,1020.948,1024.2975,1027.2958
2026-07-19 09:00,16.88207,17.631197,18.432281,18.912895,19.393509,20.194593,20.94372,7.4389896,11.546284,15.575851,17.88338,20.190912,24.22048,28.327774,1010.3134,1013.32465,1016.7124,1018.80023,1020.8881,1024.2759,1027.2871
2026-07-19 10:00,16.872143,17.6204,18.422945,18.905201,19.387459,20.190002,20.938261,7.8238297,11.98311,16.240467,18.735353,21.23024,25.487595,29.646881,1010.2017,1013.21295,1016.6082,1018.7031,1020.79803,1024.1932,1027.2045
2026-07-19 11:00,16.862,17.612652,18.413803,18.893957,19.374111,20.175262,20.925915,8.255774,12.466254,16.941757,19.618235,22.29471,26.770214,30.980696,1010.11426,1013.10925,1016.48724,1018.5719,1020.6566,1024.0345,1027.0295
2026-07-19 12:00,16.841051,17.605164,18.419098,18.906406,19.393715,20.20765,20.971764,8.4693775,12.841757,17.623238,20.526258,23.429281,28.21076,32.583145,1009.91284,1012.92267,1016.3262,1018.42944,1020.5327,1023.9362,1026.946
2026-07-19 13:00,16.871769,17.632233,18.446823,18.935984,19.425144,20.239737,21.000198,9.107173,13.434591,18.278532,21.255941,24.23335,29.07729,33.404713,1009.72217,1012.7279,1016.1429,1018.2585,1020.374,1023.789,1026.7948
2026-07-19 14:00,16.858828,17.632885,18.454473,18.945425,19.436377,20.257965,21.032022,9.356155,13.77153,18.766457,21.853788,24.941122,29.936049,34.351425,1009.2564,1012.35876,1015.8732,1018.04706,1020.22095,1023.7354,1026.8378
2026-07-19 15:00,16.853468,17.6449,18.479721,18.976923,19.474125,20.308945,21.100378,9.66597,14.006217,19.007324,22.128412,25.2495,30.250607,34.590855,1009.23724,1012.30414,1015.77905,1017.9287,1020.0783,1023.5532,1026.6201
2026-07-19 16:00,16.807522,17.61373,18.465372,18.972986,19.4806,20.332243,21.13845,9.934873,14.240252,19.226456,22.346516,25.466576,30.452778,34.75816,1008.949,1012.0759,1015.6218,1017.8163,1020.01074,1023.55664,1026.6836
2026-07-19 17:00,16.774101,17.594349,18.458004,18.971882,19.485758,20.349413,21.169662,9.759301,14.099773,19.10758,22.234953,25.362324,30.37013,34.7106,1008.965,1012.0537,1015.5636,1017.7381,1019.91266,1023.4225,1026.5112
2026-07-19 18:00,16.707308,17.543009,18.42418,18.948875,19.47357,20.35474,21.190441,9.569549,13.841693,18.804184,21.914242,25.024302,29.98679,34.25894,1008.80493,1011.9456,1015.5111,1017.71893,1019.9268,1023.49225,1026.6329
2026-07-19 19:00,16.698168,17.53514,18.413294,18.934809,19.456324,20.334478,21.17145,9.481742,13.606827,18.373281,21.352266,24.331251,29.097706,33.222797,1008.6959,1011.88007,1015.4638,1017.67303,1019.8822,1023.466,1026.6501
2026-07-19 20:00,16.635536,17.47539,18.359089,18.884703,19.410316,20.294018,21.133871,9.425159,13.387491,17.87426,20.648918,23.423578,27.910347,31.87268,1008.7743,1011.9499,1015.51776,1017.7151,1019.9124,1023.4803,1026.6559
2026-07-19 21:00,16.542353,17.39981,18.298471,18.831852,19.36523,20.263893,21.121351,9.087468,12.972236,17.303947,19.96109,22.618235,26.949945,30.834713,1008.849,1012.0226,1015.5836,1017.7753,1019.967,1023.5281,1026.7017
2026-07-19 22:00,16.493868,17.3538,18.252197,18.78451,19.316822,20.215218,21.075151,9.046721,12.729543,16.742527,19.17434,21.60615,25.619133,29.301956,1008.8787,1012.0484,1015.59894,1017.78217,1019.96533,1023.51587,1026.6855
2026-07-19 23:00,16.413677,17.284239,18.188345,18.72233,19.256315,20.160421,21.030983,8.690646,12.338568,16.228615,18.558979,20.889341,24.779387,28.427313,1008.99023,1012.16486,1015.69995,1017.867,1020.034,1023.56915,1026.7438
2026-07-20 00:00,16.35173,17.21022,18.10695,18.638224,19.169498,20.066227,20.924717,8.088628,11.872903,15.75816,18.03872,20.319279,24.204535,27.988815,1009.1087,1012.25836,1015.76556,1017.91547,1020.06537,1023.5726,1026.7222
2026-07-20 01:00,16.230688,17.109835,18.017021,18.550976,19.084932,19.992119,20.871265,7.401038,11.278717,15.11429,17.320587,19.526882,23.362453,27.240137,1009.22437,1012.3732,1015.85876,1017.9886,1020.1184,1023.60394,1026.7528
2026-07-20 02:00,16.118484,17.01179,17.93044,18.470148,19.009855,19.928507,20.821812,7.052352,10.954187,14.686369,16.794012,18.901657,22.633837,26.535675,1009.1827,1012.3562,1015.8557,1017.98987,1020.124,1023.62354,1026.7971
