,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-11 01:00,19.60103,19.800428,20.013355,20.141003,20.268652,20.481577,20.680977,18.84536,19.728949,20.705538,21.30181,21.89808,22.874668,23.758259,1016.41376,1016.86194,1017.3754,1017.6949,1018.0144,1018.52783,1018.9761
2026-07-11 02:00,19.340921,19.579145,19.831812,19.982737,20.133661,20.386328,20.624554,18.134739,19.151367,20.247042,20.90714,21.567242,22.662916,23.679544,1016.44696,1016.9731,1017.56525,1017.93024,1018.2953,1018.88745,1019.4135
2026-07-11 03:00,19.078733,19.35224,19.647865,19.82624,20.004618,20.300241,20.57375,17.429335,18.549236,19.76911,20.508196,21.247284,22.467155,23.587059,1016.40546,1017.04474,1017.74664,1018.1736,1018.6006,1019.3025,1019.9418
2026-07-11 04:00,18.848814,19.159996,19.498259,19.702978,19.907698,20.24596,20.55714,16.823683,18.026371,19.367191,20.189598,21.012005,22.352823,23.555511,1016.3278,1017.0751,1017.8866,1018.3775,1018.8684,1019.68,1020.4272
2026-07-11 05:00,18.637714,18.984985,19.365244,19.596272,19.8273,20.207558,20.554829,16.29749,17.62769,19.12559,20.0492,20.97281,22.470713,23.800913,1016.08813,1016.97046,1017.9242,1018.49963,1019.07513,1020.0288,1020.91113
2026-07-11 06:00,18.473871,18.848804,19.266567,19.522732,19.778896,20.19666,20.571592,15.798706,17.299614,19.0051,20.061716,21.118332,22.823818,24.32473,1015.85614,1016.8492,1017.9237,1018.57245,1019.2212,1020.2958,1021.2888
2026-07-11 07:00,18.376173,18.770172,19.210573,19.48107,19.751566,20.191967,20.585968,15.605467,17.29637,19.24811,20.467255,21.6864,23.63814,25.329044,1015.48865,1016.6462,1017.89496,1018.6477,1019.40045,1020.64923,1021.80676
2026-07-11 08:00,18.337492,18.752888,19.213644,19.495499,19.777353,20.23811,20.653505,15.711565,17.626068,19.860924,21.265135,22.669346,24.9042,26.818707,1015.14154,1016.4266,1017.8101,1018.6432,1019.47626,1020.8598,1022.14484
2026-07-11 09:00,18.32858,18.769606,19.256533,19.553669,19.850803,20.337732,20.778755,16.19191,18.29095,20.770798,22.338692,23.906586,26.386433,28.485477,1014.77045,1016.15137,1017.64484,1018.54626,1019.4477,1020.94116,1022.3221
2026-07-11 10:00,18.395977,18.855846,19.360762,19.667967,19.975172,20.480085,20.939955,16.697876,18.998257,21.750753,23.502542,25.254332,28.006828,30.30721,1014.1309,1015.67865,1017.3459,1018.3501,1019.3543,1021.02155,1022.5693
2026-07-11 11:00,18.48959,18.969587,19.492199,19.808762,20.125324,20.647936,21.127934,17.179241,19.740044,22.81054,24.766823,26.723106,29.7936,32.354404,1013.45026,1015.1498,1016.99304,1018.10736,1019.2216,1021.06494,1022.76447
2026-07-11 12:00,18.590258,19.086699,19.62817,19.956465,20.284758,20.82623,21.32267,17.50241,20.318813,23.72543,25.905687,28.085943,31.492561,34.308968,1012.8818,1014.68146,1016.65314,1017.8514,1019.0496,1021.0213,1022.821
2026-07-11 13:00,18.755304,19.253391,19.793016,20.119024,20.445032,20.984657,21.482744,17.78019,20.84131,24.57645,26.977762,29.379074,33.114212,36.17534,1012.21515,1014.1544,1016.283,1017.5779,1018.87274,1021.00134,1022.9406
2026-07-11 14:00,18.827185,19.355955,19.92639,20.270231,20.61407,21.184505,21.713278,17.796696,21.03566,25.000868,27.554426,30.107983,34.073193,37.312157,1011.6221,1013.6717,1015.94086,1017.3276,1018.71423,1020.9834,1023.0331
2026-07-11 15:00,18.963755,19.505365,20.087023,20.436789,20.786552,21.368212,21.909822,17.697245,21.019339,25.112389,27.756945,30.4015,34.49455,37.816643,1011.0884,1013.2713,1015.6741,1017.138,1018.6019,1021.00476,1023.1877
2026-07-11 16:00,19.075584,19.622862,20.213629,20.56984,20.926052,21.516817,22.064096,17.18448,20.620846,24.879108,27.638542,30.397974,34.656235,38.0926,1010.6414,1012.9068,1015.42487,1016.967,1018.5091,1021.0272,1023.2926
2026-07-11 17:00,19.174736,19.722906,20.315838,20.67374,21.031643,21.624573,22.172745,16.731922,20.15081,24.402891,27.163479,29.924065,34.176147,37.595036,1010.2132,1012.5982,1015.24713,1016.8687,1018.49023,1021.13916,1023.5242
2026-07-11 18:00,19.227648,19.78043,20.379772,20.742002,21.104233,21.703573,22.256357,16.316746,19.715563,23.919752,26.641636,29.363522,33.56771,36.96653,1009.8268,1012.34344,1015.14307,1016.8583,1018.5734,1021.37305,1023.8898
2026-07-11 19:00,19.231602,19.78916,20.39383,20.75933,21.12483,21.7295,22.287058,16.089142,19.334356,23.318756,25.888502,28.458246,32.442646,35.687866,1009.57043,1012.18555,1015.0969,1016.8813,1018.6657,1021.5771,1024.1921
2026-07-11 20:00,19.189999,19.752277,20.363276,20.73299,21.102705,21.713703,22.275984,15.709282,18.786367,22.530989,24.935085,27.339182,31.083801,34.16089,1009.4671,1012.166,1015.151,1016.9741,1018.79724,1021.7822,1024.4812
2026-07-11 21:00,19.160038,19.713203,20.31436,20.678137,21.041916,21.643072,22.196238,15.259131,18.192158,21.713524,23.958572,26.20362,29.724987,32.658012,1009.3328,1012.1112,1015.19794,1017.08777,1018.97754,1022.0643,1024.8427
2026-07-11 22:00,19.092686,19.635035,20.226313,20.58472,20.943127,21.534407,22.076754,15.011862,17.780212,21.040667,23.09879,25.156912,28.417366,31.185717,1009.451,1012.24854,1015.3449,1017.2369,1019.12885,1022.2253,1025.0228
2026-07-11 23:00,18.962687,19.502823,20.092596,20.45038,20.808167,21.39794,21.938076,14.464577,17.171423,20.288057,22.232313,24.176569,27.293201,30.00005,1009.4114,1012.2694,1015.4422,1017.384,1019.32574,1022.4986,1025.3566
2026-07-12 00:00,18.792633,19.339884,19.940407,20.305676,20.670944,21.27147,21.818718,14.254395,16.84277,19.758266,21.55623,23.354195,26.26969,28.858067,1009.6873,1012.51086,1015.6539,1017.58,1019.5062,1022.6492,1025.4728
2026-07-12 01:00,18.660393,19.194656,19.78868,20.152514,20.516348,21.110373,21.644634,13.717849,16.31536,19.155113,20.878983,22.602854,25.442608,28.04012,1009.70013,1012.59344,1015.8149,1017.7894,1019.7639,1022.98535,1025.8787
2026-07-12 02:00,18.53252,19.056267,19.64297,20.003736,20.364506,20.951206,21.474953,13.330673,15.909418,18.672836,20.332624,21.99241,24.755829,27.334576,1009.88873,1012.7757,1015.99927,1017.97815,1019.957,1023.1806,1026.0675
2026-07-12 03:00,18.3892,18.906837,19.490173,19.850004,20.209835,20.793173,21.31081,12.778645,15.396101,18.161978,19.81085,21.459723,24.2256,26.843056,1009.8334,1012.791,1016.1085,1018.1499,1020.1913,1023.5087,1026.4664
2026-07-12 04:00,18.27421,18.779577,19.35218,19.706394,20.060608,20.633211,21.13858,12.579961,15.134286,17.827229,19.430634,21.034037,23.72698,26.281307,1009.7436,1012.77136,1016.17377,1018.26935,1020.365,1023.7674,1026.7952
2026-07-12 05:00,18.179369,18.689,19.265997,19.622791,19.979584,20.556581,21.066212,12.34119,14.856022,17.555933,19.17917,20.802408,23.50232,26.017153,1009.687,1012.7632,1016.21906,1018.34735,1020.47565,1023.9315,1027.0077
2026-07-12 06:00,18.109034,18.622421,19.201595,19.559063,19.916529,20.495705,21.009092,12.511566,14.993038,17.723787,19.38726,21.050732,23.78148,26.262955,1009.5302,1012.6592,1016.18744,1018.36444,1020.5415,1024.0697,1027.1987
2026-07-12 07:00,18.06122,18.583214,19.169622,19.53075,19.89188,20.478289,21.000282,12.625202,15.16641,18.029585,19.795544,21.561502,24.424677,26.965887,1009.41077,1012.57623,1016.1494,1018.3554,1020.5614,1024.1345,1027.3
2026-07-12 08:00,18.067272,18.592356,19.18525,19.551353,19.917458,20.510351,21.035435,12.810313,15.520295,18.619505,20.546064,22.472624,25.571833,28.281816,1009.1858,1012.40454,1016.03424,1018.27405,1020.5138,1024.1436,1027.3623
2026-07-12 09:00,18.112185,18.6505,19.255556,19.628273,20.00099,20.606047,21.144361,13.315179,16.207277,19.602219,21.74155,23.880882,27.275824,30.167923,1008.7945,1012.0838,1015.7978,1018.09106,1020.38434,1024.0984,1027.3877
2026-07-12 10:00,18.19014,18.744566,19.364927,19.746164,20.1274,20.74776,21.302189,13.620163,16.754402,20.495596,22.873653,25.251713,28.992905,32.127148,1008.32715,1011.713,1015.5373,1017.89905,1020.2608,1024.085,1027.471
2026-07-12 11:00,18.293388,18.862436,19.496885,19.886047,20.275208,20.909658,21.478706,13.902797,17.330202,21.469585,24.116741,26.763899,30.90328,34.33069,1007.8969,1011.33984,1015.2262,1017.62555,1020.02484,1023.9112,1027.3541
2026-07-12 12:00,18.420986,18.996681,19.639734,20.034557,20.42938,21.072432,21.648127,14.340914,17.966833,22.407942,25.268692,28.129442,32.57055,36.196472,1007.38806,1010.92523,1014.92084,1017.3886,1019.8563,1023.8519,1027.3892
2026-07-12 13:00,18.532616,19.132578,19.80549,20.219542,20.63359,21.306503,21.906467,14.881786,18.665459,23.341545,26.367582,29.39362,34.069706,37.85338,1006.8992,1010.5114,1014.60004,1017.12787,1019.65576,1023.7443,1027.3566
2026-07-12 14:00,18.661352,19.280676,19.976677,20.405378,20.83408,21.53008,22.149405,15.041561,18.98513,23.887821,27.070162,30.2525,35.15519,39.098763,1006.4297,1010.1246,1014.30975,1016.89825,1019.48676,1023.67194,1027.3668
2026-07-12 15:00,18.800232,19.42718,20.13107,20.564413,20.997755,21.701645,22.328594,14.953888,19.02026,24.077127,27.360046,30.642963,35.69983,39.766205,1006.0841,1009.8075,1014.04614,1016.6747,1019.3032,1023.54193,1027.2653
2026-07-12 16:00,18.930052,19.556509,20.267866,20.708422,21.148977,21.860334,22.486794,14.823494,18.882559,23.95922,27.264635,30.57005,35.64671,39.70578,1005.7495,1009.5658,1013.8825,1016.55054,1019.2185,1023.5353,1027.3516
2026-07-12 17:00,19.000212,19.63846,20.366653,20.818758,21.270863,21.999056,22.637304,14.649942,18.62081,23.587238,26.82089,30.054544,35.020973,38.991844,1005.5496,1009.3912,1013.7541,1016.45636,1019.1586,1023.52155,1027.363
2026-07-12 18:00,19.057503,19.695047,20.426891,20.882715,21.338541,22.070383,22.70793,14.343698,18.206827,23.023832,26.155321,29.286808,34.103813,37.96695,1005.642,1009.4407,1013.7798,1016.47546,1019.1711,1023.51025,1027.3088
2026-07-12 19:00,19.055988,19.703598,20.444698,20.905542,21.366388,22.107489,22.755098,14.273572,17.885662,22.390339,25.31901,28.24768,32.752357,36.364452,1005.6123,1009.4405,1013.7836,1016.4721,1019.16064,1023.5037,1027.3319
2026-07-12 20:00,19.04752,19.68757,20.425848,20.886843,21.347837,22.086113,22.726164,13.968454,17.365414,21.593836,24.340267,27.086699,31.31512,34.712082,1005.8093,1009.61707,1013.9356,1016.60846,1019.28125,1023.5998,1027.4076
2026-07-12 21:00,19.017542,19.648705,20.377861,20.83353,21.289198,22.018354,22.649517,13.610685,16.855854,20.846966,23.423285,25.999605,29.990719,33.235886,1005.84814,1009.68335,1014.0278,1016.71497,1019.4021,1023.7466,1027.5818
2026-07-12 22:00,18.978535,19.590847,20.29836,20.74055,21.182737,21.890251,22.502565,13.238157,16.312805,20.05917,22.465956,24.872742,28.619106,31.693756,1005.9975,1009.8454,1014.2001,1016.8922,1019.58435,1023.939,1027.787
2026-07-12 23:00,18.899782,19.493849,20.18476,20.618038,21.05132,21.74223,22.336296,13.075326,15.977662,19.48502,21.728693,23.972366,27.479723,30.382061,1006.0723,1009.9397,1014.3242,1017.0373,1019.75037,1024.1349,1028.0022
