,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-23 13:00,19.151987,19.35677,19.58866,19.732063,19.875467,20.107359,20.312141,17.881153,19.011581,20.291962,21.083872,21.87578,23.156162,24.28659,1012.43756,1013.08514,1013.802,1014.24,1014.67804,1015.39484,1016.0424
2026-07-23 14:00,19.216608,19.479277,19.766745,19.94135,20.115955,20.403423,20.666092,17.696064,19.242071,20.880865,21.859465,22.838066,24.476858,26.02287,1011.76465,1012.5696,1013.4552,1013.9947,1014.5342,1015.41986,1016.22473
2026-07-23 15:00,19.228481,19.542341,19.882849,20.088713,20.294577,20.635082,20.948944,17.36239,19.321316,21.284796,22.422413,23.560028,25.52351,27.482437,1010.9372,1011.9617,1013.08136,1013.7609,1014.44055,1015.56024,1016.5847
2026-07-23 16:00,19.214617,19.584187,19.983381,20.224165,20.464949,20.864143,21.233715,17.131096,19.215712,21.330769,22.564333,23.7979,25.912954,27.997574,1010.15765,1011.43335,1012.8306,1013.6797,1014.5287,1015.92596,1017.20166
2026-07-23 17:00,19.216,19.625507,20.072996,20.344574,20.616154,21.063643,21.47315,16.665712,18.82549,21.097313,22.448336,23.799358,26.071178,28.230959,1009.38727,1010.9499,1012.6518,1013.68286,1014.714,1016.4159,1017.97845
2026-07-23 18:00,19.16787,19.600035,20.081926,20.377527,20.673128,21.155018,21.587185,16.229397,18.357265,20.670185,22.069944,23.469702,25.782621,27.910492,1008.95966,1010.73505,1012.6652,1013.83344,1015.00165,1016.9318,1018.7072
2026-07-23 19:00,19.119926,19.564304,20.06884,20.381283,20.693727,21.198261,21.642641,15.90979,17.910728,20.173872,21.572563,22.971254,25.234398,27.235338,1008.5427,1010.55804,1012.74023,1014.0582,1015.3762,1017.5585,1019.5737
2026-07-23 20:00,18.952435,19.429562,19.975077,20.31414,20.653204,21.198719,21.675846,15.459979,17.353308,19.54714,20.920263,22.293386,24.487217,26.380548,1008.3001,1010.53864,1012.93054,1014.365,1015.7994,1018.1913,1020.4298
2026-07-23 21:00,18.780659,19.277348,19.845951,20.1996,20.55325,21.121853,21.618544,14.770149,16.616335,18.764397,20.111774,21.45915,23.607212,25.4534,1008.3121,1010.71735,1013.2818,1014.8179,1016.35394,1018.9184,1021.32367
2026-07-23 22:00,18.557985,19.07438,19.671642,20.045113,20.418583,21.015844,21.532242,14.049408,15.88382,18.003265,19.327839,20.652414,22.77186,24.606272,1008.16266,1010.7781,1013.5452,1015.1959,1016.8466,1019.6138,1022.2292
