,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-04 01:00,18.47961,18.700535,18.942257,19.089058,19.235857,19.47758,19.698503,17.409071,18.35917,19.427523,20.085777,20.744032,21.812384,22.762484,1013.0427,1013.4646,1013.9233,1014.2009,1014.47864,1014.9373,1015.3592
2026-07-04 02:00,18.150026,18.425117,18.721342,18.899725,19.078108,19.374334,19.649424,16.597198,17.718449,18.938377,19.677042,20.415707,21.635633,22.756886,1012.93884,1013.4655,1014.01794,1014.34595,1014.674,1015.22644,1015.7531
2026-07-04 03:00,17.80948,18.14158,18.50275,18.721388,18.940023,19.301193,19.633293,15.81716,17.0878,18.466845,19.300756,20.134668,21.513712,22.784353,1012.7523,1013.42474,1014.1098,1014.51025,1014.9107,1015.59576,1016.2682
2026-07-04 04:00,17.497744,17.895283,18.331215,18.596275,18.861334,19.297268,19.694807,15.197461,16.610193,18.159977,19.102484,20.044989,21.594772,23.007505,1012.5304,1013.34296,1014.1703,1014.6538,1015.13727,1015.9646,1016.7772
2026-07-04 05:00,17.262333,17.704462,18.199224,18.503292,18.80736,19.30212,19.74425,14.703172,16.30161,18.057907,19.126905,20.195904,21.9522,23.55064,1012.1863,1013.169,1014.1666,1014.7486,1015.3305,1016.3281,1017.3109
2026-07-04 06:00,17.050179,17.540363,18.092672,18.433332,18.773994,19.326302,19.816488,14.210324,16.07283,18.122196,19.370514,20.618832,22.668196,24.530704,1011.9001,1013.0218,1014.1605,1014.8249,1015.48926,1016.628,1017.74976
2026-07-04 07:00,16.909435,17.440666,18.036926,18.403954,18.770979,19.367239,19.89847,14.060691,16.154823,18.496792,19.935637,21.374481,23.71645,25.810583,1011.50006,1012.7948,1014.11456,1014.88617,1015.6578,1016.97754,1018.2722
2026-07-04 08:00,16.822063,17.389034,18.02387,18.414145,18.804419,19.439255,20.006226,14.133747,16.52288,19.22494,20.89485,22.56476,25.266819,27.655954,1011.1266,1012.564,1014.03485,1014.8966,1015.75836,1017.2292,1018.6667
2026-07-04 09:00,16.771688,17.377378,18.052174,18.465918,18.879662,19.554459,20.160149,14.611423,17.21862,20.216896,22.086138,23.95538,26.953653,29.560854,1010.775,1012.3186,1013.91077,1014.8477,1015.7846,1017.3768,1018.9204
2026-07-04 10:00,16.782055,17.426132,18.137436,18.571554,19.00567,19.716974,20.361053,15.20439,18.026945,21.323889,23.396122,25.468353,28.765295,31.587854,1010.25037,1011.94556,1013.7049,1014.74365,1015.7824,1017.54175,1019.23694
2026-07-04 11:00,16.835278,17.509874,18.252577,18.705114,19.15765,19.900352,20.57495,15.7508135,18.833008,22.440554,24.710407,26.980263,30.587807,33.670006,1009.698,1011.54236,1013.4796,1014.6308,1015.782,1017.71924,1019.5636
2026-07-04 12:00,16.92059,17.615875,18.377325,18.839989,19.302652,20.064102,20.759386,16.251287,19.595892,23.547207,26.045427,28.543648,32.494965,35.83957,1009.189,1011.16235,1013.24646,1014.48846,1015.7305,1017.8146,1019.78796
2026-07-04 13:00,17.068867,17.771446,18.538046,19.002928,19.46781,20.23441,20.936987,16.523727,20.14359,24.456501,27.19535,29.9342,34.24711,37.866978,1008.5865,1010.71606,1012.97003,1014.31494,1015.6598,1017.9138,1020.0434
2026-07-04 14:00,17.15049,17.887985,18.69486,19.184866,19.674873,20.481747,21.219244,16.611603,20.413486,24.965267,27.86307,30.760874,35.312653,39.11454,1008.0718,1010.33954,1012.7506,1014.1927,1015.63477,1018.04584,1020.31354
2026-07-04 15:00,17.245596,18.01195,18.843576,19.34643,19.849285,20.680912,21.447266,16.574682,20.45017,25.125269,28.113228,31.101185,35.77628,39.65177,1007.63745,1010.05084,1012.6184,1014.15454,1015.69073,1018.2583,1020.6717
2026-07-04 16:00,17.366737,18.133894,18.973055,19.482616,19.992178,20.831339,21.598495,16.09239,20.072891,24.90123,27.995918,31.090605,35.91894,39.899445,1007.31506,1009.83765,1012.5316,1014.1467,1015.7618,1018.45575,1020.97833
2026-07-04 17:00,17.484436,18.241766,19.073254,19.579147,20.085041,20.916529,21.673857,15.528392,19.494576,24.30906,27.396029,30.482998,35.29748,39.26367,1007.07184,1009.70856,1012.5253,1014.21436,1015.9034,1018.72015,1021.3568
2026-07-04 18:00,17.545935,18.313414,19.15229,19.66147,20.170652,21.00953,21.777008,14.994291,18.931417,23.677155,26.709026,29.740898,34.486633,38.423763,1006.8216,1009.5941,1012.5565,1014.333,1016.10944,1019.07184,1021.8444
2026-07-04 19:00,17.541243,18.313232,19.15901,19.673016,20.187021,21.032799,21.804787,14.777705,18.499935,22.945454,25.772026,28.598598,33.044117,36.766346,1006.74414,1009.6001,1012.6558,1014.4897,1016.32355,1019.3793,1022.2352
2026-07-04 20:00,17.54929,18.30709,19.1413,19.64956,20.157822,20.992031,21.749832,14.2646265,17.80885,21.982878,24.617609,27.25234,31.426369,34.970596,1006.7434,1009.67664,1012.8064,1014.6818,1016.55725,1019.68695,1022.62024
2026-07-04 21:00,17.529728,18.270407,19.086576,19.584106,20.081636,20.897804,21.638485,13.728306,17.139177,21.076267,23.535574,25.994879,29.931969,33.342842,1006.679,1009.7004,1012.91455,1014.8376,1016.7606,1019.9748,1022.9962
2026-07-04 22:00,17.472393,18.19256,18.987663,19.472847,19.95803,20.753134,21.4733,13.345195,16.647678,20.337706,22.603693,24.86968,28.559706,31.862192,1006.70026,1009.78723,1013.0682,1015.03015,1016.99207,1020.273,1023.36
2026-07-04 23:00,17.40257,18.09599,18.862373,19.330294,19.798214,20.564596,21.258017,12.580085,15.893696,19.465788,21.618097,23.770407,27.342499,30.656109,1006.6622,1009.825,1013.1832,1015.19037,1017.1975,1020.5557,1023.7185
2026-07-05 00:00,17.260603,17.942928,18.704233,19.171383,19.638535,20.39984,21.082165,11.912398,15.254634,18.726912,20.778112,22.829313,26.30159,29.643827,1006.7917,1009.9545,1013.3248,1015.3431,1017.36127,1020.7316,1023.8945
2026-07-05 01:00,17.097374,17.775412,18.531319,18.994959,19.458601,20.214506,20.892544,11.122902,14.602029,18.05795,20.050455,22.04296,25.49888,28.97801,1006.8077,1010.0378,1013.4816,1015.54443,1017.6073,1021.05115,1024.2812
2026-07-05 02:00,16.941618,17.608868,18.36254,18.828003,19.293465,20.047136,20.714386,10.438865,14.059726,17.508163,19.450912,21.39366,24.842098,28.462963,1006.8878,1010.14075,1013.6231,1015.7137,1017.8042,1021.28656,1024.5396
2026-07-05 03:00,16.725971,17.411142,18.186224,18.665289,19.144354,19.919436,20.604607,9.905138,13.571787,17.022434,18.953627,20.884817,24.335464,28.002115,1006.8517,1010.1625,1013.7197,1015.8593,1017.9989,1021.55615,1024.867
2026-07-05 04:00,16.604826,17.286835,18.060204,18.538815,19.017427,19.790794,20.472805,9.799793,13.394066,16.787292,18.689678,20.592062,23.985289,27.579563,1006.8271,1010.19556,1013.8081,1015.9789,1018.1496,1021.76215,1025.1306
2026-07-05 05:00,16.500864,17.183758,17.96019,18.44137,18.922548,19.69898,20.381876,9.772342,13.205234,16.60278,18.557724,20.512667,23.910213,27.343107,1006.74786,1010.18195,1013.8717,1016.091,1018.3103,1022.00006,1025.4342
2026-07-05 06:00,16.39852,17.093548,17.879416,18.36503,18.850645,19.636513,20.331543,10.038736,13.455188,16.950003,18.997337,21.044674,24.53949,27.955944,1006.76025,1010.2012,1013.9096,1016.14374,1018.37787,1022.08624,1025.5272
2026-07-05 07:00,16.328083,17.033432,17.831781,18.325375,18.818966,19.617317,20.322666,10.351069,13.803387,17.47027,19.662294,21.854319,25.5212,28.973518,1006.61505,1010.11505,1013.8796,1016.14514,1018.41077,1022.1753,1025.6753
2026-07-05 08:00,16.302464,17.0248,17.841259,18.345682,18.850107,19.666567,20.388903,10.673432,14.271431,18.205065,20.593004,22.980944,26.91458,30.51258,1006.4821,1010.0289,1013.8448,1016.1416,1018.4385,1022.2544,1025.8011
2026-07-05 09:00,16.275436,17.01957,17.856056,18.371365,18.886673,19.72316,20.46729,11.178107,15.005248,19.313732,21.969986,24.626238,28.934723,32.761868,1006.16113,1009.8158,1013.71686,1016.055,1018.3931,1022.2941,1025.9489
2026-07-05 10:00,16.275215,17.051594,17.922182,18.457804,18.993423,19.864012,20.64039,11.649168,15.700926,20.37691,23.297476,26.218044,30.894026,34.945786,1005.828,1009.5862,1013.58527,1015.9782,1018.37115,1022.3702,1026.1284
2026-07-05 11:00,16.341938,17.136398,18.024761,18.570509,19.116257,20.00462,20.799082,12.096087,16.414845,21.483067,24.676352,27.869637,32.93786,37.25662,1005.36835,1009.25336,1013.3517,1015.7927,1018.2337,1022.33203,1026.217
2026-07-05 12:00,16.474716,17.270454,18.158863,18.704191,19.24952,20.137928,20.933666,12.747715,17.23268,22.585684,25.988117,29.390553,34.743557,39.228527,1005.02094,1008.98553,1013.1532,1015.6308,1018.1084,1022.276,1026.2406
2026-07-05 13:00,16.534678,17.359245,18.282852,18.850763,19.418673,20.34228,21.166847,13.332272,17.988169,23.595074,27.175396,30.755718,36.36262,41.018524,1004.65424,1008.72394,1012.99445,1015.5308,1018.06714,1022.3377,1026.4073
2026-07-05 14:00,16.669106,17.499138,18.435204,19.012836,19.590467,20.526533,21.356565,13.555585,18.371689,24.225683,27.981758,31.737831,37.591824,42.407936,1004.28973,1008.4706,1012.8291,1015.4086,1017.98816,1022.3467,1026.5275
2026-07-05 15:00,16.81466,17.647339,18.589073,19.171076,19.753078,20.694813,21.527494,13.601651,18.509262,24.487803,28.328196,32.168587,38.147125,43.05474,1004.139,1008.3523,1012.7352,1015.3262,1017.9171,1022.30005,1026.5134
2026-07-05 16:00,16.924168,17.762403,18.714891,19.304995,19.895096,20.847584,21.685822,13.402341,18.30461,24.298384,28.15577,32.013157,38.00693,42.9092,1004.0851,1008.3204,1012.7316,1015.3411,1017.9506,1022.3619,1026.5972
2026-07-05 17:00,16.982386,17.836878,18.809431,19.412485,20.01554,20.988094,21.842585,13.125352,17.933952,23.818394,27.607128,31.395863,37.2803,42.08891,1003.9253,1008.2585,1012.71857,1015.34015,1017.9617,1022.42175,1026.7549
