,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-06 01:00,13.504854,13.851778,14.206796,14.414815,14.622834,14.977851,15.324776,11.128233,12.5831785,14.10808,15.013163,15.918245,17.443146,18.898094,1011.3858,1012.02075,1012.7355,1013.17615,1013.6168,1014.3316,1014.96655
2026-05-06 02:00,13.192877,13.603683,14.027466,14.276857,14.526249,14.950031,15.360838,10.129545,11.998544,13.891196,14.9939,16.096605,17.989256,19.858257,1011.0925,1011.8702,1012.7284,1013.25195,1013.7755,1014.6337,1015.4114
2026-05-06 03:00,12.819351,13.294494,13.798841,14.100232,14.401622,14.90597,15.381113,9.160997,11.428568,13.739685,15.090907,16.44213,18.753246,21.020817,1010.6199,1011.62787,1012.717,1013.3739,1014.0309,1015.11993,1016.128
2026-05-06 04:00,12.473234,13.013032,13.59535,13.946351,14.297351,14.87967,15.419468,8.45167,10.888847,13.46291,14.997013,16.531116,19.105179,21.542358,1010.1692,1011.4095,1012.7469,1013.5528,1014.3587,1015.6961,1016.9364
2026-05-06 05:00,12.176664,12.764368,13.408525,13.800092,14.191658,14.835815,15.423519,7.4599757,10.214613,13.167746,14.941873,16.716,19.66913,22.42377,1009.6189,1011.1364,1012.76154,1013.73724,1014.71295,1016.3381,1017.8556
2026-05-06 06:00,11.87825,12.511859,13.219408,13.6537695,14.08813,14.79568,15.429289,6.58526,9.522606,12.761195,14.736014,16.710835,19.949423,22.886772,1009.149,1010.9268,1012.81775,1013.94904,1015.08026,1016.9712,1018.749
2026-05-06 07:00,11.681841,12.335276,13.072422,13.527382,13.982342,14.719488,15.372924,6.0028048,9.097818,12.563366,14.693881,16.824398,20.289944,23.38496,1008.5869,1010.6479,1012.8303,1014.1329,1015.4354,1017.61786,1019.67883
2026-05-06 08:00,11.522977,12.199846,12.963763,13.435354,13.906945,14.670862,15.347732,5.4519815,8.73107,12.489072,14.827745,17.166418,20.92442,24.20351,1008.074,1010.3893,1012.8255,1014.27454,1015.72363,1018.1598,1020.47516
2026-05-06 09:00,11.370865,12.074304,12.865178,13.352431,13.839684,14.630558,15.333998,5.257368,8.624395,12.540767,14.996928,17.453089,21.369461,24.73649,1007.56024,1010.1035,1012.77124,1014.3553,1015.9394,1018.60706,1021.1504
2026-05-06 10:00,11.26169,11.993422,12.815251,13.321297,13.827342,14.649172,15.380903,4.988264,8.505925,12.629808,15.226724,17.823639,21.947523,25.465183,1006.9126,1009.7105,1012.6476,1014.3923,1016.137,1019.07404,1021.87195
2026-05-06 11:00,11.225273,11.967072,12.799036,13.310943,13.822849,14.654813,15.396612,4.7312307,8.45743,12.86399,15.651492,18.438995,22.845554,26.571754,1006.2132,1009.2711,1012.4828,1014.39124,1016.2996,1019.5113,1022.5692
2026-05-06 12:00,11.140068,11.908358,12.769394,13.298983,13.828569,14.689607,15.457896,4.594653,8.494951,13.131918,16.073248,19.014576,23.651543,27.551846,1005.6305,1008.9008,1012.3284,1014.36285,1016.3973,1019.82495,1023.0952
2026-05-06 13:00,11.176463,11.938385,12.793456,13.319755,13.846053,14.701123,15.463046,4.7218266,8.757084,13.568688,16.62547,19.682251,24.493855,28.529114,1004.9197,1008.4183,1012.0935,1014.2776,1016.4616,1020.13684,1023.6355
2026-05-06 14:00,11.144219,11.936754,12.820373,13.362368,13.904363,14.787981,15.580517,4.755478,8.881421,13.810802,16.945583,20.080362,25.009745,29.135689,1004.35547,1008.0572,1011.9476,1014.26,1016.57245,1020.4628,1024.1646
