,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-03 01:00,15.663231,16.102066,16.563368,16.837603,17.111837,17.573141,18.011974,12.646992,13.553734,14.559273,15.174307,15.789341,16.79488,17.701624,1016.2936,1017.0998,1017.9971,1018.54694,1019.09686,1019.99414,1020.80035
2026-06-03 02:00,15.066732,15.597563,16.154486,16.48522,16.815954,17.372877,17.90371,11.716007,12.822602,14.0048485,14.713789,15.4227295,16.604975,17.71157,1016.1354,1017.08673,1018.13165,1018.76746,1019.4033,1020.44824,1021.3996
2026-06-03 03:00,14.486791,15.101184,15.758934,16.153793,16.54865,17.206402,17.820795,10.80288,12.097956,13.462169,14.274071,15.085973,16.450186,17.745262,1015.8215,1016.98553,1018.2425,1019.0005,1019.7585,1021.0154,1022.17944
2026-06-03 04:00,13.851382,14.59574,15.402863,15.890695,16.378527,17.185648,17.930008,10.116693,11.554293,13.059928,13.953226,14.846525,16.35216,17.789762,1015.50586,1016.8976,1018.4027,1019.3112,1020.21967,1021.7248,1023.1165
2026-06-03 05:00,13.435549,14.241104,15.13818,15.6880865,16.237993,17.135069,17.940624,9.395841,11.021835,12.741768,13.767654,14.793543,16.513474,18.139471,1015.10974,1016.76544,1018.5427,1019.61115,1020.67957,1022.45685,1024.1125
2026-06-03 06:00,13.020824,13.902619,14.896538,15.509701,16.122864,17.116781,17.998577,8.85071,10.693891,12.657983,13.834137,15.01029,16.974382,18.817562,1014.7427,1016.66187,1018.71124,1019.9398,1021.1684,1023.2178,1025.137
2026-06-03 07:00,12.691746,13.658969,14.7483835,15.4202,16.092018,17.18143,18.148655,8.459361,10.572868,12.844876,14.211802,15.578726,17.850735,19.964243,1014.2458,1016.4663,1018.8222,1020.2296,1021.6371,1023.993,1026.2135
2026-06-03 08:00,12.466385,13.500828,14.666313,15.3851595,16.104006,17.269491,18.303934,8.2552,10.686919,13.345951,14.960284,16.574617,19.233648,21.665367,1013.773,1016.2803,1018.9216,1020.4936,1022.0656,1024.7069,1027.2141
2026-06-03 09:00,12.349122,13.440194,14.663089,15.415277,16.167465,17.390358,18.481432,8.273148,11.025673,14.109987,16.00686,17.903736,20.98805,23.740578,1013.2187,1015.9982,1018.91614,1020.6495,1022.3828,1025.3007,1028.0803
2026-06-03 10:00,12.333359,13.4805355,14.759513,15.544001,16.32849,17.607466,18.754644,8.428734,11.498704,15.022525,17.21725,19.41198,22.935799,26.005772,1012.43854,1015.5329,1018.7756,1020.7001,1022.6245,1025.8672,1028.9615
2026-06-03 11:00,12.392096,13.588357,14.913178,15.722927,16.532675,17.857496,19.053757,8.757971,12.100223,15.984743,18.419935,20.85513,24.739649,28.081905,1011.5563,1014.9697,1018.54553,1020.66736,1022.7892,1026.365,1029.7784
2026-06-03 12:00,12.463864,13.703135,15.065323,15.894609,16.723896,18.086082,19.325356,9.333525,12.859028,17.0096,19.629065,22.248531,26.399103,29.924608,1010.6989,1014.3989,1018.27637,1020.5777,1022.87897,1026.7565,1030.4564
2026-06-03 13:00,12.662011,13.918376,15.292416,16.12669,16.960964,18.335005,19.59137,9.846025,13.529695,17.910358,20.689518,23.468678,27.84934,31.53301,1009.728,1013.7275,1017.9264,1020.4209,1022.9154,1027.1144,1031.1139
