,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-25 01:00,19.262438,19.674458,20.110106,20.369902,20.629698,21.065346,21.477365,20.963047,22.152628,23.447454,24.231651,25.015846,26.310673,27.500256,1015.51465,1016.0266,1016.5987,1016.94995,1017.3013,1017.8733,1018.38525
2026-06-25 02:00,18.961306,19.471214,20.006138,20.323792,20.641445,21.176369,21.686277,19.904905,21.351664,22.871708,23.775095,24.678482,26.198526,27.645283,1015.53564,1016.1504,1016.8198,1017.22534,1017.63086,1018.3003,1018.91504
2026-06-25 03:00,18.516483,19.138973,19.804657,20.204042,20.603428,21.269112,21.891602,18.89114,20.534227,22.281612,23.326878,24.372143,26.119528,27.762615,1015.4668,1016.20685,1016.9961,1017.4689,1017.9417,1018.73096,1019.471
2026-06-25 04:00,18.21702,18.886803,19.616095,20.057861,20.499626,21.228918,21.8987,18.101349,19.881166,21.829922,23.013865,24.197807,26.146563,27.92638,1015.41956,1016.2582,1017.14484,1017.6736,1018.20233,1019.089,1019.9276
2026-06-25 05:00,17.831474,18.575943,19.39323,19.89046,20.387688,21.204975,21.949446,17.548119,19.489939,21.655441,22.983885,24.312328,26.477829,28.419651,1015.1492,1016.13354,1017.16895,1017.7846,1018.4003,1019.4357,1020.4201
2026-06-25 06:00,17.519695,18.306786,19.184048,19.72205,20.260054,21.137316,21.924408,17.014467,19.189632,21.637909,23.147163,24.656416,27.104692,29.27986,1014.9639,1016.04,1017.1829,1017.86615,1018.5494,1019.69226,1020.7683
2026-06-25 07:00,17.308989,18.100952,18.99296,19.543037,20.093115,20.985123,21.777086,16.839516,19.262747,22.042463,23.773169,25.503876,28.28359,30.706825,1014.6189,1015.85614,1017.1711,1017.95734,1018.74365,1020.05853,1021.29584
2026-06-25 08:00,17.089928,17.906506,18.826849,19.3946,19.96235,20.882694,21.699274,17.00571,19.717154,22.870644,24.848251,26.82586,29.97935,32.690796,1014.22003,1015.5976,1017.06244,1017.93866,1018.8149,1020.2797,1021.6573
2026-06-25 09:00,16.86031,17.71936,18.685558,19.280943,19.87633,20.842525,21.701578,17.606857,20.543797,24.001305,26.183323,28.365343,31.82285,34.759792,1013.8258,1015.2933,1016.86957,1017.8175,1018.7655,1020.3418,1021.8092
2026-06-25 10:00,16.71045,17.603924,18.608261,19.226965,19.845667,20.850006,21.74348,18.12478,21.337122,25.157463,27.581207,30.004951,33.825294,37.037636,1013.10583,1014.7578,1016.52686,1017.589,1018.65106,1020.4201,1022.0721
