,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-17 13:00,19.93918,20.205292,20.478039,20.637987,20.797937,21.070683,21.336796,16.496338,17.353891,18.310734,18.89788,19.48503,20.441872,21.299425,1020.7244,1021.3228,1022.0026,1022.42377,1022.8449,1023.5247,1024.1232
2026-07-17 14:00,19.767006,20.12103,20.485699,20.700129,20.914558,21.279226,21.633251,16.036795,17.327541,18.663729,19.45155,20.23937,21.575558,22.866306,1020.52997,1021.1766,1021.919,1022.3815,1022.84393,1023.58636,1024.2329
2026-07-17 15:00,19.633516,20.056692,20.511473,20.785044,21.058613,21.513393,21.93657,15.497667,17.230627,18.916939,19.878283,20.839626,22.525938,24.2589,1020.30493,1021.0152,1021.8247,1022.327,1022.82935,1023.6388,1024.3491
2026-07-17 16:00,19.517242,20.011604,20.55455,20.884947,21.215342,21.758287,22.252651,15.114166,17.135899,19.093313,20.20612,21.318924,23.27634,25.298073,1020.0694,1020.84515,1021.72363,1022.26685,1022.8101,1023.6886,1024.4644
2026-07-17 17:00,19.507187,20.035402,20.629526,20.995644,21.361761,21.955885,22.4841,14.78697,16.972263,19.150661,20.409035,21.667406,23.845802,26.0311,1019.8447,1020.6832,1021.62573,1022.2063,1022.78687,1023.7294,1024.5679
2026-07-17 18:00,19.475883,20.031937,20.664923,21.057455,21.449987,22.082973,22.639027,14.622856,16.845627,19.152391,20.51429,21.87619,24.182953,26.405727,1019.6765,1020.56793,1021.5621,1022.17194,1022.78186,1023.776,1024.6674
2026-07-17 19:00,19.482887,20.057497,20.717743,21.129185,21.540628,22.200872,22.775484,14.4697075,16.691168,19.091742,20.540043,21.988342,24.388916,26.610378,1019.4129,1020.3967,1021.48,1022.1401,1022.8002,1023.8834,1024.8672
2026-07-17 20:00,19.467398,20.055176,20.735987,21.162024,21.588062,22.268873,22.85665,13.981881,16.25046,18.790846,20.352665,21.914484,24.454868,26.72345,1019.25037,1020.3146,1021.4672,1022.16345,1022.8597,1024.0123,1025.0765
2026-07-17 21:00,19.443766,20.044256,20.740936,21.177277,21.613619,22.310299,22.91079,13.5610695,15.8395195,18.41081,19.99809,21.585373,24.156662,26.435116,1019.13586,1020.2802,1021.5008,1022.23206,1022.9633,1024.1838,1025.3282
2026-07-17 22:00,19.370485,19.99617,20.722855,21.178242,21.633629,22.360312,22.985996,12.776414,15.1329975,17.790785,19.430916,21.071047,23.728834,26.085419,1018.9223,1020.1777,1021.4823,1022.2531,1023.0239,1024.3285,1025.5839
2026-07-17 23:00,19.324389,19.951841,20.681856,21.13975,21.597643,22.32766,22.95511,12.52766,14.78339,17.302458,18.848934,20.39541,22.914478,25.170208,1018.8476,1020.1803,1021.5581,1022.3699,1023.1817,1024.5594,1025.8922
2026-07-18 00:00,19.211193,19.859314,20.609068,21.077936,21.546806,22.296558,22.944681,12.0547285,14.275578,16.716057,18.201591,19.687126,22.127607,24.348457,1018.7837,1020.17084,1021.6067,1022.4531,1023.2996,1024.7354,1026.1226
2026-07-18 01:00,19.09841,19.755707,20.517305,20.993982,21.470661,22.232258,22.889557,11.690324,13.897968,16.269934,17.6966,19.123268,21.495232,23.702879,1018.64557,1020.11847,1021.63934,1022.53485,1023.4303,1024.9512,1026.4241
